lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-24,Austin Riley,ATL,SD,DraftKings,-176,Action Network,-176,-176,0,12,5.0,,True,confirmed,MLB Stats API,JP Sears,4.15,,0.5505,0.6021,0.6133,0.4855,0.5857,0.6369,0.5567,0.5577,-0.0872,Pass,Pass,0.6376811594202898,-122,260,0.5423,0.6099,-0.0676,-0.04,,,missing player/pitcher pitch mix,1.0,28.0,0.42857142857142855,0.5819563988095239,-0.15338497023809533,-0.08,18.2,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Matt Olson,ATL,SD,DraftKings,-198,Action Network,-200,-198,2,12,4.0,,True,confirmed,MLB Stats API,JP Sears,4.28,,0.6489,0.6628,0.6514,0.7039,0.6324,0.6753,0.6686,0.5844,-0.0155,Pass,Pass,0.6644295302013423,-185,260,0.5423,0.6099,-0.0676,-0.04,,,missing player/pitcher pitch mix,1.0,33.0,0.6060606060606061,0.6601021464646465,-0.05404154040404041,-0.05404154040404041,13.98,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Mauricio Dubón,ATL,SD,DraftKings,-258,Action Network,-264,-258,6,12,1.0,,True,confirmed,MLB Stats API,JP Sears,4.62,,0.6265,0.6619,0.6724,0.5615,0.6587,0.7087,0.6307,0.6407,-0.0942,Pass,Pass,0.7206703910614525,-168,260,0.5423,0.6099,-0.0676,-0.04,,,missing player/pitcher pitch mix,1.0,23.0,0.782608695652174,0.6241923913043478,0.15841630434782616,0.08,23.04,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Ozzie Albies,ATL,SD,DraftKings,-248,Action Network,-241,-248,-7,12,3.0,,True,confirmed,MLB Stats API,JP Sears,4.38,,0.5886,0.6321,0.6448,0.5236,0.6214,0.6642,0.5916,0.6326,-0.124,Pass,Pass,0.7126436781609196,-143,260,0.5423,0.6099,-0.0676,-0.04,,,missing player/pitcher pitch mix,1.0,31.0,0.6774193548387096,0.6089543010752688,0.06846505376344081,0.06846505376344081,11.28,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Corbin Carroll,AZ,STL,DraftKings,-274,Action Network,-271,-274,-3,6,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.38,4.38,0.6851,0.6598,0.6576,0.7401,0.6783,0.6788,0.6976,0.6526,-0.0475,Pass,Pass,0.732620320855615,-218,5,1.0,0.6618,0.3382,0.0038,0.0240580500000001,FF,matched,1.0,33.0,0.696969696969697,0.6538041666666666,0.043165530303030386,0.043165530303030386,9.85,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Gabriel Moreno,AZ,STL,DraftKings,-286,Action Network,-286,-286,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.28,4.28,0.6633,0.6438,0.6463,0.6047,0.6665,0.6667,0.662,0.6609,-0.0776,Pass,Pass,0.7409326424870466,-197,5,1.0,0.6618,0.3382,0.0038,0.024431585365853645,FF,matched,1.0,24.0,0.75,0.6305817708333333,0.11941822916666667,0.08,-1.92,282,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Geraldo Perdomo,AZ,STL,DraftKings,-251,Action Network,-248,-251,-3,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.5,4.5,0.6734,0.6583,0.6662,0.6148,0.654,0.7039,0.6776,0.6351,-0.0417,Pass,Pass,0.7150997150997151,-206,5,1.0,0.6618,0.3382,0.0038,0.07310619930475082,FF,matched,1.0,33.0,0.5757575757575758,0.6261592171717172,-0.050401641414141385,-0.050401641414141385,16.53,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Ketel Marte,AZ,STL,DraftKings,-369,Action Network,-369,-369,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.62,4.62,0.7338,0.6965,0.6935,0.7888,0.7108,0.7306,0.7432,0.7068,-0.053,Pass,Pass,0.7867803837953091,-276,5,1.0,0.6618,0.3382,0.0038,0.18704769999999996,FF,matched,1.0,33.0,0.7272727272727273,0.6939439393939394,0.0333287878787879,0.0333287878787879,-4.22,291,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Nolan Arenado,AZ,STL,DraftKings,-202,Action Network,-198,-202,-4,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.15,4.15,0.6645,0.6389,0.6421,0.6059,0.6413,0.6655,0.6595,0.5889,-0.0044,Pass,Pass,0.6688741721854304,-198,5,1.0,0.6618,0.3382,0.0038,0.11574750000000002,FF,matched,1.0,30.0,0.6,0.6327981944444444,-0.03279819444444443,-0.03279819444444443,11.16,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Gunnar Henderson,BAL,LAA,DraftKings,-266,Action Network,-249,-266,-17,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,José Soriano,4.5,4.5,0.6022,0.6243,0.641,0.5372,0.6217,0.6801,0.5976,0.6468,-0.1246,Pass,Pass,0.726775956284153,-151,279,0.6165,0.6204,-0.0039,-0.0039,0.013377999999999947,SI,matched,1.0,34.0,0.6176470588235294,0.6172841911764706,0.0003628676470588399,0.0003628676470588399,16.14,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
