lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-22,Drake Baldwin,ATL,CIN,DraftKings,-339,Action Network,-324,-339,-15,3,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brandon Williamson,4.42,4.42,0.7079,0.689,0.6785,0.7629,0.6912,0.7112,0.7195,0.6922,-0.0643,Pass,Pass,0.7722095671981777,-242,824,0.5922,0.6129,-0.0207,-0.0207,0.13875755,FC,matched,1.0,81.0,0.6790123456790124,0.6845816358024691,-0.005569290123456749,-0.005569290123456749,3.42,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Matt Olson,ATL,CIN,DraftKings,-270,Action Network,-262,-270,-8,6,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Williamson,4.3,4.3,0.6878,0.672,0.6577,0.7428,0.6728,0.6718,0.6986,0.6497,-0.0419,Pass,Pass,0.7297297297297297,-220,824,0.5922,0.6129,-0.0207,-0.0207,-0.00023689999999994792,FC,matched,1.0,110.0,0.6181818181818182,0.6577964393939394,-0.039614621212121226,-0.039614621212121226,-12.18,294,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Ozzie Albies,ATL,CIN,DraftKings,-280,Action Network,-270,-280,-10,6,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brandon Williamson,4.2,4.2,0.6123,0.624,0.6337,0.5473,0.6272,0.6453,0.6022,0.6568,-0.1245,Pass,Pass,0.7368421052631579,-158,824,0.5922,0.6129,-0.0207,-0.0207,0.04353355000000014,FC,matched,1.0,98.0,0.6122448979591837,0.6053832482993198,0.006861649659863911,0.006861649659863911,-12.67,295,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Ronald Acuña Jr.,ATL,CIN,DraftKings,-288,Action Network,-288,-288,0,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brandon Williamson,4.54,4.54,0.6875,0.6781,0.6754,0.7425,0.6752,0.7092,0.7021,0.6623,-0.0548,Pass,Pass,0.7422680412371134,-220,824,0.5922,0.6129,-0.0207,-0.0207,-0.009374044389642306,FC,matched,1.0,63.0,0.6984126984126984,0.6522214947089947,0.046191203703703665,0.046191203703703665,0.27,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Gabriel Moreno,AZ,COL,DraftKings,-480,Action Network,-485,-480,5,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Freeland,4.38,4.38,0.6673,0.6474,0.6516,0.6023,0.6644,0.6719,0.663,0.7476,-0.1603,Pass,Pass,0.8275862068965517,-201,5,1.0,0.6618,0.3382,0.0038,0.04368311403508767,FF,matched,1.0,94.0,0.7659574468085106,0.6285198138297873,0.13743763297872336,0.08,-24.83,308,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Geraldo Perdomo,AZ,COL,DraftKings,-396,Action Network,-406,-396,10,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kyle Freeland,4.28,4.28,0.6491,0.6337,0.644,0.5841,0.6506,0.6622,0.6479,0.7184,-0.1493,Pass,Pass,0.7983870967741935,-185,5,1.0,0.6618,0.3382,0.0038,0.20558544093178027,FF,matched,1.0,108.0,0.6388888888888888,0.6248099922839506,0.014078896604938218,0.014078896604938218,-19.94,306,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Ildemaro Vargas,AZ,COL,DraftKings,-441,Action Network,-441,-441,0,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kyle Freeland,4.62,4.62,0.7387,0.6956,0.6961,0.7937,0.7114,0.7327,0.7409,0.7352,-0.0765,Pass,Pass,0.8151571164510166,-283,5,1.0,0.6618,0.3382,0.0038,0.23908049999999997,FF,matched,1.0,60.0,0.5166666666666667,0.6512850694444444,-0.1346184027777777,-0.08,0.15,262,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Ketel Marte,AZ,COL,DraftKings,-556,Action Network,-571,-556,15,3,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Freeland,4.5,4.5,0.7196,0.6815,0.6805,0.7746,0.6969,0.7202,0.7252,0.7676,-0.128,Pass,Pass,0.8475609756097561,-257,5,1.0,0.6618,0.3382,0.0038,0.12322975000000011,FF,matched,1.0,89.0,0.7303370786516854,0.6797101123595506,0.05062696629213481,0.05062696629213481,-9.25,291,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Nolan Arenado,AZ,COL,DraftKings,-346,Action Network,-348,-346,2,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kyle Freeland,4.15,4.15,0.6595,0.6335,0.6387,0.5945,0.6581,0.6619,0.6526,0.6958,-0.1163,Pass,Pass,0.7757847533632287,-194,5,1.0,0.6618,0.3382,0.0038,0.11550579710144915,FF,matched,1.0,97.0,0.6494845360824743,0.6233837199312715,0.026100816151202744,0.026100816151202744,-18.69,302,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Adley Rutschman,BOS,CLE,DraftKings,-161,Action Network,-158,-161,-3,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.07,4.07,0.5918,0.6161,0.6238,0.5268,0.5836,0.6402,0.583,0.5369,-0.0251,Pass,Pass,0.6168582375478927,-145,837,0.5938,0.6227,-0.0289,-0.0289,0.10480231023102314,FF,matched,0.9944444444444445,93.0,0.4946236559139785,0.628081317204301,-0.13345766129032255,-0.08,7.79,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
