lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-20,Donovan Walton,ATH,CLE,DraftKings,-105,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.15,4.15,0.5807,0.6126,0.6232,0.5157,0.5354,0.6463,0.5781,0.4322,0.0685,B,Playable,0.5121951219512195,-138,1026,0.5916,0.6206,-0.029,-0.029,,,missing player/pitcher pitch mix,1.0,81.0,0.48148148148148145,0.5960725308641975,-0.11459104938271608,-0.08,40.32,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-20,Henry Bolte,ATH,CLE,DraftKings,-154,PropLine,-154.0,-154.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.62,4.62,0.5851,0.65,0.6461,0.5201,0.5428,0.6829,0.5868,0.5263,-0.0212,Pass,Pass,0.6062992125984252,-141,1026,0.5916,0.6206,-0.029,-0.029,,,missing player/pitcher pitch mix,1.0,100.0,0.62,0.6032822083333333,0.016717791666666648,0.016717791666666648,38.84,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-09-20,Lawrence Butler,ATH,CLE,DraftKings,-118,PropLine,-118.0,-118.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.38,4.38,0.5813,0.6228,0.6381,0.5163,0.5387,0.657,0.581,0.4613,0.04,Lean,Pass,0.5412844036697247,-139,1026,0.5916,0.6206,-0.029,-0.029,-0.08183968152866233,FF,matched,1.0,71.0,0.647887323943662,0.5908920774647887,0.05699524647887333,0.05699524647887333,40.16,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-20,Shea Langeliers,ATH,CLE,DraftKings,-151,PropLine,-151.0,-151.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.5,4.5,0.7199,0.7048,0.6914,0.7749,0.6792,0.7335,0.7322,0.5216,0.1183,A,Strong,0.601593625498008,-257,1026,0.5916,0.6206,-0.029,-0.029,0.2060206793206793,FF,matched,1.0,52.0,0.7115384615384616,0.7073487980769231,0.004189663461538484,0.004189663461538484,31.89,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,contact profile; relative price; PA opportunity,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
2026-09-20,Zack Gelof,ATH,CLE,DraftKings,-123,PropLine,-123.0,-123.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.28,4.28,0.588,0.6213,0.6311,0.523,0.5404,0.6513,0.5849,0.4716,0.0364,Lean,Pass,0.5515695067264574,-143,1026,0.5916,0.6206,-0.029,-0.029,-0.20398230769230774,FF,matched,1.0,63.0,0.5873015873015873,0.6016563492063493,-0.014354761904761926,-0.014354761904761926,34.08,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-20,Drake Baldwin,ATL,HOU,DraftKings,-185,PropLine,-185.0,-185.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.62,4.62,0.6378,0.6864,0.6839,0.5728,0.6231,0.7226,0.6347,0.5691,-0.0113,Pass,Pass,0.6491228070175439,-176,820,0.5915,0.613,-0.0216,-0.0216,0.17992845000000002,FF,matched,1.0,80.0,0.675,0.6851240625,-0.010124062499999975,-0.010124062499999975,33.47,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-09-20,Matt Olson,ATL,HOU,DraftKings,-170,PropLine,-170.0,-170.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.38,4.38,0.6054,0.6592,0.6528,0.5404,0.5902,0.6764,0.6006,0.5496,-0.0242,Pass,Pass,0.6296296296296297,-153,820,0.5915,0.613,-0.0216,-0.0216,0.039141550000000046,FF,matched,1.0,109.0,0.6238532110091743,0.6582394113149848,-0.03438620030581041,-0.03438620030581041,23.18,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-20,Mauricio Dubón,ATL,HOU,DraftKings,-194,PropLine,-194.0,-194.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.15,4.15,0.5254,0.6075,0.6239,0.4604,0.576,0.646,0.5331,0.5799,-0.1345,Pass,Pass,0.6598639455782312,-111,820,0.5915,0.613,-0.0216,-0.0216,0.024450150000000042,FF,matched,1.0,64.0,0.734375,0.6114603515625,0.1229146484375,0.08,13.11,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-20,Ronald Acuña Jr.,ATL,HOU,DraftKings,-192,PropLine,-192.0,-192.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.5,4.5,0.5906,0.6543,0.6603,0.5256,0.6007,0.7005,0.5936,0.5775,-0.0669,Pass,Pass,0.6575342465753424,-144,820,0.5915,0.613,-0.0216,-0.0216,-0.006289974293059095,FF,matched,1.0,62.0,0.6935483870967742,0.6528593413978495,0.04068904569892473,0.04068904569892473,28.56,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-20,Adley Rutschman,BAL,TB,DraftKings,-186,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.38,4.38,0.6352,0.6555,0.6586,0.5702,0.6256,0.6792,0.6303,0.5703,-0.0151,Pass,Pass,0.6503496503496503,-174,974,0.5483,0.6016,-0.0533,-0.04,0.16418556443556453,ST,matched,1.0,91.0,0.4835164835164835,0.6280151098901099,-0.14449862637362637,-0.08,18.56,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
