lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-18,Henry Bolte,ATH,CLE,DraftKings,-155,PropLine,-160.0,-155.0,5.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Daniel Espino,4.62,4.62,0.5902,0.6532,0.6481,0.5252,0.5482,0.6849,0.5917,0.5278,-0.0176,Pass,Pass,0.6078431372549019,-144,1008,0.5903,0.6207,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,98.0,0.6224489795918368,0.6032975340136054,0.01915144557823134,0.01915144557823134,37.16,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-18,Jeff McNeil,ATH,CLE,DraftKings,-179,PropLine,-213.0,-179.0,34.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Daniel Espino,4.15,4.15,0.6012,0.624,0.6374,0.5362,0.5907,0.6589,0.5917,0.5616,-0.0404,Pass,Pass,0.6415770609318996,-151,1008,0.5903,0.6207,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,45.0,0.6,0.6218132407407407,-0.021813240740740758,-0.021813240740740758,14.06,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Lawrence Butler,ATH,CLE,DraftKings,-165,PropLine,-165.0,-165.0,0.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Daniel Espino,4.38,4.38,0.5861,0.626,0.64,0.5211,0.5825,0.659,0.5881,0.5426,-0.0365,Pass,Pass,0.6226415094339622,-142,1008,0.5903,0.6207,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,69.0,0.6521739130434783,0.5910342391304347,0.061139673913043535,0.061139673913043535,23.11,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Shea Langeliers,ATH,CLE,DraftKings,-199,PropLine,-183.0,-199.0,-16.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Daniel Espino,4.5,4.5,0.7232,0.7075,0.6931,0.7782,0.678,0.7352,0.7348,0.5856,0.0576,B,Playable,0.6655518394648829,-261,1008,0.5903,0.6207,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,50.0,0.72,0.7078712500000001,0.01212874999999991,0.01212874999999991,19.93,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,contact profile; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Value,Covered,balanced PA path,True
2026-09-18,Zack Gelof,ATH,CLE,DraftKings,-141,PropLine,-133.0,-141.0,-8.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Daniel Espino,4.28,4.28,0.5926,0.6246,0.6331,0.5276,0.543,0.6533,0.5889,0.5051,0.0075,Pass,Pass,0.5850622406639004,-145,1008,0.5903,0.6207,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,61.0,0.5737704918032787,0.6023440573770491,-0.028573565573770443,-0.028573565573770443,29.01,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-18,Coby Mayo,BAL,MIL,DraftKings,-153,PropLine,-152.0,-153.0,-1.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.2,4.2,0.565,0.6097,0.6212,0.5,0.5978,0.6329,0.5755,0.5247,-0.0397,Pass,Pass,0.6047430830039525,-130,955,0.5476,0.6018,-0.0541,-0.04,-0.009918093174431097,FF,matched,1.0,68.0,0.6323529411764706,0.5661474264705882,0.06620551470588232,0.06620551470588232,19.97,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Dylan Beavers,BAL,MIL,DraftKings,-142,PropLine,-153.0,-142.0,11.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.54,4.54,0.6226,0.655,0.6626,0.5576,0.5767,0.695,0.6249,0.5068,0.0358,Lean,Pass,0.5867768595041323,-165,955,0.5476,0.6018,-0.0541,-0.04,-0.04388727050183591,FF,matched,1.0,43.0,0.627906976744186,0.5960468023255814,0.03186017441860467,0.03186017441860467,40.45,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-18,Gunnar Henderson,BAL,MIL,DraftKings,-171,PropLine,-193.0,-171.0,22.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.3,4.3,0.5799,0.6215,0.6325,0.5149,0.6098,0.6421,0.5873,0.551,-0.0511,Pass,Pass,0.6309963099630996,-138,955,0.5476,0.6018,-0.0541,-0.04,-0.055030049999999914,FF,matched,1.0,98.0,0.5816326530612245,0.601110331632653,-0.01947767857142857,-0.01947767857142857,15.88,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Pete Alonso,BAL,MIL,DraftKings,-218,PropLine,-234.0,-218.0,16.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.42,4.42,0.6344,0.6573,0.6561,0.5694,0.6206,0.6881,0.6344,0.6055,-0.0511,Pass,Pass,0.6855345911949685,-174,955,0.5476,0.6018,-0.0541,-0.04,-0.002074249999999951,FF,matched,1.0,101.0,0.693069306930693,0.6243595709570957,0.06870973597359731,0.06870973597359731,13.23,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Samuel Basallo,BAL,MIL,DraftKings,-142,PropLine,-164.0,-142.0,22.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.07,4.07,0.6152,0.6323,0.6329,0.5502,0.5604,0.6502,0.6055,0.5068,0.0284,Pass,Pass,0.5867768595041323,-160,955,0.5476,0.6018,-0.0541,-0.04,0.09316444308445525,FF,matched,1.0,56.0,0.5,0.6131313244047619,-0.11313132440476192,-0.08,14.69,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,PA volume below target,False
