lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-12,Dylan Beavers,BAL,MIN,DraftKings,-150,PropLine,-150.0,-150.0,0.0,1.0,5.0,,True,confirmed,MLB Stats API,Zebby Matthews,4.15,,0.5626,0.6083,0.6214,0.4976,0.5657,0.6438,0.5674,0.52,-0.0374,Pass,Pass,0.6,-129,608,0.5658,0.6073,-0.0416,-0.04,-0.04118588588588591,FF,matched,1.0,22.0,0.6363636363636364,0.5968863636363636,0.03947727272727275,0.03947727272727275,22.09,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-12,Gunnar Henderson,BAL,MIN,DraftKings,-269,PropLine,-269.0,-269.0,0.0,1.0,1.0,,True,confirmed,MLB Stats API,Zebby Matthews,4.62,,0.5804,0.6365,0.6522,0.5154,0.6051,0.6889,0.5939,0.649,-0.1486,Pass,Pass,0.7289972899728997,-138,608,0.5658,0.6073,-0.0416,-0.04,-0.08313608608608608,FF,matched,1.0,69.0,0.5507246376811594,0.6107447463768116,-0.06002010869565222,-0.06002010869565222,17.04,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-12,Jackson Holliday,BAL,MIN,DraftKings,-196,PropLine,,,,,3.0,,True,confirmed,MLB Stats API,Zebby Matthews,4.38,,0.5964,0.6364,0.6456,0.5314,0.5954,0.6656,0.5994,0.5822,-0.0658,Pass,Pass,0.6621621621621622,-148,608,0.5658,0.6073,-0.0416,-0.04,,,missing player/pitcher pitch mix,1.0,65.0,0.49230769230769234,0.5920464743589744,-0.09973878205128206,-0.08,17.88,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-12,Pete Alonso,BAL,MIN,DraftKings,-260,PropLine,-260.0,-260.0,0.0,1.0,2.0,,True,confirmed,MLB Stats API,Zebby Matthews,4.5,,0.6168,0.6524,0.6557,0.5518,0.6356,0.6963,0.6218,0.6422,-0.1054,Pass,Pass,0.7222222222222222,-161,608,0.5658,0.6073,-0.0416,-0.04,0.0043462962962964174,FF,matched,1.0,71.0,0.676056338028169,0.6245852699530516,0.051471068075117365,0.051471068075117365,13.55,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-12,Tyler O'Neill,BAL,MIN,DraftKings,-195,PropLine,-195.0,-195.0,0.0,1.0,4.0,,True,confirmed,MLB Stats API,Zebby Matthews,4.28,,0.5462,0.6004,0.6152,0.4812,0.5699,0.6339,0.5568,0.581,-0.1148,Pass,Pass,0.6610169491525424,-120,608,0.5658,0.6073,-0.0416,-0.04,-0.15883975576662146,FF,matched,1.0,31.0,0.5483870967741935,0.5696259408602151,-0.021238844086021613,-0.021238844086021613,11.47,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-12,Brooks Lee,MIN,BAL,DraftKings,-209,PropLine,-209.0,-209.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.07,4.07,0.5853,0.5951,0.6109,0.5203,0.5885,0.6258,0.5718,0.5964,-0.0911,Pass,Pass,0.6763754045307443,-141,638,0.6348,0.6318,0.003,0.003,-0.027791141141141087,FF,matched,1.0,62.0,0.5967741935483871,0.6104816532258065,-0.013707459677419376,-0.013707459677419376,-6.75,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-12,Josh Bell,MIN,BAL,DraftKings,-235,PropLine,-235.0,-235.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.3,4.3,0.6346,0.6301,0.6374,0.5696,0.6332,0.6475,0.6164,0.6215,-0.0669,Pass,Pass,0.7014925373134329,-174,638,0.6348,0.6318,0.003,0.003,-0.08202287287287278,FF,matched,1.0,72.0,0.6944444444444444,0.6108972222222222,0.08354722222222222,0.08,0.02,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-12,Kody Clemens,MIN,BAL,DraftKings,-224,PropLine,-224.0,-224.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.2,4.2,0.6393,0.6282,0.6319,0.5743,0.6364,0.6448,0.6183,0.6114,-0.0521,Pass,Pass,0.691358024691358,-177,638,0.6348,0.6318,0.003,0.003,-0.09135055900621118,FF,matched,1.0,67.0,0.6268656716417911,0.6243911069651741,0.002474564676616997,0.002474564676616997,-0.64,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-12,Royce Lewis,MIN,BAL,DraftKings,-246,PropLine,-246.0,-246.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.42,4.42,0.6255,0.6281,0.6392,0.5605,0.6255,0.6691,0.6125,0.631,-0.0855,Pass,Pass,0.7109826589595376,-167,638,0.6348,0.6318,0.003,0.003,-0.2827056722689076,FF,matched,1.0,50.0,0.78,0.5936525,0.1863475,0.08,8.44,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-12,Trevor Larnach,MIN,BAL,DraftKings,-191,PropLine,-191.0,-191.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.54,4.54,0.6506,0.6476,0.6578,0.5856,0.6328,0.6897,0.6358,0.5764,-0.0058,Pass,Pass,0.6563573883161512,-186,638,0.6348,0.6318,0.003,0.003,0.046599179104477646,FF,matched,1.0,56.0,0.5892857142857143,0.6266643601190476,-0.03737864583333328,-0.03737864583333328,24.41,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-12,Alec Burleson,STL,PHI,DraftKings,-208,PropLine,-208.0,-208.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.3,4.3,0.6428,0.6608,0.6562,0.5778,0.634,0.6681,0.6329,0.5953,-0.0325,Pass,Pass,0.6753246753246753,-180,702,0.5684,0.6259,-0.0575,-0.04,0.14344464464464463,FF,matched,1.0,67.0,0.746268656716418,0.658677052238806,0.08759160447761194,0.08,7.39,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
