lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-19,Adley Rutschman,BAL,TB,DraftKings,-162,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.38,4.38,0.6158,0.6479,0.6542,0.5508,0.5674,0.6745,0.6097,0.5383,-0.0025,Pass,Pass,0.6183206106870229,-160,964,0.5488,0.6017,-0.053,-0.04,0.06811127071823213,FF,matched,1.0,88.0,0.4659090909090909,0.6286497159090909,-0.16274062500000003,-0.08,23.96,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-19,Nick Sogard,BOS,TB,DraftKings,-141,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.15,4.15,0.5793,0.613,0.6234,0.5143,0.5305,0.6466,0.5759,0.5051,-0.0058,Pass,Pass,0.5850622406639004,-138,823,0.5917,0.6229,-0.0311,-0.0311,,,missing player/pitcher pitch mix,1.0,75.0,0.5866666666666667,0.6225501666666666,-0.03588349999999996,-0.03588349999999996,22.09,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-19,Roman Anthony,BOS,TB,DraftKings,-176,PropLine,-176.0,-176.0,0.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.62,4.62,0.6379,0.6636,0.6722,0.5729,0.5873,0.7086,0.632,0.5577,0.0002,Pass,Pass,0.6376811594202898,-176,823,0.5917,0.6229,-0.0311,-0.0311,0.09323195000000006,FF,matched,1.0,18.0,0.6666666666666666,0.6458131944444445,0.020853472222222114,0.020853472222222114,31.38,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-19,Wilyer Abreu,BOS,TB,DraftKings,-161,PropLine,-166.0,-161.0,5.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.28,4.28,0.6455,0.6546,0.6541,0.5805,0.6091,0.6751,0.6312,0.5369,0.0286,Pass,Pass,0.6168582375478927,-182,823,0.5917,0.6229,-0.0311,-0.0311,-0.028702599999999967,FF,matched,1.0,104.0,0.6057692307692307,0.6582712740384615,-0.0525020432692308,-0.0525020432692308,19.38,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-19,Andrew Benintendi,CWS,DET,DraftKings,-155,PropLine,-163.0,-155.0,8.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jackson Jobe,4.07,4.07,0.5667,0.6047,0.6151,0.5017,0.5981,0.6312,0.5694,0.5278,-0.0411,Pass,Pass,0.6078431372549019,-131,838,0.5883,0.623,-0.0347,-0.0347,,,missing player/pitcher pitch mix,1.0,76.0,0.5657894736842105,0.5957370614035088,-0.029947587719298285,-0.029947587719298285,8.3,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-19,Kyle Teel,CWS,DET,DraftKings,-160,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jackson Jobe,4.42,4.42,0.6052,0.6399,0.6491,0.5402,0.5574,0.6796,0.604,0.5354,-0.0102,Pass,Pass,0.6153846153846154,-153,838,0.5883,0.623,-0.0347,-0.0347,,,missing player/pitcher pitch mix,1.0,32.0,0.5,0.6069585937499999,-0.10695859374999994,-0.08,29.77,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-19,Miguel Vargas,CWS,DET,DraftKings,-231,PropLine,-222.0,-231.0,-9.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jackson Jobe,4.3,4.3,0.6481,0.6593,0.6534,0.7031,0.6493,0.6653,0.6679,0.6179,-0.0498,Pass,Pass,0.6978851963746223,-184,838,0.5883,0.623,-0.0347,-0.0347,,,missing player/pitcher pitch mix,1.0,107.0,0.7009345794392523,0.6617977803738319,0.03913679906542045,0.03913679906542045,-0.18,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-19,Munetaka Murakami,CWS,DET,DraftKings,-140,PropLine,-134.0,-140.0,-6.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jackson Jobe,4.2,4.2,0.6033,0.6301,0.6247,0.5383,0.573,0.6404,0.5982,0.5033,0.02,Pass,Pass,0.5833333333333334,-152,838,0.5883,0.623,-0.0347,-0.0347,,,missing player/pitcher pitch mix,1.0,75.0,0.5733333333333334,0.6215496111111112,-0.048216277777777816,-0.048216277777777816,22.78,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-19,Sam Antonacci,CWS,DET,DraftKings,-190,PropLine,-198.0,-190.0,8.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jackson Jobe,4.54,4.54,0.6726,0.6859,0.6891,0.6076,0.6409,0.7217,0.6628,0.5752,0.0174,Pass,Pass,0.6551724137931034,-205,838,0.5883,0.623,-0.0347,-0.0347,,,missing player/pitcher pitch mix,1.0,89.0,0.5955056179775281,0.6777718164794008,-0.08226619850187267,-0.08,27.47,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-19,Colt Keith,DET,CWS,DraftKings,-133,PropLine,-133.0,-133.0,0.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Burke,4.38,4.38,0.6281,0.6527,0.6598,0.5631,0.5809,0.6796,0.6212,0.4908,0.0573,B,Playable,0.5708154506437768,-169,849,0.5736,0.612,-0.0383,-0.0383,0.07312753906249983,FF,matched,1.0,71.0,0.5070422535211268,0.6150030516431925,-0.10796079812206572,-0.08,34.28,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price; PA opportunity,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
