lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-17,Carlos Cortes,ATH,KC,DraftKings,-181,Action Network,-178.0,-181.0,-3.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.15,4.15,0.6361,0.653,0.6554,0.5711,0.5969,0.6788,0.6215,0.5641,-0.008,Pass,Pass,0.6441281138790036,-175,727,0.5832,0.6235,-0.0403,-0.04,0.1729237470167065,FF,matched,1.0,39.0,0.5641025641025641,0.6825527777777778,-0.11845021367521369,-0.08,20.81,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Henry Bolte,ATH,KC,DraftKings,-251,Action Network,-182.0,-251.0,-69.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.5,4.5,0.5547,0.6358,0.6342,0.4897,0.585,0.6732,0.5675,0.6351,-0.1604,Pass,Pass,0.7150997150997151,-125,727,0.5832,0.6235,-0.0403,-0.04,,,missing player/pitcher pitch mix,1.0,71.0,0.5774647887323944,0.6003342723004695,-0.022869483568075166,-0.022869483568075166,17.44,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Jeff McNeil,ATH,KC,DraftKings,-260,Action Network,-243.0,-260.0,-17.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.62,4.62,0.6186,0.658,0.6743,0.5536,0.6177,0.7096,0.6193,0.6422,-0.1036,Pass,Pass,0.7222222222222222,-162,727,0.5832,0.6235,-0.0403,-0.04,0.12706089813800647,FF,matched,1.0,22.0,0.4090909090909091,0.6141060606060607,-0.20501515151515154,-0.08,23.46,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Lawrence Butler,ATH,KC,DraftKings,-189,Action Network,-180.0,-189.0,-9.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.38,4.38,0.5612,0.6186,0.6355,0.4962,0.5908,0.6543,0.5713,0.574,-0.0928,Pass,Pass,0.6539792387543253,-128,727,0.5832,0.6235,-0.0403,-0.04,-0.005366648411829097,FF,matched,1.0,41.0,0.5853658536585366,0.5955835365853658,-0.01021768292682923,-0.01021768292682923,23.82,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Zack Gelof,ATH,KC,DraftKings,-226,Action Network,-229.0,-226.0,3.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.28,4.28,0.5681,0.6171,0.6286,0.5031,0.5914,0.6486,0.5748,0.6133,-0.1252,Pass,Pass,0.6932515337423313,-132,727,0.5832,0.6235,-0.0403,-0.04,-0.09208366500829182,FF,matched,1.0,33.0,0.6666666666666666,0.6046375,0.06202916666666658,0.06202916666666658,11.32,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Drake Baldwin,ATL,MIN,DraftKings,-317,Action Network,-302.0,-317.0,-15.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.62,4.62,0.6788,0.6909,0.6862,0.7338,0.67,0.7248,0.7001,0.6802,-0.0814,Pass,Pass,0.7601918465227818,-211,586,0.5785,0.6133,-0.0348,-0.0348,0.09784040000000005,CH,matched,1.0,52.0,0.6346153846153846,0.6858435096153846,-0.05122812500000007,-0.05122812500000007,19.3,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Matt Olson,ATL,MIN,DraftKings,-223,Action Network,-235.0,-223.0,12.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.38,4.38,0.6481,0.6638,0.6552,0.7031,0.6421,0.6789,0.6683,0.6104,-0.0423,Pass,Pass,0.6904024767801857,-184,586,0.5785,0.6133,-0.0348,-0.0348,-0.004530599999999975,CH,matched,1.0,79.0,0.6329113924050633,0.6596820675105485,-0.026770675105485142,-0.026770675105485142,15.12,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Mauricio Dubón,ATL,MIN,DraftKings,-236,Action Network,-223.0,-236.0,-13.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.15,4.15,0.574,0.6124,0.6264,0.509,0.5941,0.6487,0.5704,0.6224,-0.1284,Pass,Pass,0.7023809523809523,-135,586,0.5785,0.6133,-0.0348,-0.0348,0.010502299999999992,CH,matched,1.0,48.0,0.75,0.6156101562499999,0.13438984375000007,0.08,6.4,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Ronald Acuña Jr.,ATL,MIN,DraftKings,-280,Action Network,-278.0,-280.0,-2.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bailey Ober,4.5,4.5,0.6361,0.6589,0.6627,0.5711,0.6256,0.7029,0.6292,0.6568,-0.1007,Pass,Pass,0.7368421052631579,-175,586,0.5785,0.6133,-0.0348,-0.0348,-0.09844591484464893,CH,matched,1.0,35.0,0.6571428571428571,0.6602997619047618,-0.0031569047619046664,-0.0031569047619046664,14.81,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-17,Corbin Carroll,AZ,BOS,DraftKings,-233,Action Network,-246.0,-233.0,13.0,15.0,2.0,,True,confirmed,MLB Stats API,Alec Gamboa,4.5,,0.5244,0.652,0.6568,0.4594,0.5878,0.6969,0.5845,0.6197,-0.1753,Pass,Pass,0.6996996996996997,-110,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,78.0,0.6410256410256411,0.6490442307692308,-0.00801858974358971,-0.00801858974358971,27.33,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
