lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-05,Drake Baldwin,ATL,NYM,DraftKings,-265,PropLine,-254.0,-265.0,-11.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.54,4.54,0.6506,0.6768,0.6751,0.5881,0.6537,0.7098,0.6444,0.646,-0.0754,Pass,Pass,0.726027397260274,-186,329,0.5441,0.6113,-0.0672,-0.04,0.2078326500000001,SI,matched,1.0,19.0,0.3684210526315789,0.6852723684210527,-0.31685131578947373,-0.08,18.42,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-05,Matt Olson,ATL,NYM,DraftKings,-190,PropLine,-212.0,-190.0,22.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.3,4.3,0.6188,0.6492,0.6435,0.5563,0.581,0.6567,0.6069,0.5752,-0.0364,Pass,Pass,0.6551724137931034,-162,329,0.5441,0.6113,-0.0672,-0.04,0.036969549999999934,SI,matched,1.0,42.0,0.6190476190476191,0.6602766865079366,-0.041229067460317514,-0.041229067460317514,11.77,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-05,Mauricio Dubón,ATL,NYM,DraftKings,-238,PropLine,-246.0,-238.0,8.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.07,4.07,0.5425,0.5969,0.614,0.4775,0.5744,0.6287,0.5405,0.6241,-0.1616,Pass,Pass,0.7041420118343196,-119,329,0.5441,0.6113,-0.0672,-0.04,0.05209790000000001,SI,matched,1.0,31.0,0.7741935483870968,0.6241137096774194,0.15007983870967734,0.08,-1.79,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-05,Ozzie Albies,ATL,NYM,DraftKings,-246,PropLine,-250.0,-246.0,4.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.42,4.42,0.5553,0.6189,0.6385,0.4903,0.5925,0.6681,0.5628,0.631,-0.1557,Pass,Pass,0.7109826589595376,-125,329,0.5441,0.6113,-0.0672,-0.04,0.02284855000000006,SI,matched,1.0,38.0,0.6578947368421053,0.6103699561403509,0.047524780701754366,0.047524780701754366,16.69,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-05,Coby Mayo,BAL,CIN,DraftKings,-180,PropLine,-180.0,-180.0,0.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.15,4.15,0.5943,0.6007,0.6139,0.5293,0.6058,0.6365,0.5897,0.5629,-0.0486,Pass,Pass,0.6428571428571429,-146,349,0.5931,0.6184,-0.0253,-0.0253,-0.01986757123473537,CH,matched,1.0,23.0,0.6086956521739131,0.570670652173913,0.038025000000000087,0.038025000000000087,15.32,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-05,Pete Alonso,BAL,CIN,DraftKings,-235,PropLine,-236.0,-235.0,1.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.28,4.28,0.6544,0.641,0.6412,0.7094,0.6526,0.6626,0.6709,0.6215,-0.0471,Pass,Pass,0.7014925373134329,-189,349,0.5931,0.6184,-0.0253,-0.0253,0.005854850000000106,CH,matched,1.0,42.0,0.6904761904761905,0.6262578373015872,0.06421835317460323,0.06421835317460323,5.96,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-05,Taylor Ward,BAL,CIN,DraftKings,-233,PropLine,-218.0,-233.0,-15.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.38,4.38,0.6694,0.6536,0.6593,0.7244,0.6284,0.6779,0.6818,0.6197,-0.0303,Pass,Pass,0.6996996996996997,-202,349,0.5931,0.6184,-0.0253,-0.0253,0.0274638000000001,CH,matched,1.0,43.0,0.6744186046511628,0.6521788759689923,0.0222397286821705,0.0222397286821705,9.05,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-05,Alex Bregman,CHC,STL,DraftKings,-231,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.42,4.42,0.6636,0.6612,0.664,0.6011,0.6516,0.6944,0.654,0.6179,-0.0343,Pass,Pass,0.6978851963746223,-197,324,0.5895,0.6063,-0.0168,-0.0168,0.011919002016129047,FF,matched,1.0,40.0,0.65,0.6238617708333333,0.02613822916666675,0.02613822916666675,17.98,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-07-05,Carson Kelly,CHC,STL,DraftKings,-217,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.2,4.2,0.6414,0.6401,0.6436,0.5789,0.6285,0.6557,0.6272,0.6045,-0.0431,Pass,Pass,0.6845425867507886,-179,324,0.5895,0.6063,-0.0168,-0.0168,-0.033766829268292706,FF,matched,1.0,13.0,0.38461538461538464,0.5955887820512821,-0.21097339743589744,-0.08,5.56,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-07-05,Michael Busch,CHC,STL,DraftKings,-166,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.07,4.07,0.6047,0.614,0.6207,0.5397,0.5963,0.6366,0.5952,0.5441,-0.0194,Pass,Pass,0.6240601503759399,-153,324,0.5895,0.6063,-0.0168,-0.0168,-0.12727631048387095,FF,matched,1.0,41.0,0.7073170731707317,0.5984116869918699,0.10890538617886181,0.08,8.13,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,,PA volume below target,False
2026-07-05,Pete Crow-Armstrong,CHC,STL,DraftKings,-243,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.54,4.54,0.6481,0.6569,0.662,0.5856,0.6605,0.6952,0.6464,0.6285,-0.0604,Pass,Pass,0.7084548104956269,-184,324,0.5895,0.6063,-0.0168,-0.0168,-0.061568652849741036,FF,matched,1.0,35.0,0.8,0.6229727380952381,0.17702726190476192,0.08,16.59,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-07-05,Seiya Suzuki,CHC,STL,DraftKings,-231,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.3,4.3,0.6714,0.661,0.6577,0.7264,0.6439,0.6688,0.6814,0.6179,-0.0265,Pass,Pass,0.6978851963746223,-204,324,0.5895,0.6063,-0.0168,-0.0168,-0.027223165467625918,FF,matched,1.0,38.0,0.6578947368421053,0.6204504385964912,0.03744429824561413,0.03744429824561413,3.93,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,,balanced PA path,True
2026-07-05,Elly De La Cruz,CIN,BAL,DraftKings,-239,PropLine,-251.0,-239.0,12.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kyle Bradish,4.54,4.54,0.6534,0.6755,0.6747,0.5909,0.6552,0.709,0.6502,0.625,-0.0516,Pass,Pass,0.7050147492625368,-189,331,0.5559,0.6106,-0.0547,-0.04,0.06775335335335338,SI,matched,1.0,21.0,0.6190476190476191,0.6627555555555555,-0.04370793650793647,-0.04370793650793647,22.53,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-05,Eugenio Suárez,CIN,BAL,DraftKings,-164,PropLine,-173.0,-164.0,9.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kyle Bradish,4.2,4.2,0.528,0.5908,0.6089,0.463,0.5658,0.6198,0.5413,0.5412,-0.0932,Pass,Pass,0.6212121212121212,-112,331,0.5559,0.6106,-0.0547,-0.04,-0.12475359897172235,SI,matched,1.0,24.0,0.4583333333333333,0.5643161458333333,-0.10598281250000002,-0.08,23.95,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-05,JJ Bleday,CIN,BAL,DraftKings,-193,PropLine,-200.0,-193.0,7.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Bradish,4.3,4.3,0.6391,0.6675,0.6677,0.5766,0.6043,0.6783,0.6354,0.5787,-0.0196,Pass,Pass,0.658703071672355,-177,331,0.5559,0.6106,-0.0547,-0.04,0.33015325865580447,SI,matched,1.0,40.0,0.575,0.6578601041666666,-0.08286010416666667,-0.08,16.69,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-05,Sal Stewart,CIN,BAL,DraftKings,-245,PropLine,-264.0,-245.0,19.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Bradish,4.42,4.42,0.6427,0.6645,0.6617,0.5802,0.6417,0.6943,0.6378,0.6301,-0.0674,Pass,Pass,0.7101449275362319,-180,331,0.5559,0.6106,-0.0547,-0.04,0.09386206206206214,SI,matched,1.0,41.0,0.7073170731707317,0.6495103658536585,0.05780670731707316,0.05780670731707316,13.4,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-05,Spencer Steer,CIN,BAL,DraftKings,-194,PropLine,-201.0,-194.0,7.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kyle Bradish,4.07,4.07,0.6106,0.6307,0.6291,0.5481,0.609,0.6473,0.5998,0.5799,-0.0493,Pass,Pass,0.6598639455782312,-157,331,0.5559,0.6106,-0.0547,-0.04,0.1327776276276277,SI,matched,1.0,34.0,0.5882352941176471,0.6352462009803922,-0.04701090686274512,-0.04701090686274512,0.99,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-07-05,Chase DeLauter,CLE,CWS,DraftKings,-266,PropLine,-275.0,-266.0,9.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Chris Murphy,4.3,4.3,0.645,0.6606,0.6627,0.5825,0.6415,0.6722,0.6323,0.6468,-0.0818,Pass,Pass,0.726775956284153,-182,379,0.533,0.5994,-0.0664,-0.04,0.14006503496503486,SL,matched,1.0,31.0,0.6129032258064516,0.6532361559139785,-0.04033293010752692,-0.04033293010752692,-0.13,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-05,Gabriel Arias,CLE,CWS,DraftKings,-189,PropLine,-189.0,-189.0,0.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Chris Murphy,4.07,4.07,0.5557,0.6016,0.6093,0.4907,0.5823,0.6257,0.5617,0.574,-0.0983,Pass,Pass,0.6539792387543253,-125,379,0.533,0.5994,-0.0664,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.45454545454545453,0.5731295454545454,-0.11858409090909089,-0.08,6.45,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-05,Kahlil Watson,CLE,CWS,DraftKings,-202,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Chris Murphy,4.42,4.42,0.596,0.6393,0.6487,0.531,0.604,0.6793,0.6004,0.5889,-0.0729,Pass,Pass,0.6688741721854304,-148,379,0.533,0.5994,-0.0664,-0.04,,,missing player/pitcher pitch mix,1.0,23.0,0.5652173913043478,0.5845978260869565,-0.019380434782608758,-0.019380434782608758,20.98,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-05,Kyle Manzardo,CLE,CWS,DraftKings,-165,PropLine,-171.0,-165.0,6.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Chris Murphy,4.2,4.2,0.5639,0.6132,0.6238,0.4989,0.5976,0.6358,0.5703,0.5426,-0.0587,Pass,Pass,0.6226415094339622,-129,379,0.533,0.5994,-0.0664,-0.04,-0.04780953159041394,SL,matched,1.0,35.0,0.5428571428571428,0.5894428571428572,-0.04658571428571434,-0.04658571428571434,21.66,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-05,Travis Bazzana,CLE,CWS,DraftKings,-234,PropLine,-225.0,-234.0,-9.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Chris Murphy,4.54,4.54,0.6098,0.6521,0.6638,0.5448,0.6177,0.6955,0.6118,0.6206,-0.0908,Pass,Pass,0.7005988023952096,-156,379,0.533,0.5994,-0.0664,-0.04,0.26807695139911636,SL,matched,1.0,41.0,0.5609756097560976,0.6251875,-0.06421189024390239,-0.06421189024390239,17.87,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-05,Troy Johnston,COL,SF,DraftKings,-270,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.07,4.07,0.6345,0.623,0.6316,0.572,0.6389,0.6469,0.6096,0.6497,-0.0952,Pass,Pass,0.7297297297297297,-174,377,0.6101,0.6124,-0.0023,-0.0023,0.11908092715231788,FF,matched,1.0,31.0,0.6451612903225806,0.6167727150537634,0.028388575268817218,0.028388575268817218,-16.1,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,,PA volume below target,False
2026-07-05,Andrew Benintendi,CWS,CLE,DraftKings,-164,PropLine,-164.0,-164.0,0.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.28,4.28,0.6081,0.6209,0.6324,0.5431,0.6044,0.6522,0.5958,0.5412,-0.0131,Pass,Pass,0.6212121212121212,-155,342,0.617,0.6237,-0.0067,-0.0067,-0.06333757126567838,FF,matched,1.0,30.0,0.6,0.6093630555555555,-0.0093630555555555,-0.0093630555555555,21.91,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
