lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-31,Matt Olson,ATL,SF,DraftKings,-256,PropLine,-244.0,-256.0,-12.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Anthony Molina,4.3,4.3,0.6059,0.663,0.6522,0.5409,0.6083,0.666,0.6037,0.6391,-0.1132,Pass,Pass,0.7191011235955056,-154,673,0.581,0.6129,-0.0319,-0.0319,,,missing player/pitcher pitch mix,1.0,91.0,0.6373626373626373,0.6584389652014652,-0.021076327838827846,-0.021076327838827846,-1.93,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Mauricio Dubón,ATL,SF,DraftKings,-271,PropLine,-255.0,-271.0,-16.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Anthony Molina,4.2,4.2,0.5393,0.6238,0.6352,0.4743,0.5827,0.6464,0.5484,0.6505,-0.1912,Pass,Pass,0.7304582210242587,-117,673,0.581,0.6129,-0.0319,-0.0319,,,missing player/pitcher pitch mix,1.0,53.0,0.7358490566037735,0.6137450471698113,0.12210400943396227,0.08,-0.19,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,Ronald Acuña Jr.,ATL,SF,DraftKings,-269,PropLine,-257.0,-269.0,-12.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Anthony Molina,4.42,4.42,0.5922,0.6586,0.6599,0.5272,0.5974,0.6913,0.5956,0.649,-0.1368,Pass,Pass,0.7289972899728997,-145,673,0.581,0.6129,-0.0319,-0.0319,,,missing player/pitcher pitch mix,1.0,46.0,0.6304347826086957,0.6558392210144928,-0.025404438405797092,-0.025404438405797092,7.77,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Ceddanne Rafaela,BOS,SEA,DraftKings,-270,PropLine,-270.0,-270.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.3,4.3,0.5752,0.6153,0.632,0.5102,0.5969,0.6403,0.5737,0.6497,-0.1545,Pass,Pass,0.7297297297297297,-135,684,0.598,0.6247,-0.0267,-0.0267,0.0501124,FF,matched,1.0,79.0,0.7848101265822784,0.6249805379746836,0.15982958860759489,0.08,-1.26,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,Nick Sogard,BOS,SEA,DraftKings,-204,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.07,4.07,0.571,0.6026,0.6142,0.506,0.5934,0.63,0.5697,0.5911,-0.1001,Pass,Pass,0.6710526315789473,-133,684,0.598,0.6247,-0.0267,-0.0267,,,missing player/pitcher pitch mix,1.0,48.0,0.5833333333333334,0.629853125,-0.04651979166666664,-0.04651979166666664,1.21,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-31,Roman Anthony,BOS,SEA,DraftKings,-243,PropLine,-252.0,-243.0,9.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.54,4.54,0.6304,0.654,0.6638,0.5654,0.6197,0.6962,0.6241,0.6285,-0.0781,Pass,Pass,0.7084548104956269,-171,684,0.598,0.6247,-0.0267,-0.0267,0.07736814921090396,FF,matched,1.0,1.0,1.0,0.63845,0.36155000000000004,0.01,17.06,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Wilyer Abreu,BOS,SEA,DraftKings,-244,PropLine,-262.0,-244.0,18.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.2,4.2,0.6379,0.6446,0.6451,0.5729,0.6184,0.6582,0.6196,0.6293,-0.0714,Pass,Pass,0.7093023255813954,-176,684,0.598,0.6247,-0.0267,-0.0267,0.16844445000000005,FF,matched,1.0,88.0,0.6136363636363636,0.6603225852272727,-0.04668622159090907,-0.04668622159090907,-0.9,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Elly De La Cruz,CIN,SD,DraftKings,-217,PropLine,-205.0,-217.0,-12.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.42,4.42,0.6396,0.6632,0.6634,0.5746,0.6305,0.6953,0.6338,0.6045,-0.0449,Pass,Pass,0.6845425867507886,-177,741,0.5628,0.6097,-0.0469,-0.04,0.0004624624624624332,CH,matched,1.0,67.0,0.6268656716417911,0.672734763681592,-0.04586909203980094,-0.04586909203980094,17.6,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Hector Rodriguez,CIN,SD,DraftKings,-217,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.54,4.54,0.594,0.6421,0.6545,0.529,0.6256,0.6873,0.6028,0.6045,-0.0905,Pass,Pass,0.6845425867507886,-146,741,0.5628,0.6097,-0.0469,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.6153846153846154,0.5998115384615385,0.015573076923076967,0.015573076923076967,21.31,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,JJ Bleday,CIN,SD,DraftKings,-153,PropLine,-183.0,-153.0,30.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.2,4.2,0.6264,0.6565,0.6573,0.5614,0.5823,0.6703,0.6232,0.5247,0.0217,Pass,Pass,0.6047430830039525,-168,741,0.5628,0.6097,-0.0469,-0.04,0.1501217479674796,CH,matched,1.0,86.0,0.5581395348837209,0.6551642926356589,-0.09702475775193797,-0.08,25.01,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
