lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-05,Alex Bregman,CHC,SF,DraftKings,-279,Action Network,-268,-279,-11,4,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.3,4.3,0.5916,0.6307,0.6416,0.5266,0.6137,0.6505,0.5906,0.6561,-0.1445,Pass,Pass,0.7361477572559367,-145,151,0.5629,0.6024,-0.0395,-0.0395,0.017483550000000046,FF,matched,1.0,18.0,0.8333333333333334,0.6219803240740741,0.21135300925925926,0.08,3.25,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ian Happ,CHC,SF,DraftKings,-222,Action Network,-218,-222,-4,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.07,4.07,0.5524,0.5996,0.6039,0.4874,0.5739,0.6216,0.5551,0.6094,-0.137,Pass,Pass,0.6894409937888198,-123,151,0.5629,0.6024,-0.0395,-0.0395,-0.15329469999999992,FF,matched,1.0,16.0,0.5,0.5942138020833333,-0.0942138020833333,-0.08,-2.61,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-05,Nico Hoerner,CHC,SF,DraftKings,-341,Action Network,-351,-341,10,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.54,4.54,0.6466,0.6711,0.6806,0.5816,0.6524,0.7119,0.6428,0.6932,-0.1266,Pass,Pass,0.7732426303854876,-183,151,0.5629,0.6024,-0.0395,-0.0395,0.13544645,FF,matched,1.0,17.0,0.7058823529411765,0.6620360294117648,0.04384632352941176,0.04384632352941176,20.14,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Pete Crow-Armstrong,CHC,SF,DraftKings,-282,Action Network,-283,-282,1,4,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.42,4.42,0.5742,0.6263,0.6398,0.5092,0.5984,0.6702,0.5824,0.6582,-0.164,Pass,Pass,0.7382198952879581,-135,151,0.5629,0.6024,-0.0395,-0.0395,-0.08589384999999986,FF,matched,1.0,15.0,0.8,0.6146755555555555,0.1853244444444445,0.08,7.2,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Seiya Suzuki,CHC,SF,DraftKings,-269,Action Network,-259,-269,-10,4,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.2,4.2,0.6026,0.6326,0.6367,0.5376,0.6216,0.6494,0.5987,0.649,-0.1264,Pass,Pass,0.7289972899728997,-152,151,0.5629,0.6024,-0.0395,-0.0395,-0.0787790279627164,FF,matched,1.0,18.0,0.5,0.6174828703703704,-0.11748287037037042,-0.08,1.47,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Casey Schmitt,SF,CHC,DraftKings,-294,Action Network,-304,-294,10,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Edward Cabrera,4.62,4.62,0.7126,0.6818,0.6805,0.7676,0.683,0.7187,0.7131,0.6662,-0.0336,Pass,Pass,0.7461928934010152,-248,135,0.6519,0.6439,0.0079,0.0079,0.17356073200992556,CH,matched,1.0,18.0,0.7777777777777778,0.6778057870370371,0.0999719907407407,0.08,16.97,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jung Hoo Lee,SF,CHC,DraftKings,-343,Action Network,-332,-343,-11,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Edward Cabrera,4.15,4.15,0.6573,0.6336,0.6434,0.5923,0.65,0.6654,0.6262,0.6943,-0.117,Pass,Pass,0.7742663656884876,-192,135,0.6519,0.6439,0.0079,0.0079,0.20233483483483486,CH,matched,1.0,8.0,1.0,0.64089375,0.35910624999999996,0.08,-6.2,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Luis Arraez,SF,CHC,DraftKings,-361,Action Network,-373,-361,12,4,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Edward Cabrera,4.38,4.38,0.6842,0.6577,0.6679,0.6192,0.6645,0.6863,0.6526,0.7031,-0.0989,Pass,Pass,0.7830802603036876,-217,135,0.6519,0.6439,0.0079,0.0079,0.17512352352352345,CH,matched,1.0,16.0,0.75,0.6761236979166667,0.07387630208333329,0.07387630208333329,5.11,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Rafael Devers,SF,CHC,DraftKings,-272,Action Network,-283,-272,11,4,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Edward Cabrera,4.5,4.5,0.6209,0.6282,0.6426,0.5559,0.6252,0.682,0.6105,0.6512,-0.1103,Pass,Pass,0.7311827956989247,-164,135,0.6519,0.6439,0.0079,0.0079,0.06849683622828776,CH,matched,1.0,18.0,0.6111111111111112,0.6127599537037036,-0.0016488425925924588,-0.0016488425925924588,16.08,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Willy Adames,SF,CHC,DraftKings,-234,Action Network,-242,-234,8,4,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Edward Cabrera,4.28,4.28,0.6157,0.6163,0.629,0.5507,0.6176,0.6489,0.5983,0.6206,-0.0849,Pass,Pass,0.7005988023952096,-160,135,0.6519,0.6439,0.0079,0.0079,-0.07017892892892898,CH,matched,1.0,18.0,0.7222222222222222,0.6251099537037037,0.09711226851851851,0.08,10.34,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
