lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-04,Colby Thomas,ATH,CHC,DraftKings,-203,Action Network,-217,-203,14,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.28,4.28,0.5935,0.6181,0.631,0.5285,0.6003,0.6506,0.5869,0.59,-0.0765,Pass,Pass,0.66996699669967,-146,139,0.5971,0.6125,-0.0154,-0.0154,,FF,matched,1.0,3.0,0.3333333333333333,0.6220444444444445,-0.2887111111111112,-0.03,13.87,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Henry Bolte,ATH,CHC,DraftKings,-286,Action Network,-195,-286,-91,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.62,4.62,0.5842,0.6433,0.642,0.5192,0.6044,0.6787,0.5834,0.6609,-0.1567,Pass,Pass,0.7409326424870466,-141,139,0.5971,0.6125,-0.0154,-0.0154,,,missing player/pitcher pitch mix,1.0,12.0,0.5,0.5757809027777778,-0.07578090277777783,-0.07578090277777783,14.09,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Nick Kurtz,ATH,CHC,DraftKings,-226,Action Network,-216,-226,-10,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.5,4.5,0.6467,0.6562,0.6591,0.5817,0.6493,0.6994,0.6362,0.6248,-0.0466,Pass,Pass,0.6932515337423313,-183,139,0.5971,0.6125,-0.0154,-0.0154,-0.04124252288911495,FF,matched,1.0,16.0,0.75,0.6450486979166666,0.10495130208333336,0.08,27.27,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Shea Langeliers,ATH,CHC,DraftKings,-312,Action Network,-311,-312,-1,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.38,4.38,0.713,0.6885,0.6774,0.768,0.6774,0.7003,0.7116,0.6773,-0.0443,Pass,Pass,0.7572815533980582,-248,139,0.5971,0.6125,-0.0154,-0.0154,0.09706638719512191,FF,matched,1.0,13.0,0.5384615384615384,0.7025240384615384,-0.1640625,-0.08,3.54,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Tyler Soderstrom,ATH,CHC,DraftKings,-227,Action Network,-218,-227,-9,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.15,4.15,0.5741,0.6023,0.6146,0.5091,0.5863,0.6379,0.565,0.6142,-0.1201,Pass,Pass,0.6941896024464832,-135,139,0.5971,0.6125,-0.0154,-0.0154,0.023146899224806172,FF,matched,1.0,16.0,0.75,0.599128125,0.150871875,0.08,6.28,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Matt Olson,ATL,TOR,DraftKings,-229,Action Network,-222,-229,-7,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mason Fluharty,4.3,4.3,0.5907,0.6497,0.6442,0.5257,0.6138,0.6575,0.5891,0.6217,-0.1053,Pass,Pass,0.6960486322188449,-144,134,0.5373,0.6201,-0.0827,-0.04,0.011429950000000053,FC,matched,0.9555555555555555,17.0,0.5882352941176471,0.6732769607843138,-0.08504166666666668,-0.08,9.1,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Mauricio Dubón,ATL,TOR,DraftKings,-296,Action Network,-299,-296,3,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mason Fluharty,4.42,4.42,0.5425,0.6291,0.6467,0.4775,0.5824,0.6763,0.554,0.6675,-0.205,Pass,Pass,0.7474747474747475,-119,134,0.5373,0.6201,-0.0827,-0.04,0.11830889999999998,FC,matched,0.9555555555555555,9.0,0.6666666666666666,0.6363027777777778,0.030363888888888857,0.030363888888888857,10.18,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Ozzie Albies,ATL,TOR,DraftKings,-269,Action Network,-247,-269,-22,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mason Fluharty,4.2,4.2,0.5037,0.5999,0.6196,0.4387,0.5454,0.6302,0.5149,0.649,-0.2253,Pass,Pass,0.7289972899728997,-101,134,0.5373,0.6201,-0.0827,-0.04,-0.06517434999999999,FC,matched,0.9555555555555555,15.0,0.8,0.6190347222222222,0.18096527777777782,0.08,3.65,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Ronald Acuña Jr.,ATL,TOR,DraftKings,-233,Action Network,-215,-233,-18,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mason Fluharty,4.54,4.54,0.5869,0.6552,0.6622,0.5219,0.6152,0.6958,0.5932,0.6321,-0.1128,Pass,Pass,0.6996996996996997,-142,134,0.5373,0.6201,-0.0827,-0.04,0.003157461406517993,FC,matched,0.9555555555555555,13.0,0.6153846153846154,0.6736253205128205,-0.05824070512820512,-0.05824070512820512,23.97,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Corbin Carroll,AZ,LAD,DraftKings,-242,Action Network,-283,-242,41,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Justin Wrobleski,4.42,4.42,0.6688,0.6526,0.6545,0.6038,0.6579,0.6858,0.6692,0.6276,-0.0388,Pass,Pass,0.7076023391812866,-202,5,1.0,0.6618,0.3382,0.0038,0.026251651651651567,FF,matched,1.0,15.0,0.7333333333333333,0.6508525,0.08248083333333334,0.08,21.77,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
