lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-19,Andrew Benintendi,CWS,DET,DraftKings,-163,PropLine,-163.0,-163.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jackson Jobe,4.07,4.07,0.5667,0.6047,0.6151,0.5017,0.597,0.6312,0.5691,0.5398,-0.0531,Pass,Pass,0.6197718631178707,-131,838,0.5883,0.623,-0.0347,-0.0347,,,missing player/pitcher pitch mix,1.0,76.0,0.5657894736842105,0.5957370614035088,-0.029947587719298285,-0.029947587719298285,5.23,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-19,Kyle Teel,CWS,DET,DraftKings,-155,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jackson Jobe,4.42,4.42,0.6052,0.6399,0.6491,0.5402,0.5582,0.6796,0.6042,0.5278,-0.0026,Pass,Pass,0.6078431372549019,-153,838,0.5883,0.623,-0.0347,-0.0347,,,missing player/pitcher pitch mix,1.0,32.0,0.5,0.6069585937499999,-0.10695859374999994,-0.08,29.87,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-19,Miguel Vargas,CWS,DET,DraftKings,-222,PropLine,-222.0,-222.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jackson Jobe,4.3,4.3,0.6481,0.6593,0.6534,0.7031,0.6498,0.6653,0.6682,0.6094,-0.0413,Pass,Pass,0.6894409937888198,-184,838,0.5883,0.623,-0.0347,-0.0347,,,missing player/pitcher pitch mix,1.0,107.0,0.7009345794392523,0.6617977803738319,0.03913679906542045,0.03913679906542045,-0.29,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-19,Munetaka Murakami,CWS,DET,DraftKings,-134,PropLine,-134.0,-134.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jackson Jobe,4.2,4.2,0.6033,0.6301,0.6247,0.5383,0.5532,0.6404,0.5965,0.4926,0.0307,Lean,Pass,0.5726495726495726,-152,838,0.5883,0.623,-0.0347,-0.0347,,,missing player/pitcher pitch mix,1.0,75.0,0.5733333333333334,0.6215496111111112,-0.048216277777777816,-0.048216277777777816,23.56,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-09-19,Sam Antonacci,CWS,DET,DraftKings,-198,PropLine,-198.0,-198.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jackson Jobe,4.54,4.54,0.6726,0.6859,0.6891,0.6076,0.64,0.7217,0.6625,0.5844,0.0082,Pass,Pass,0.6644295302013423,-205,838,0.5883,0.623,-0.0347,-0.0347,,,missing player/pitcher pitch mix,1.0,89.0,0.5955056179775281,0.6777718164794008,-0.08226619850187267,-0.08,23.47,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-19,Brett Harris,ATH,,DraftKings,-109,PropLine,-109.0,-109.0,0.0,1.0,4.0,,False,Lineup Wait,,,4.28,,0.5314,0.6181,0.603,0.4664,0.4938,0.6237,0.5395,0.4415,0.0099,Pass,Pass,0.5215311004784688,-113,1016,0.5886,0.6206,-0.032,-0.032,,,missing player/pitcher pitch mix,,4.0,0.5,0.562934375,-0.06293437499999999,-0.03146718749999999,31.68,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-09-19,Carlos Cortes,ATH,CLE,DraftKings,-137,PropLine,-137.0,-137.0,0.0,1.0,2.89,,False,Lineup Wait,,Tanner Bibee,4.39,,0.6729,0.6785,0.6797,0.6079,0.6215,0.7,0.6548,0.4981,0.0948,B+,Lineup Wait,0.5780590717299579,-206,1016,0.5886,0.6206,-0.032,-0.032,0.164953650137741,FF,matched,1.0,59.0,0.576271186440678,0.6717497175141244,-0.0954785310734464,-0.08,28.5,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-19,Henry Bolte,ATH,CLE,DraftKings,-200,PropLine,-200.0,-200.0,0.0,1.0,1.28,,False,Lineup Wait,,Tanner Bibee,4.59,,0.5796,0.6477,0.644,0.5146,0.614,0.6817,0.5861,0.5867,-0.0871,Pass,Pass,0.6666666666666666,-138,1016,0.5886,0.6206,-0.032,-0.032,,,missing player/pitcher pitch mix,1.0,99.0,0.6161616161616161,0.603225462962963,0.012936153198653155,0.012936153198653155,16.57,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-19,Jeff McNeil,ATH,CLE,DraftKings,-222,PropLine,-222.0,-222.0,0.0,1.0,2.83,,False,Lineup Wait,,Tanner Bibee,4.4,,0.6163,0.6436,0.6581,0.5513,0.643,0.6768,0.6111,0.6094,-0.0731,Pass,Pass,0.6894409937888198,-161,1016,0.5886,0.6206,-0.032,-0.032,0.12493320268756992,FF,matched,1.0,46.0,0.6086956521739131,0.6213238224637682,-0.012628170289855079,-0.012628170289855079,2.9,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-19,Jonah Heim,ATH,CLE,DraftKings,-143,PropLine,-143.0,-143.0,0.0,1.0,4.0,,False,Lineup Wait,,Tanner Bibee,4.28,,0.5542,0.599,0.6129,0.4892,0.5874,0.6322,0.5614,0.5085,-0.0343,Pass,Pass,0.588477366255144,-124,1016,0.5886,0.6206,-0.032,-0.032,-0.031513071895424835,FF,matched,1.0,70.0,0.5714285714285714,0.574238392857143,-0.0028098214285715573,-0.0028098214285715573,20.0,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
