lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-22,Cole Carrigg,COL,AZ,DraftKings,-228,Action Network,-228,-228,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.07,4.07,0.621,0.6167,0.623,0.556,0.6309,0.6394,0.604,0.6151,-0.0741,Pass,Pass,0.6951219512195121,-164,974,0.6129,0.6176,-0.0047,-0.0047,,,missing player/pitcher pitch mix,1.0,125.0,0.6,0.6159632,-0.015963200000000066,-0.015963200000000066,-14.88,273,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-22,Connor Norby,COL,AZ,DraftKings,-242,Action Network,-242,-242,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.42,4.42,0.5958,0.6197,0.6334,0.5308,0.614,0.6632,0.5956,0.6276,-0.1118,Pass,Pass,0.7076023391812866,-147,974,0.6129,0.6176,-0.0047,-0.0047,-0.1317250746268656,SV,matched,1.0,64.0,0.71875,0.5740991536458333,0.1446508463541667,0.08,4.28,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Hunter Goodman,COL,AZ,DraftKings,-247,Action Network,-247,-247,0,4,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.2,4.2,0.6109,0.6172,0.6231,0.5459,0.6208,0.6363,0.5986,0.6318,-0.1009,Pass,Pass,0.7118155619596542,-157,974,0.6129,0.6176,-0.0047,-0.0047,-0.10628291044776123,SV,matched,1.0,85.0,0.5764705882352941,0.6008536764705883,-0.024383088235294226,-0.024383088235294226,-10.44,268,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Jake McCarthy,COL,AZ,DraftKings,-322,Action Network,-322,-322,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.54,4.54,0.6822,0.6707,0.676,0.6172,0.6541,0.7086,0.6601,0.683,-0.0808,Pass,Pass,0.7630331753554502,-215,974,0.6129,0.6176,-0.0047,-0.0047,0.1534093345656193,SV,matched,1.0,86.0,0.7441860465116279,0.6545331395348838,0.0896529069767441,0.08,1.24,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,TJ Rumfield,COL,AZ,DraftKings,-251,Action Network,-247,-251,-4,4,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.3,4.3,0.6735,0.6551,0.6558,0.6085,0.6431,0.6663,0.6477,0.6351,-0.0416,Pass,Pass,0.7150997150997151,-206,974,0.6129,0.6176,-0.0047,-0.0047,0.16904940298507462,SV,matched,1.0,93.0,0.7204301075268817,0.6352119623655914,0.08521814516129034,0.08,-2.9,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Ben Rice,NYY,TB,DraftKings,-202,Action Network,-207,-202,5,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.54,4.54,0.7138,0.699,0.6873,0.7688,0.667,0.7225,0.7246,0.5889,0.0449,Lean,Pass,0.6688741721854304,-249,845,0.5822,0.6088,-0.0265,-0.0265,0.17741794999999994,SI,matched,1.0,102.0,0.6078431372549019,0.6910424428104575,-0.08319930555555555,-0.08,27.52,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Cody Bellinger,NYY,TB,DraftKings,-193,Action Network,-204,-193,11,4,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.42,4.42,0.676,0.6751,0.6739,0.731,0.6341,0.7046,0.691,0.5787,0.0173,Pass,Pass,0.658703071672355,-209,845,0.5822,0.6088,-0.0265,-0.0265,0.18771985000000008,SI,matched,1.0,78.0,0.6666666666666666,0.65342922008547,0.013237446581196632,0.013237446581196632,17.44,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-22,George Lombard Jr.,NYY,TB,DraftKings,-181,Action Network,-181,-181,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.07,4.07,0.5889,0.6117,0.6199,0.5239,0.576,0.6361,0.5834,0.5641,-0.0552,Pass,Pass,0.6441281138790036,-143,845,0.5822,0.6088,-0.0265,-0.0265,,,missing player/pitcher pitch mix,1.0,36.0,0.6388888888888888,0.5913045138888889,0.0475843749999999,0.0475843749999999,-2.17,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-22,Heliot Ramos,NYY,TB,DraftKings,-192,Action Network,-192,-192,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.3,4.3,0.6414,0.6499,0.653,0.5764,0.6263,0.6634,0.6282,0.5775,-0.0161,Pass,Pass,0.6575342465753424,-179,845,0.5822,0.6088,-0.0265,-0.0265,0.12979297924297925,SI,matched,1.0,79.0,0.569620253164557,0.6320990506329114,-0.062478797468354386,-0.062478797468354386,9.45,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Luis García Jr.,NYY,TB,DraftKings,-220,Action Network,-220,-220,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.2,4.2,0.6284,0.6388,0.6448,0.5634,0.6105,0.657,0.6139,0.6075,-0.0591,Pass,Pass,0.6875,-169,845,0.5822,0.6088,-0.0265,-0.0265,0.13419597069597078,SI,matched,1.0,58.0,0.6551724137931034,0.639825,0.015347413793103448,0.015347413793103448,1.63,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Chandler Simpson,TB,NYY,DraftKings,-220,Action Network,-228,-220,8,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.15,4.15,0.5482,0.6003,0.6239,0.4832,0.5818,0.6442,0.5418,0.6075,-0.1393,Pass,Pass,0.6875,-121,844,0.6232,0.6166,0.0066,0.0066,0.08314774999999996,FF,matched,1.0,84.0,0.6904761904761905,0.6099816468253968,0.08049454365079367,0.08,2.01,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-22,Jonathan Aranda,TB,NYY,DraftKings,-129,Action Network,-134,-129,5,4,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.5,4.5,0.6304,0.657,0.6622,0.5654,0.5843,0.7019,0.6168,0.4833,0.0671,B,Playable,0.5633187772925764,-171,844,0.6232,0.6166,0.0066,0.0066,0.01056265000000001,FF,matched,1.0,98.0,0.7346938775510204,0.6474388180272109,0.08725505952380952,0.08,46.14,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
