lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-27,Drake Baldwin,ATL,NYM,DraftKings,-242,PropLine,-242.0,-242.0,0.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zac Thornton,4.5,4.5,0.6794,0.6886,0.6809,0.7344,0.6567,0.7222,0.7015,0.6276,-0.0282,Pass,Pass,0.7076023391812866,-212,446,0.5717,0.6104,-0.0387,-0.0387,,,missing player/pitcher pitch mix,1.0,34,0.5882352941176471,0.68405625,-0.09582095588235295,-0.08,17.62,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-27,Matt Olson,ATL,NYM,DraftKings,-203,PropLine,-201.0,-203.0,-2.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zac Thornton,4.38,4.38,0.659,0.6717,0.6601,0.714,0.64,0.684,0.6806,0.59,-0.011,Pass,Pass,0.66996699669967,-193,446,0.5717,0.6104,-0.0387,-0.0387,,,missing player/pitcher pitch mix,1.0,59,0.6271186440677966,0.659700988700565,-0.032582344632768434,-0.032582344632768434,15.1,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-27,Ozzie Albies,ATL,NYM,DraftKings,-245,PropLine,-263.0,-245.0,18.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zac Thornton,4.28,4.28,0.581,0.6232,0.6361,0.516,0.6036,0.6552,0.5832,0.6301,-0.1291,Pass,Pass,0.7101449275362319,-139,446,0.5717,0.6104,-0.0387,-0.0387,,,missing player/pitcher pitch mix,1.0,53,0.6415094339622641,0.6130687893081761,0.02844064465408802,0.02844064465408802,4.94,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Ronald Acuña Jr.,ATL,NYM,DraftKings,-216,PropLine,-216.0,-216.0,0.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zac Thornton,4.62,4.62,0.6576,0.6772,0.6775,0.5951,0.6521,0.7152,0.6558,0.6035,-0.0259,Pass,Pass,0.6835443037974683,-192,446,0.5717,0.6104,-0.0387,-0.0387,,,missing player/pitcher pitch mix,1.0,18,0.6111111111111112,0.6686543981481481,-0.05754328703703693,-0.05754328703703693,28.68,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Corbin Carroll,AZ,PIT,DraftKings,-254,PropLine,-254.0,-254.0,0.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.62,4.62,0.6958,0.6753,0.6746,0.7508,0.6564,0.7123,0.7099,0.6375,-0.0217,Pass,Pass,0.7175141242937854,-229,5,1.0,0.6618,0.3382,0.0038,0.06075144855144862,FF,matched,1.0,58,0.6379310344827587,0.6486390086206897,-0.010707974137931009,-0.010707974137931009,15.75,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-27,Geraldo Perdomo,AZ,PIT,DraftKings,-232,PropLine,-234.0,-232.0,2.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.5,4.5,0.6632,0.6532,0.6632,0.6007,0.642,0.7009,0.6674,0.6188,-0.0356,Pass,Pass,0.6987951807228916,-197,5,1.0,0.6618,0.3382,0.0038,0.14310847797062748,FF,matched,1.0,59,0.559322033898305,0.6277579096045198,-0.06843587570621479,-0.06843587570621479,21.09,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Ketel Marte,AZ,PIT,DraftKings,-253,PropLine,-254.0,-253.0,1.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.28,4.28,0.6961,0.6627,0.6619,0.7511,0.6697,0.6824,0.7005,0.6367,-0.0206,Pass,Pass,0.71671388101983,-229,5,1.0,0.6618,0.3382,0.0038,0.12703186813186812,FF,matched,1.0,55,0.7454545454545455,0.6906502272727273,0.05480431818181819,0.05480431818181819,0.91,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-27,Max Kepler,AZ,PIT,DraftKings,-192,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mitch Keller,4.15,4.15,0.6421,0.6274,0.6324,0.5796,0.6171,0.656,0.6396,0.5775,-0.0154,Pass,Pass,0.6575342465753424,-179,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,27,0.5185185185185185,0.597975925925926,-0.07945740740740748,-0.07945740740740748,11.79,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Dylan Beavers,BAL,DET,DraftKings,-165,PropLine,-179.0,-165.0,14.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.62,4.62,0.6057,0.6451,0.6595,0.5407,0.5609,0.6958,0.6056,0.5426,-0.0169,Pass,Pass,0.6226415094339622,-154,470,0.5851,0.6128,-0.0277,-0.0277,0.04764485000000006,FF,matched,1.0,12,0.6666666666666666,0.5984354166666667,0.06823124999999997,0.06823124999999997,37.34,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-27,Gunnar Henderson,BAL,DET,DraftKings,-230,PropLine,-232.0,-230.0,2.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.38,4.38,0.5616,0.6115,0.6293,0.4966,0.5855,0.6487,0.566,0.617,-0.1354,Pass,Pass,0.696969696969697,-128,470,0.5851,0.6128,-0.0277,-0.0277,-0.03431534999999991,FF,matched,1.0,55,0.5818181818181818,0.6148220454545454,-0.03300386363636365,-0.03300386363636365,11.73,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Leody Taveras,BAL,DET,DraftKings,-206,PropLine,-187.0,-206.0,-19.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.15,4.15,0.578,0.6114,0.624,0.513,0.5994,0.6463,0.5753,0.5932,-0.0952,Pass,Pass,0.673202614379085,-137,470,0.5851,0.6128,-0.0277,-0.0277,0.05003271676300593,FF,matched,1.0,34,0.6176470588235294,0.5988863970588235,0.01876066176470592,0.01876066176470592,9.85,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Pete Alonso,BAL,DET,DraftKings,-221,PropLine,-244.0,-221.0,23.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.5,4.5,0.6193,0.6479,0.6531,0.5543,0.6126,0.6937,0.6173,0.6085,-0.0692,Pass,Pass,0.6884735202492211,-163,470,0.5851,0.6128,-0.0277,-0.0277,0.01976584999999998,FF,matched,1.0,57,0.6666666666666666,0.6249279239766081,0.041738742690058506,0.041738742690058506,18.44,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Taylor Ward,BAL,DET,DraftKings,-176,PropLine,-205.0,-176.0,29.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.28,4.28,0.6067,0.6327,0.6436,0.5417,0.6038,0.6616,0.6,0.5577,-0.031,Pass,Pass,0.6376811594202898,-154,470,0.5851,0.6128,-0.0277,-0.0277,0.021869399999999976,FF,matched,1.0,58,0.6896551724137931,0.646046408045977,0.04360876436781613,0.04360876436781613,18.07,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Eugenio Suarez,CIN,CLE,DraftKings,-202,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Slade Cecconi,4.2,4.2,0.5646,0.6087,0.6199,0.4996,0.5852,0.6317,0.572,0.5889,-0.1043,Pass,Pass,0.6688741721854304,-130,462,0.5563,0.612,-0.0558,-0.04,-0.15219173764906296,FF,matched,1.0,37,0.5675675675675675,0.5645408783783783,0.0030266891891892467,0.0030266891891892467,9.1,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
