lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-04,Colby Thomas,ATH,CHC,DraftKings,-190,Action Network,-217,-190,27,16,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.28,4.28,0.5935,0.6181,0.631,0.5285,0.6015,0.6506,0.5873,0.5752,-0.0617,Pass,Pass,0.6551724137931034,-146,139,0.5971,0.6125,-0.0154,-0.0154,,FF,matched,1.0,3.0,0.3333333333333333,0.6220444444444445,-0.2887111111111112,-0.03,17.76,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Henry Bolte,ATH,CHC,DraftKings,-271,Action Network,-195,-271,-76,16,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.62,4.62,0.5842,0.6433,0.642,0.5192,0.6048,0.6787,0.5837,0.6505,-0.1463,Pass,Pass,0.7304582210242587,-141,139,0.5971,0.6125,-0.0154,-0.0154,,,missing player/pitcher pitch mix,1.0,12.0,0.5,0.5757809027777778,-0.07578090277777783,-0.07578090277777783,15.85,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Nick Kurtz,ATH,CHC,DraftKings,-221,Action Network,-216,-221,-5,16,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.5,4.5,0.6467,0.6562,0.6591,0.5817,0.6499,0.6994,0.6364,0.62,-0.0418,Pass,Pass,0.6884735202492211,-183,139,0.5971,0.6125,-0.0154,-0.0154,-0.04124252288911495,FF,matched,1.0,16.0,0.75,0.6450486979166666,0.10495130208333336,0.08,27.72,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Shea Langeliers,ATH,CHC,DraftKings,-316,Action Network,-311,-316,-5,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.38,4.38,0.713,0.6885,0.6774,0.768,0.6773,0.7003,0.7115,0.6796,-0.0466,Pass,Pass,0.7596153846153846,-248,139,0.5971,0.6125,-0.0154,-0.0154,0.09706638719512191,FF,matched,1.0,13.0,0.5384615384615384,0.7025240384615384,-0.1640625,-0.08,3.36,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Tyler Soderstrom,ATH,CHC,DraftKings,-227,Action Network,-218,-227,-9,16,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shota Imanaga,4.15,4.15,0.5741,0.6023,0.6146,0.5091,0.5863,0.6379,0.565,0.6142,-0.1201,Pass,Pass,0.6941896024464832,-135,139,0.5971,0.6125,-0.0154,-0.0154,0.023146899224806172,FF,matched,1.0,16.0,0.75,0.599128125,0.150871875,0.08,6.91,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Matt Olson,ATL,TOR,DraftKings,-222,Action Network,-222,-222,0,16,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mason Fluharty,4.3,4.3,0.5907,0.6497,0.6442,0.5257,0.6141,0.6575,0.5892,0.6151,-0.0987,Pass,Pass,0.6894409937888198,-144,134,0.5373,0.6201,-0.0827,-0.04,0.011429950000000053,FC,matched,0.9555555555555555,17.0,0.5882352941176471,0.6732769607843138,-0.08504166666666668,-0.08,10.03,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Mauricio Dubón,ATL,TOR,DraftKings,-297,Action Network,-299,-297,2,7,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mason Fluharty,4.42,4.42,0.5425,0.6291,0.6467,0.4775,0.5823,0.6763,0.554,0.6681,-0.2056,Pass,Pass,0.7481108312342569,-119,134,0.5373,0.6201,-0.0827,-0.04,0.11830889999999998,FC,matched,0.9555555555555555,9.0,0.6666666666666666,0.6363027777777778,0.030363888888888857,0.030363888888888857,10.69,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Ozzie Albies,ATL,TOR,DraftKings,-269,Action Network,-247,-269,-22,16,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mason Fluharty,4.2,4.2,0.5037,0.5999,0.6196,0.4387,0.5457,0.6302,0.5149,0.649,-0.2253,Pass,Pass,0.7289972899728997,-101,134,0.5373,0.6201,-0.0827,-0.04,-0.06517434999999999,FC,matched,0.9555555555555555,15.0,0.8,0.6190347222222222,0.18096527777777782,0.08,4.28,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Ronald Acuña Jr.,ATL,TOR,DraftKings,-250,Action Network,-215,-250,-35,16,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mason Fluharty,4.54,4.54,0.5869,0.6552,0.6622,0.5219,0.6143,0.6958,0.5928,0.6343,-0.1274,Pass,Pass,0.7142857142857143,-142,134,0.5373,0.6201,-0.0827,-0.04,0.003157461406517993,FC,matched,0.9555555555555555,13.0,0.6153846153846154,0.6736253205128205,-0.05824070512820512,-0.05824070512820512,20.23,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Corbin Carroll,AZ,LAD,DraftKings,-249,Action Network,-283,-249,34,11,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Justin Wrobleski,4.42,4.42,0.6688,0.6526,0.6545,0.6038,0.6575,0.6858,0.6691,0.6335,-0.0447,Pass,Pass,0.7134670487106017,-202,5,1.0,0.6618,0.3382,0.0038,0.026251651651651567,FF,matched,1.0,15.0,0.7333333333333333,0.6508525,0.08248083333333334,0.08,16.99,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
