lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-18,Jeff McNeil,ATH,KC,DraftKings,-258,PropLine,-267.0,-258.0,9.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Daniel Lynch IV,4.38,4.38,0.5607,0.6309,0.6503,0.4957,0.5969,0.668,0.5665,0.6407,-0.16,Pass,Pass,0.7206703910614525,-128,737,0.5875,0.623,-0.0355,-0.0355,0.1415227125941873,SI,matched,1.0,23.0,0.43478260869565216,0.6150867753623188,-0.18030416666666665,-0.08,8.62,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-18,Jonah Heim,ATH,KC,DraftKings,-193,PropLine,-218.0,-193.0,25.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Daniel Lynch IV,4.28,4.28,0.4957,0.5874,0.6063,0.4307,0.5358,0.6251,0.5167,0.5787,-0.163,Pass,Pass,0.658703071672355,102,737,0.5875,0.623,-0.0355,-0.0355,-0.08972989214175661,SI,matched,1.0,50.0,0.6,0.577217,0.022782999999999998,0.022782999999999998,20.7,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-18,Tommy White,ATH,KC,DraftKings,-238,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Daniel Lynch IV,4.15,4.15,0.5228,0.6015,0.6168,0.4578,0.5589,0.6396,0.5378,0.6241,-0.1813,Pass,Pass,0.7041420118343196,-110,737,0.5875,0.623,-0.0355,-0.0355,,,missing player/pitcher pitch mix,1.0,39.0,0.5128205128205128,0.6042599358974359,-0.0914394230769231,-0.08,7.48,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-18,Zack Gelof,ATH,KC,DraftKings,-237,PropLine,-256.0,-237.0,19.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Daniel Lynch IV,4.5,4.5,0.5482,0.6296,0.644,0.4832,0.5868,0.6838,0.5665,0.6233,-0.1551,Pass,Pass,0.7032640949554896,-121,737,0.5875,0.623,-0.0355,-0.0355,0.014909883720930273,SI,matched,1.0,34.0,0.6764705882352942,0.6042988970588236,0.0721716911764706,0.0721716911764706,21.98,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-18,Matt Olson,ATL,MIN,DraftKings,-238,PropLine,-222.0,-238.0,-16.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.38,4.38,0.6636,0.6717,0.6601,0.7186,0.6527,0.684,0.6832,0.6241,-0.0405,Pass,Pass,0.7041420118343196,-197,596,0.5789,0.6129,-0.0341,-0.0341,0.03240130130130135,FF,matched,1.0,80.0,0.6375,0.6596702604166667,-0.0221702604166667,-0.0221702604166667,10.42,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-18,Ozzie Albies,ATL,MIN,DraftKings,-191,PropLine,-201.0,-191.0,10.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.15,4.15,0.5738,0.6114,0.6243,0.5088,0.5955,0.6469,0.5734,0.5764,-0.0826,Pass,Pass,0.6563573883161512,-135,596,0.5789,0.6129,-0.0341,-0.0341,0.07431616616616618,FF,matched,1.0,73.0,0.6027397260273972,0.6079492579908676,-0.005209531963470404,-0.005209531963470404,13.82,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-18,Ronald Acuña Jr.,ATL,MIN,DraftKings,-260,PropLine,-251.0,-260.0,-9.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.5,4.5,0.6522,0.6671,0.6676,0.5872,0.6395,0.7078,0.645,0.6422,-0.07,Pass,Pass,0.7222222222222222,-188,596,0.5789,0.6129,-0.0341,-0.0341,-0.15333143712574845,FF,matched,1.0,36.0,0.6666666666666666,0.6598167824074074,0.0068498842592592535,0.0068498842592592535,11.78,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-18,Corbin Carroll,AZ,BOS,DraftKings,-211,PropLine,-209.0,-211.0,-2.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ranger Suarez,4.5,4.5,0.6606,0.6524,0.657,0.5956,0.6399,0.6971,0.6625,0.5985,-0.0179,Pass,Pass,0.6784565916398714,-195,5,1.0,0.6618,0.3382,0.0038,0.047284499999999924,SI,matched,1.0,79.0,0.6329113924050633,0.6483941455696203,-0.01548275316455694,-0.01548275316455694,19.95,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-18,Gabriel Moreno,AZ,BOS,DraftKings,-236,PropLine,-253.0,-236.0,17.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ranger Suarez,4.38,4.38,0.6363,0.6346,0.644,0.5713,0.6382,0.664,0.6377,0.6224,-0.0661,Pass,Pass,0.7023809523809523,-175,5,1.0,0.6618,0.3382,0.0038,0.126434726443769,SI,matched,1.0,68.0,0.7794117647058824,0.6271183823529412,0.1522933823529412,0.08,6.65,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-18,Geraldo Perdomo,AZ,BOS,DraftKings,-199,PropLine,-219.0,-199.0,20.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ranger Suarez,4.28,4.28,0.6175,0.6207,0.6364,0.5525,0.5998,0.6541,0.6189,0.5856,-0.0481,Pass,Pass,0.6655518394648829,-161,5,1.0,0.6618,0.3382,0.0038,0.18150676470588234,SI,matched,1.0,80.0,0.6,0.6277219270833333,-0.02772192708333332,-0.02772192708333332,16.88,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
