lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-03,Alec Bohm,PHI,WSH,DraftKings,-261,PropLine,-276.0,-261.0,15.0,7.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.2,4.2,0.5363,0.5983,0.6186,0.4713,0.5618,0.6285,0.545,0.643,-0.1867,Pass,Pass,0.7229916897506925,-116,431,0.58,0.6156,-0.0356,-0.0356,0.05325918518518519,CU,matched,1.0,64.0,0.671875,0.5819278645833333,0.08994713541666666,0.08,-2.19,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Bryan De La Cruz,PHI,WSH,DraftKings,-191,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.07,4.07,0.5679,0.6078,0.6175,0.5029,0.5923,0.6335,0.572,0.5764,-0.0885,Pass,Pass,0.6563573883161512,-131,431,0.58,0.6156,-0.0356,-0.0356,,,missing player/pitcher pitch mix,1.0,1.0,1.0,0.6004625,0.3995375,0.01,2.13,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-03,Bryce Harper,PHI,WSH,DraftKings,-242,PropLine,-242.0,-242.0,0.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.3,4.3,0.6556,0.6659,0.6586,0.7106,0.6579,0.6708,0.6742,0.6276,-0.052,Pass,Pass,0.7076023391812866,-190,431,0.58,0.6156,-0.0356,-0.0356,0.13550255,CU,matched,1.0,67.0,0.582089552238806,0.6671110696517413,-0.08502151741293529,-0.08,-1.02,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-03,Kyle Schwarber,PHI,WSH,DraftKings,-214,PropLine,-212.0,-214.0,-2.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.42,4.42,0.6301,0.6567,0.6493,0.5676,0.6246,0.6833,0.6299,0.6015,-0.0514,Pass,Pass,0.6815286624203821,-170,431,0.58,0.6156,-0.0356,-0.0356,-0.05481534999999997,CU,matched,1.0,62.0,0.6129032258064516,0.6422370967741935,-0.02933387096774187,-0.02933387096774187,18.75,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Alec Burleson,STL,NYY,DraftKings,-189,PropLine,-189.0,-189.0,0.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.38,4.38,0.6367,0.6598,0.6583,0.5742,0.6273,0.6802,0.6281,0.574,-0.0173,Pass,Pass,0.6539792387543253,-175,634,0.5599,0.6269,-0.067,-0.04,0.11656520000000008,FF,matched,1.0,61.0,0.7540983606557377,0.6597405737704918,0.09435778688524588,0.08,20.84,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-03,Iván Herrera,STL,NYY,DraftKings,-172,PropLine,-172.0,-172.0,0.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.28,4.28,0.5958,0.6333,0.643,0.5308,0.5993,0.6619,0.5916,0.5524,-0.0366,Pass,Pass,0.6323529411764706,-147,634,0.5599,0.6269,-0.067,-0.04,0.154795,FF,matched,1.0,62.0,0.532258064516129,0.6453819220430108,-0.11312385752688181,-0.08,16.42,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,JJ Wetherholt,STL,NYY,DraftKings,-180,PropLine,-165.0,-180.0,-15.0,8.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.62,4.62,0.6078,0.653,0.6609,0.5428,0.6148,0.6984,0.6133,0.5629,-0.0351,Pass,Pass,0.6428571428571429,-155,634,0.5599,0.6269,-0.067,-0.04,0.08955160000000029,FF,matched,1.0,60.0,0.55,0.6435490972222222,-0.09354909722222216,-0.08,28.76,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Jordan Walker,STL,NYY,DraftKings,-186,PropLine,-186.0,-186.0,0.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.5,4.5,0.6429,0.6673,0.666,0.5804,0.6097,0.7073,0.6362,0.5703,-0.0074,Pass,Pass,0.6503496503496503,-180,634,0.5599,0.6269,-0.067,-0.04,0.15329498399146202,FF,matched,1.0,64.0,0.71875,0.6553455078125,0.0634044921875,0.0634044921875,30.96,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-03,Lars Nootbaar,STL,NYY,DraftKings,-141,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.15,4.15,0.5549,0.6053,0.6187,0.4899,0.5127,0.6416,0.5568,0.5051,-0.0302,Pass,Pass,0.5850622406639004,-125,634,0.5599,0.6269,-0.067,-0.04,,,missing player/pitcher pitch mix,1.0,72.0,0.6111111111111112,0.5984119791666667,0.012699131944444497,0.012699131944444497,28.56,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-03,Austin Wynns,ATH,,DraftKings,-112,PropLine,-112.0,-112.0,0.0,8.0,5.0,,False,Lineup Wait,,,4.15,,0.5692,0.6085,0.6188,0.5042,0.5231,0.6418,0.5699,0.4483,0.0409,Lean,Pass,0.5283018867924528,-132,613,0.5905,0.6276,-0.0371,-0.0371,,,missing player/pitcher pitch mix,,2.0,0.5,0.5690124999999999,-0.06901249999999992,-0.01725312499999998,35.15,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-03,Max Muncy (LAD),ATH,,DraftKings,-137,PropLine,-137.0,-137.0,0.0,8.0,4.82,,False,Lineup Wait,,,4.17,,0.6631,0.6613,0.6508,0.7181,0.6226,0.6767,0.6748,0.4981,0.085,B+,Lineup Wait,0.5780590717299579,-197,613,0.5905,0.6276,-0.0371,-0.0371,,,missing player/pitcher pitch mix,,56.0,0.625,0.656403125,-0.031403124999999976,-0.031403124999999976,22.16,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-03,Adrian Del Castillo,AZ,SD,DraftKings,-112,PropLine,-112.0,-112.0,0.0,8.0,4.62,,False,Lineup Wait,,Michael King,4.2,,0.5663,0.5871,0.6055,0.5013,0.5109,0.6266,0.5738,0.4483,0.038,Lean,Pass,0.5283018867924528,-131,5,1.0,0.6618,0.3382,0.0038,-0.17331136363636365,CH,matched,1.0,16.0,0.4375,0.5707919270833334,-0.13329192708333337,-0.08,35.28,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-03,Corbin Carroll,AZ,SD,DraftKings,-205,PropLine,-205.0,-205.0,0.0,8.0,2.0,,False,Lineup Wait,,Michael King,4.5,,0.648,0.6458,0.653,0.583,0.6324,0.6931,0.6507,0.5921,-0.0241,Pass,Pass,0.6721311475409836,-184,5,1.0,0.6618,0.3382,0.0038,0.07273093093093094,CH,matched,1.0,64.0,0.640625,0.6497673828125,-0.009142382812500016,-0.009142382812500016,20.88,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Gabriel Moreno,AZ,SD,DraftKings,-246,PropLine,-255.0,-246.0,9.0,8.0,3.57,,False,Lineup Wait,,Michael King,4.32,,0.6182,0.6227,0.6347,0.5532,0.6222,0.6535,0.6195,0.631,-0.0928,Pass,Pass,0.7109826589595376,-162,5,1.0,0.6618,0.3382,0.0038,0.09520814393939395,CH,matched,1.0,57.0,0.7543859649122807,0.6281464912280702,0.1262394736842105,0.08,-7.39,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Geraldo Perdomo,AZ,SD,DraftKings,-185,PropLine,-185.0,-185.0,0.0,8.0,3.0,,False,Lineup Wait,,Michael King,4.38,,0.6133,0.6228,0.6412,0.5483,0.6021,0.6588,0.6171,0.5691,-0.0358,Pass,Pass,0.6491228070175439,-159,5,1.0,0.6618,0.3382,0.0038,0.11498901515151522,CH,matched,1.0,65.0,0.5846153846153846,0.628113141025641,-0.04349775641025633,-0.04349775641025633,9.82,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Ketel Marte,AZ,SD,DraftKings,-221,PropLine,-221.0,-221.0,0.0,8.0,1.0,,False,Lineup Wait,,Michael King,4.62,,0.6898,0.6729,0.6796,0.6273,0.6639,0.7166,0.6861,0.6085,0.0013,Pass,Pass,0.6884735202492211,-222,5,1.0,0.6618,0.3382,0.0038,0.14571186186186189,CH,matched,1.0,61.0,0.7540983606557377,0.6866879098360655,0.06741045081967212,0.06741045081967212,18.43,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
