lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-01,Corbin Carroll,AZ,CLE,DraftKings,-218,PropLine,-218.0,-218.0,0.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.62,4.62,0.6614,0.6575,0.664,0.5989,0.6452,0.7016,0.6652,0.6055,-0.0241,Pass,Pass,0.6855345911949685,-195,5,1.0,0.6618,0.3382,0.0038,0.033587562437562626,FF,matched,1.0,62,0.6451612903225806,0.6498417338709678,-0.004680443548387148,-0.004680443548387148,26.1,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Gabriel Moreno,AZ,CLE,DraftKings,-228,PropLine,-228.0,-228.0,0.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.38,4.38,0.6268,0.6295,0.641,0.5618,0.632,0.6608,0.6294,0.6151,-0.0683,Pass,Pass,0.6951219512195121,-168,5,1.0,0.6618,0.3382,0.0038,0.0594182680151706,FF,matched,1.0,55,0.7818181818181819,0.6282381818181818,0.15358000000000005,0.08,7.21,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Geraldo Perdomo,AZ,CLE,DraftKings,-208,PropLine,-208.0,-208.0,0.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.5,4.5,0.6271,0.635,0.6525,0.5621,0.615,0.69,0.6336,0.5953,-0.0482,Pass,Pass,0.6753246753246753,-168,5,1.0,0.6618,0.3382,0.0038,0.13701269662921348,FF,matched,1.0,63,0.5714285714285714,0.6282873677248677,-0.05685879629629631,-0.05685879629629631,21.86,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Ketel Marte,AZ,CLE,DraftKings,-217,PropLine,-217.0,-217.0,0.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.28,4.28,0.6638,0.6453,0.6513,0.6013,0.6415,0.6712,0.6548,0.6045,-0.0207,Pass,Pass,0.6845425867507886,-197,5,1.0,0.6618,0.3382,0.0038,0.22078106893106905,FF,matched,1.0,59,0.7627118644067796,0.6882805084745763,0.07443135593220329,0.07443135593220329,5.08,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Nolan Arenado,AZ,CLE,DraftKings,-165,PropLine,-149.0,-165.0,-16.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.15,4.15,0.6202,0.6159,0.628,0.5552,0.5538,0.6507,0.612,0.5426,-0.0024,Pass,Pass,0.6226415094339622,-163,5,1.0,0.6618,0.3382,0.0038,0.1454489254108724,FF,matched,1.0,58,0.6379310344827587,0.6259475574712643,0.011983477011494381,0.011983477011494381,17.8,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Coby Mayo,BAL,PHI,DraftKings,-169,PropLine,-131.0,-169.0,-38.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.54,4.54,0.5544,0.6162,0.6368,0.4894,0.5887,0.6689,0.5704,0.5483,-0.0739,Pass,Pass,0.6282527881040892,-124,506,0.5791,0.6117,-0.0326,-0.0326,-0.03360769999999995,SI,matched,0.8944444444444445,33,0.6060606060606061,0.5675166666666667,0.03854393939393941,0.03854393939393941,35.27,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Gunnar Henderson,BAL,PHI,DraftKings,-166,PropLine,-175.0,-166.0,9.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.3,4.3,0.5403,0.5985,0.6187,0.4753,0.5719,0.6273,0.5474,0.5441,-0.0838,Pass,Pass,0.6240601503759399,-118,506,0.5791,0.6117,-0.0326,-0.0326,0.013658400000000053,SI,matched,0.8944444444444445,59,0.5932203389830508,0.613423940677966,-0.020203601694915196,-0.020203601694915196,22.5,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Pete Alonso,BAL,PHI,DraftKings,-172,PropLine,-203.0,-172.0,31.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.2,4.2,0.579,0.6158,0.6233,0.514,0.5772,0.6361,0.5745,0.5524,-0.0534,Pass,Pass,0.6323529411764706,-138,506,0.5791,0.6117,-0.0326,-0.0326,0.014564749999999946,SI,matched,0.8944444444444445,61,0.6721311475409836,0.6252240437158469,0.04690710382513663,0.04690710382513663,15.46,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Taylor Ward,BAL,PHI,DraftKings,-208,PropLine,-217.0,-208.0,9.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.42,4.42,0.6057,0.6395,0.6524,0.5407,0.605,0.6811,0.6033,0.5953,-0.0696,Pass,Pass,0.6753246753246753,-154,506,0.5791,0.6117,-0.0326,-0.0326,0.07757809999999998,SI,matched,0.8944444444444445,62,0.6612903225806451,0.6440829301075268,0.01720739247311831,0.01720739247311831,19.07,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Tyler O'Neill,BAL,PHI,DraftKings,-153,PropLine,-174.0,-153.0,21.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.07,4.07,0.5145,0.5706,0.59,0.4495,0.542,0.6043,0.524,0.5247,-0.0902,Pass,Pass,0.6047430830039525,-106,506,0.5791,0.6117,-0.0326,-0.0326,-0.22276954999999998,SI,matched,0.8944444444444445,23,0.4782608695652174,0.5727545289855073,-0.09449365942028987,-0.08,16.68,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
