lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-07,Brice Turang,MIL,STL,DraftKings,-258,PropLine,-269,-258,11,2,3.0,True,confirmed,MLB Stats API,Matt Svanson,4.38,0.7204,0.6903,0.6788,0.7754,0.6794,0.7005,0.7305,0.6407,-0.0003,Pass,Pass,0.7206703910614525,-258,343,0.6006,0.6285,-0.0279,-0.0279,0.29426123919308367,SI,matched,1.0,47.0,0.6808510638297872,0.684063120567376,-0.003212056737588731,-0.003212056737588731,1.48,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,No requested-book batter hit odds,balanced PA path,True
2026-07-07,Jake Bauers,MIL,STL,DraftKings,-214,PropLine,-221,-214,7,2,5.0,True,confirmed,MLB Stats API,Matt Svanson,4.15,0.6495,0.6392,0.6384,0.587,0.6317,0.6629,0.6369,0.6015,-0.032,Pass,Pass,0.6815286624203821,-185,343,0.6006,0.6285,-0.0279,-0.0279,0.0354187341772152,SI,matched,1.0,38.0,0.5789473684210527,0.6056603070175438,-0.026712938596491154,-0.026712938596491154,6.04,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-07-07,Colby Thomas,ATH,DET,DraftKings,-128,PropLine,-128,-128,0,2,2.83,False,Lineup Wait,,Tarik Skubal,4.4,0.6361,0.6438,0.6505,0.5711,0.5783,0.6713,0.6209,0.4814,0.0747,B+,Lineup Wait,0.5614035087719298,-175,405,0.6148,0.6287,-0.0139,-0.0139,-0.35450000000000004,FF,matched,0.7666666666666666,16.0,0.4375,0.6141966145833333,-0.1766966145833333,-0.08,35.91,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-07,Henry Bolte,ATH,DET,DraftKings,-140,PropLine,-149,-140,9,2,1.92,False,Lineup Wait,,Tarik Skubal,4.51,0.6094,0.6492,0.6425,0.5444,0.5556,0.6818,0.5983,0.5033,0.0261,Pass,Pass,0.5833333333333334,-156,405,0.6148,0.6287,-0.0139,-0.0139,,,missing player/pitcher pitch mix,0.7666666666666666,39.0,0.6410256410256411,0.5953547008547009,0.0456709401709402,0.0456709401709402,28.42,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-07,Jonah Heim,ATH,DET,DraftKings,-171,PropLine,-171,-171,0,2,4.6,False,Lineup Wait,,Tarik Skubal,4.2,0.5832,0.6001,0.611,0.5182,0.5952,0.6325,0.5755,0.551,-0.0478,Pass,Pass,0.6309963099630996,-140,405,0.6148,0.6287,-0.0139,-0.0139,-0.04731020408163267,FF,matched,0.7666666666666666,18.0,0.6111111111111112,0.5704875,0.040623611111111124,0.040623611111111124,6.22,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-07,Max Muncy (ATH),ATH,DET,DraftKings,-117,PropLine,-117,-117,0,2,4.95,False,Lineup Wait,,Tarik Skubal,4.16,0.6946,0.6652,0.6528,0.7496,0.6457,0.6791,0.6958,0.4592,0.1554,A,Lineup Wait,0.5391705069124424,-227,405,0.6148,0.6287,-0.0139,-0.0139,0.15756590000000004,FF,matched,0.7666666666666666,15.0,0.7333333333333333,0.651475,0.08185833333333326,0.08,26.71,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
2026-07-07,Max Muncy (LAD),ATH,,DraftKings,-202,PropLine,-202,-202,0,2,4.95,False,Lineup Wait,,,4.16,0.6854,0.6604,0.6498,0.6489,0.6321,0.676,0.6608,0.5889,0.0165,Pass,Pass,0.6688741721854304,-218,405,0.6148,0.6287,-0.0139,-0.0139,,,missing player/pitcher pitch mix,,39.0,0.6923076923076923,0.6547330128205129,0.03757467948717941,0.03757467948717941,1.9,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-07,Nick Kurtz,ATH,DET,DraftKings,-175,PropLine,-184,-175,9,2,2.02,False,Lineup Wait,,Tarik Skubal,4.5,0.6767,0.6707,0.6678,0.7317,0.6299,0.6918,0.688,0.5564,0.0403,Lean,Pass,0.6363636363636364,-209,405,0.6148,0.6287,-0.0139,-0.0139,-0.06757286302780637,FF,matched,0.7666666666666666,44.0,0.6590909090909091,0.6499526515151515,0.009138257575757591,0.009138257575757591,15.73,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-07,Shea Langeliers,ATH,DET,DraftKings,-226,PropLine,-233,-226,7,2,2.61,False,Lineup Wait,,Tarik Skubal,4.43,0.7424,0.706,0.69,0.7974,0.6848,0.7143,0.7411,0.6133,0.0491,Lean,Pass,0.6932515337423313,-288,405,0.6148,0.6287,-0.0139,-0.0139,0.14220374999999996,FF,matched,0.7666666666666666,34.0,0.6764705882352942,0.7097051470588235,-0.033234558823529325,-0.033234558823529325,3.44,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-07,Zack Gelof,ATH,DET,DraftKings,-170,PropLine,-179,-170,9,2,2.78,False,Lineup Wait,,Tarik Skubal,4.41,0.6317,0.6412,0.6474,0.5667,0.5687,0.6687,0.6155,0.5496,0.0021,Pass,Pass,0.6296296296296297,-172,405,0.6148,0.6287,-0.0139,-0.0139,-0.016475370121130456,FF,matched,0.7666666666666666,24.0,0.75,0.6008713541666667,0.1491286458333333,0.08,21.2,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
