lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-24,Henry Bolte,ATH,SF,DraftKings,-235,Action Network,-167,-235,-68,19,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.62,4.62,0.6098,0.6557,0.6496,0.5448,0.6367,0.6865,0.6072,0.6215,-0.0917,Pass,Pass,0.7014925373134329,-156,298,0.6107,0.6273,-0.0165,-0.0165,,,missing player/pitcher pitch mix,0.18333333333333335,30.0,0.6666666666666666,0.5882802777777777,0.07838638888888894,0.07838638888888894,21.64,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Jacob Wilson,ATH,SF,DraftKings,-285,Action Network,-283,-285,-2,7,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.15,4.15,0.6027,0.6172,0.6329,0.5377,0.6198,0.6545,0.59,0.6603,-0.1376,Pass,Pass,0.7402597402597403,-152,298,0.6107,0.6273,-0.0165,-0.0165,-0.05842582781456942,FF,matched,0.18333333333333335,9.0,0.6666666666666666,0.61745,0.049216666666666575,0.049216666666666575,-1.36,292,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Nick Kurtz,ATH,SF,DraftKings,-177,Action Network,-188,-177,11,19,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.5,4.5,0.6688,0.6681,0.6663,0.7238,0.6269,0.7067,0.6851,0.559,0.0298,Pass,Pass,0.6389891696750902,-202,298,0.6107,0.6273,-0.0165,-0.0165,0.0023219719719719256,FF,matched,0.18333333333333335,34.0,0.7352941176470589,0.650228431372549,0.08506568627450983,0.08,38.9,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Shea Langeliers,ATH,SF,DraftKings,-243,Action Network,-254,-243,11,19,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.38,4.38,0.7313,0.6996,0.6843,0.7863,0.6974,0.7074,0.7333,0.6285,0.0228,Pass,Pass,0.7084548104956269,-272,298,0.6107,0.6273,-0.0165,-0.0165,0.12141139072847683,FF,matched,0.18333333333333335,28.0,0.6428571428571429,0.7109535714285714,-0.0680964285714285,-0.0680964285714285,0.68,279,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Tyler Soderstrom,ATH,SF,DraftKings,-216,Action Network,-225,-216,9,19,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.28,4.28,0.6099,0.6266,0.6339,0.5449,0.63,0.6544,0.6028,0.6035,-0.0736,Pass,Pass,0.6835443037974683,-156,298,0.6107,0.6273,-0.0165,-0.0165,0.050162649006622546,FF,matched,0.18333333333333335,33.0,0.696969696969697,0.6056496212121213,0.09132007575757572,0.08,12.63,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Austin Riley,ATL,SD,DraftKings,-175,Action Network,-176,-175,1,19,5.0,5.0,True,confirmed,MLB Starting Lineups Page,JP Sears,4.15,4.15,0.5505,0.6021,0.6133,0.4855,0.5859,0.6369,0.5568,0.5564,-0.0859,Pass,Pass,0.6363636363636364,-122,260,0.5423,0.6099,-0.0676,-0.04,,,missing player/pitcher pitch mix,1.0,28.0,0.42857142857142855,0.5819563988095239,-0.15338497023809533,-0.08,18.54,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Matt Olson,ATL,SD,DraftKings,-202,Action Network,-200,-202,-2,19,4.0,4.0,True,confirmed,MLB Starting Lineups Page,JP Sears,4.28,4.28,0.6489,0.6628,0.6514,0.7039,0.6318,0.6753,0.6685,0.5889,-0.02,Pass,Pass,0.6688741721854304,-185,260,0.5423,0.6099,-0.0676,-0.04,,,missing player/pitcher pitch mix,1.0,33.0,0.6060606060606061,0.6601021464646465,-0.05404154040404041,-0.05404154040404041,13.44,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Mauricio Dubón,ATL,SD,DraftKings,-253,Action Network,-264,-253,11,19,1.0,1.0,True,confirmed,MLB Starting Lineups Page,JP Sears,4.62,4.62,0.6265,0.6619,0.6724,0.5615,0.6282,0.7087,0.6278,0.6367,-0.0902,Pass,Pass,0.71671388101983,-168,260,0.5423,0.6099,-0.0676,-0.04,,,missing player/pitcher pitch mix,1.0,23.0,0.782608695652174,0.6241923913043478,0.15841630434782616,0.08,23.52,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Ozzie Albies,ATL,SD,DraftKings,-229,Action Network,-241,-229,12,19,3.0,3.0,True,confirmed,MLB Starting Lineups Page,JP Sears,4.38,4.38,0.5886,0.6321,0.6448,0.5236,0.6228,0.6642,0.5921,0.616,-0.1074,Pass,Pass,0.6960486322188449,-143,260,0.5423,0.6099,-0.0676,-0.04,,,missing player/pitcher pitch mix,1.0,31.0,0.6774193548387096,0.6089543010752688,0.06846505376344081,0.06846505376344081,15.44,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-24,Corbin Carroll,AZ,STL,DraftKings,-294,Action Network,-271,-294,-23,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.38,4.38,0.6851,0.6598,0.6576,0.7401,0.6775,0.6788,0.6972,0.6662,-0.0611,Pass,Pass,0.7461928934010152,-218,5,1.0,0.6618,0.3382,0.0038,0.0240580500000001,FF,matched,1.0,33.0,0.696969696969697,0.6538041666666666,0.043165530303030386,0.043165530303030386,3.63,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
