lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-17,Dane Myers,CIN,STL,DraftKings,-188,PropLine,-195.0,-188.0,7.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.07,4.07,0.5921,0.625,0.6299,0.5271,0.5878,0.6464,0.5915,0.5728,-0.0607,Pass,Pass,0.6527777777777778,-145,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.5,0.6244078703703704,-0.12440787037037038,-0.08,2.38,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-08-17,Elly De La Cruz,CIN,STL,DraftKings,-250,PropLine,-250.0,-250.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.54,4.54,0.6641,0.6812,0.6782,0.7191,0.6586,0.7124,0.6897,0.6343,-0.0502,Pass,Pass,0.7142857142857143,-198,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,55.0,0.6,0.6707403030303031,-0.0707403030303031,-0.0707403030303031,10.73,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-17,Eugenio Suárez,CIN,STL,DraftKings,-170,PropLine,-176.0,-170.0,6.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.2,4.2,0.5409,0.5971,0.6127,0.4759,0.5675,0.624,0.5523,0.5496,-0.0887,Pass,Pass,0.6296296296296297,-118,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,51.0,0.5098039215686274,0.5645507352941177,-0.054746813725490284,-0.054746813725490284,17.53,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-17,Sal Stewart,CIN,STL,DraftKings,-257,PropLine,-257.0,-257.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.42,4.42,0.6534,0.6702,0.6652,0.7084,0.6454,0.6979,0.6773,0.6399,-0.0665,Pass,Pass,0.7198879551820728,-189,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,74.0,0.7432432432432432,0.6570866554054053,0.08615658783783786,0.08,6.28,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-17,Tyler Stephenson,CIN,STL,DraftKings,-192,PropLine,-199.0,-192.0,7.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.3,4.3,0.5787,0.6236,0.6304,0.5137,0.6007,0.6409,0.5848,0.5775,-0.0788,Pass,Pass,0.6575342465753424,-137,621,0.5636,0.6098,-0.0461,-0.04,,,missing player/pitcher pitch mix,1.0,46.0,0.6304347826086957,0.5789391304347826,0.051495652173913053,0.051495652173913053,11.33,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-17,Jose Fermin (STL),LAA,CIN,DraftKings,-207,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kent Emanuel,4.15,4.15,0.5535,0.5989,0.613,0.4885,0.5731,0.6351,0.5576,0.5943,-0.1208,Pass,Pass,0.6742671009771987,-124,731,0.5691,0.6145,-0.0454,-0.04,,,missing player/pitcher pitch mix,1.0,28.0,0.35714285714285715,0.5764553571428571,-0.21931249999999997,-0.08,8.16,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-17,Iván Herrera,STL,CIN,DraftKings,-268,PropLine,-268.0,-268.0,0.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kent Emanuel,4.5,4.5,0.6347,0.6627,0.6682,0.5697,0.627,0.707,0.6325,0.6483,-0.0936,Pass,Pass,0.7282608695652174,-174,738,0.565,0.6257,-0.0606,-0.04,,,missing player/pitcher pitch mix,1.0,74.0,0.5675675675675675,0.6438860360360361,-0.07631846846846857,-0.07631846846846857,8.46,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-17,Joshua Baez,STL,CIN,DraftKings,-235,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kent Emanuel,4.62,4.62,0.6169,0.6569,0.6658,0.5519,0.6145,0.7028,0.6198,0.6215,-0.0846,Pass,Pass,0.7014925373134329,-161,738,0.565,0.6257,-0.0606,-0.04,,,missing player/pitcher pitch mix,1.0,3.0,0.3333333333333333,0.5892624999999999,-0.2559291666666666,-0.03,18.35,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-17,Carlos Cortes,ATH,KC,DraftKings,-178,PropLine,-178.0,-178.0,0.0,5.0,2.41,,False,Lineup Wait,,Michael Wacha,4.45,,0.6627,0.6797,0.6825,0.5977,0.6256,0.7041,0.6489,0.5603,0.0224,Pass,Pass,0.6402877697841727,-196,727,0.5832,0.6235,-0.0403,-0.04,0.1729237470167065,FF,matched,1.0,39.0,0.5641025641025641,0.6825527777777778,-0.11845021367521369,-0.08,20.73,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-17,Henry Bolte,ATH,KC,DraftKings,-182,PropLine,-182.0,-182.0,0.0,5.0,1.63,,False,Lineup Wait,,Michael Wacha,4.54,,0.5581,0.6392,0.6373,0.4931,0.5905,0.6766,0.5706,0.5654,-0.0873,Pass,Pass,0.6453900709219859,-126,727,0.5832,0.6235,-0.0403,-0.04,,,missing player/pitcher pitch mix,1.0,71.0,0.5774647887323944,0.6003342723004695,-0.022869483568075166,-0.022869483568075166,23.77,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
