lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-26,Brett Harris,ATH,LAD,DraftKings,-119,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Blake Snell,4.07,4.07,0.531,0.6,0.5872,0.466,0.4841,0.6043,0.5324,0.4634,-0.0124,Pass,Pass,0.54337899543379,-113,1082,0.5887,0.6188,-0.0301,-0.0301,,,missing player/pitcher pitch mix,1.0,14,0.2857142857142857,0.5466178571428572,-0.26090357142857146,-0.08,23.54,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,PA volume below target,False
2026-09-26,Austin Riley,ATL,MIA,DraftKings,-163,PropLine,-158.0,-163.0,-5.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jack Ralston,4.15,4.15,0.5659,0.6021,0.6133,0.5009,0.5935,0.6369,0.5664,0.5398,-0.0539,Pass,Pass,0.6197718631178707,-130,860,0.5895,0.6141,-0.0246,-0.0246,,,missing player/pitcher pitch mix,1.0,86,0.5348837209302325,0.5771214147286822,-0.04223769379844966,-0.04223769379844966,19.66,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-26,Drake Baldwin,ATL,MIA,DraftKings,-235,PropLine,-263.0,-235.0,28.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jack Ralston,4.28,4.28,0.6747,0.6695,0.6619,0.7297,0.6503,0.684,0.6854,0.6215,-0.0268,Pass,Pass,0.7014925373134329,-207,860,0.5895,0.6141,-0.0246,-0.0246,,,missing player/pitcher pitch mix,1.0,85,0.6705882352941176,0.6856025,-0.015014264705882407,-0.015014264705882407,-2.73,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-26,Matt Olson,ATL,MIA,DraftKings,-188,PropLine,-188.0,-188.0,0.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jack Ralston,4.38,4.38,0.6731,0.6717,0.6601,0.7281,0.6297,0.684,0.6862,0.5728,0.0203,Pass,Pass,0.6527777777777778,-206,860,0.5895,0.6141,-0.0246,-0.0246,,,missing player/pitcher pitch mix,1.0,114,0.6140350877192983,0.6584699195906434,-0.044434831871345115,-0.044434831871345115,10.37,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-26,Ronald Acuña Jr.,ATL,MIA,DraftKings,-227,PropLine,-227.0,-227.0,0.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jack Ralston,4.5,4.5,0.6617,0.6671,0.6676,0.5967,0.6465,0.7078,0.6504,0.6142,-0.0325,Pass,Pass,0.6941896024464832,-196,860,0.5895,0.6141,-0.0246,-0.0246,,,missing player/pitcher pitch mix,1.0,66,0.6818181818181818,0.6533112373737373,0.02850694444444446,0.02850694444444446,16.37,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-26,Carlos Jorge,CIN,TOR,DraftKings,-187,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.62,4.62,0.567,0.6463,0.66,0.502,0.5844,0.6968,0.5841,0.5716,-0.0846,Pass,Pass,0.6515679442508711,-131,965,0.5565,0.6098,-0.0534,-0.04,,,missing player/pitcher pitch mix,1.0,15,0.6666666666666666,0.614985,0.051681666666666626,0.051681666666666626,33.55,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-26,Elly De La Cruz,CIN,TOR,DraftKings,-182,PropLine,-183.0,-182.0,1.0,4.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.5,4.5,0.6163,0.6677,0.6691,0.5513,0.6011,0.7098,0.6169,0.5654,-0.0291,Pass,Pass,0.6453900709219859,-161,965,0.5565,0.6098,-0.0534,-0.04,-0.00862794999999994,FF,matched,1.0,90,0.6666666666666666,0.6692965740740741,-0.002629907407407428,-0.002629907407407428,26.27,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-26,Eugenio Suárez,CIN,TOR,DraftKings,-145,PropLine,-134.0,-145.0,-11.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.28,4.28,0.495,0.593,0.6135,0.43,0.5517,0.6322,0.5213,0.5118,-0.0968,Pass,Pass,0.5918367346938775,102,965,0.5565,0.6098,-0.0534,-0.04,-0.2052318181818182,FF,matched,1.0,73,0.4794520547945205,0.5615104452054794,-0.08205839041095891,-0.08,34.68,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-26,JJ Bleday,CIN,TOR,DraftKings,-155,PropLine,-148.0,-155.0,-7.0,4.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.15,4.15,0.5919,0.6495,0.6514,0.5269,0.5813,0.6759,0.5982,0.5278,-0.0159,Pass,Pass,0.6078431372549019,-145,965,0.5565,0.6098,-0.0534,-0.04,0.32144999999999996,FF,matched,1.0,106,0.5377358490566038,0.6516278694968554,-0.1138920204402516,-0.08,25.22,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-26,Sal Stewart,CIN,TOR,DraftKings,-215,PropLine,-206.0,-215.0,-9.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.38,4.38,0.6053,0.6568,0.6559,0.5403,0.6103,0.6778,0.604,0.6025,-0.0772,Pass,Pass,0.6825396825396826,-153,965,0.5565,0.6098,-0.0534,-0.04,-0.07240386363636363,FF,matched,1.0,106,0.7358490566037735,0.6561612028301888,0.07968785377358478,0.07968785377358478,12.0,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
