lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-22,Alex Bregman,CHC,HOU,DraftKings,-176,Action Network,-176,-176,0,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.3,4.3,0.6189,0.6443,0.6509,0.5785,0.5679,0.6543,0.6085,0.5577,-0.0188,Pass,Pass,0.6376811594202898,-162,33,0.4545,0.6457,-0.1912,-0.033,-0.0114651999999999,CU,matched,0.9666666666666668,27.86,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Ian Happ,CHC,HOU,DraftKings,-114,Action Network,-114,-114,0,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.2,4.2,0.5924,0.6255,0.6253,0.552,0.5482,0.6333,0.5888,0.4527,0.0597,B,Playable,0.5327102803738317,-145,33,0.4545,0.6457,-0.1912,-0.033,-0.23310185,CU,matched,0.9666666666666668,36.3,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Michael Busch,CHC,HOU,DraftKings,-140,Action Network,-144,-140,4,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.42,4.42,0.601,0.6391,0.6486,0.5606,0.5575,0.6727,0.6013,0.5033,0.0177,Pass,Pass,0.5833333333333334,-151,33,0.4545,0.6457,-0.1912,-0.033,-0.0954436120789778,CU,matched,0.9666666666666668,38.36,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Nico Hoerner,CHC,HOU,DraftKings,-261,Action Network,-261,-261,0,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.54,4.54,0.6723,0.684,0.6893,0.6073,0.663,0.7152,0.6615,0.643,-0.0507,Pass,Pass,0.7229916897506925,-205,33,0.4545,0.6457,-0.1912,-0.033,0.27710585,CU,matched,0.9666666666666668,19.74,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Seiya Suzuki,CHC,HOU,DraftKings,-162,Action Network,-162,-162,0,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.07,4.07,0.6174,0.6341,0.6342,0.577,0.5625,0.6453,0.603,0.5383,-0.0009,Pass,Pass,0.6183206106870229,-161,33,0.4545,0.6457,-0.1912,-0.033,-0.0219394472361808,CU,matched,0.9666666666666668,9.0,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),PA volume below target,False
2026-05-22,Christian Walker,HOU,CHC,DraftKings,-170,Action Network,-170,-170,0,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.28,4.28,0.6118,0.6396,0.6434,0.5714,0.5622,0.6583,0.6004,0.5496,-0.0178,Pass,Pass,0.6296296296296297,-158,30,0.4667,0.6558,-0.1891,-0.03,0.0363733733733733,FF,matched,1.0,19.68,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Isaac Paredes,HOU,CHC,DraftKings,-169,Action Network,-173,-169,4,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.5,4.5,0.5941,0.6394,0.655,0.5291,0.5999,0.6873,0.5958,0.5483,-0.0342,Pass,Pass,0.6282527881040892,-146,30,0.4667,0.6558,-0.1891,-0.03,0.1137878646441073,FF,matched,1.0,35.2,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jake Meyers,HOU,CHC,DraftKings,-191,Action Network,-197,-191,6,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.15,4.15,0.5853,0.6208,0.6285,0.5449,0.5601,0.6459,0.5812,0.5764,-0.0711,Pass,Pass,0.6563573883161512,-141,30,0.4667,0.6558,-0.1891,-0.03,0.1076656334231806,FF,matched,1.0,6.46,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jeremy Peña,HOU,CHC,DraftKings,-208,Action Network,-216,-208,8,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.62,4.62,0.6477,0.6779,0.6907,0.6073,0.6037,0.7216,0.6405,0.5953,-0.0276,Pass,Pass,0.6753246753246753,-184,30,0.4667,0.6558,-0.1891,-0.03,0.1600999999999999,FF,matched,1.0,36.51,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Yordan Alvarez,HOU,CHC,DraftKings,-230,Action Network,-230,-230,0,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.38,4.38,0.743,0.7229,0.699,0.798,0.7496,0.7176,0.7435,0.617,0.046,Lean,Pass,0.696969696969697,-289,30,0.4667,0.6558,-0.1891,-0.03,0.2707003003003003,FF,matched,1.0,6.63,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,contact profile; positive regression; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Value,Covered (Action Network fallback),balanced PA path,True
