lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-30,Matt Olson,ATL,COL,DraftKings,-235,PropLine,-235.0,-235.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mason Adams,4.3,4.3,0.6573,0.6646,0.6531,0.7123,0.6516,0.667,0.6754,0.6215,-0.0442,Pass,Pass,0.7014925373134329,-192,668,0.5793,0.6128,-0.0334,-0.0334,,,missing player/pitcher pitch mix,1.0,90.0,0.6333333333333333,0.658390787037037,-0.025057453703703714,-0.025057453703703714,1.69,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-30,Mauricio Dubón,ATL,COL,DraftKings,-249,PropLine,-249.0,-249.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mason Adams,4.07,4.07,0.5844,0.6132,0.6241,0.5194,0.6034,0.6395,0.5782,0.6335,-0.1291,Pass,Pass,0.7134670487106017,-141,668,0.5793,0.6128,-0.0334,-0.0334,,,missing player/pitcher pitch mix,1.0,52.0,0.7307692307692307,0.6140079326923077,0.11676129807692304,0.08,-10.11,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-30,Ronald Acuña Jr.,ATL,COL,DraftKings,-245,PropLine,-245.0,-245.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mason Adams,4.42,4.42,0.6461,0.6603,0.6608,0.5811,0.63,0.6922,0.6371,0.6301,-0.064,Pass,Pass,0.7101449275362319,-183,668,0.5793,0.6128,-0.0334,-0.0334,,,missing player/pitcher pitch mix,1.0,45.0,0.6222222222222222,0.6561300925925926,-0.03390787037037035,-0.03390787037037035,9.28,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-30,Adley Rutschman,BAL,NYY,DraftKings,-207,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.15,4.15,0.5888,0.6242,0.6316,0.5238,0.5811,0.6551,0.5846,0.5943,-0.0855,Pass,Pass,0.6742671009771987,-143,783,0.5543,0.6038,-0.0496,-0.04,0.13057385,FF,matched,1.0,65.0,0.4461538461538462,0.6308692307692308,-0.18471538461538467,-0.08,8.01,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-30,Ceddanne Rafaela,BOS,NYY,DraftKings,-245,PropLine,-245.0,-245.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.5,4.5,0.5934,0.6326,0.6492,0.5284,0.6169,0.6877,0.5964,0.6301,-0.1167,Pass,Pass,0.7101449275362319,-146,678,0.6003,0.6247,-0.0244,-0.0244,0.08186620000000001,FF,matched,1.0,78.0,0.7948717948717948,0.6250769230769231,0.16979487179487174,0.08,15.06,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-30,Roman Anthony,BOS,NYY,DraftKings,-208,PropLine,-208.0,-208.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.62,4.62,0.6381,0.6604,0.6703,0.5731,0.6288,0.7067,0.6324,0.5953,-0.0372,Pass,Pass,0.6753246753246753,-176,678,0.6003,0.6247,-0.0244,-0.0244,0.13610058593750007,FF,matched,1.0,0.0,,,0.0,0.0,25.78,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-30,Willson Contreras,BOS,NYY,DraftKings,-201,PropLine,-201.0,-201.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.28,4.28,0.6356,0.6455,0.6436,0.5706,0.6192,0.6652,0.6215,0.5878,-0.0322,Pass,Pass,0.6677740863787376,-174,678,0.6003,0.6247,-0.0244,-0.0244,-0.02202646153846155,FF,matched,1.0,80.0,0.6625,0.6418374479166666,0.02066255208333334,0.02066255208333334,10.74,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-30,Wilyer Abreu,BOS,NYY,DraftKings,-226,PropLine,-226.0,-226.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.38,4.38,0.655,0.6605,0.661,0.59,0.6375,0.682,0.6388,0.6133,-0.0383,Pass,Pass,0.6932515337423313,-190,678,0.6003,0.6247,-0.0244,-0.0244,0.14714604999999997,FF,matched,1.0,87.0,0.6091954022988506,0.6605346264367816,-0.05133922413793102,-0.05133922413793102,7.68,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-30,Nathaniel Lowe,CIN,KC,DraftKings,-184,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.07,4.07,0.6183,0.6373,0.6358,0.5533,0.6045,0.6533,0.613,0.5679,-0.0296,Pass,Pass,0.647887323943662,-162,731,0.5568,0.6099,-0.0531,-0.04,0.08535126782884304,SI,matched,1.0,78.0,0.6282051282051282,0.60548125,0.022723878205128223,0.022723878205128223,1.15,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-08-30,Chase DeLauter,CLE,KC,DraftKings,-269,PropLine,-269.0,-269.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.42,4.42,0.6915,0.6832,0.6805,0.7465,0.6795,0.711,0.7068,0.649,-0.0375,Pass,Pass,0.7289972899728997,-224,714,0.5714,0.5993,-0.0278,-0.0278,0.15061723602484478,SI,matched,1.0,68.0,0.6911764705882353,0.654317218137255,0.03685925245098032,0.03685925245098032,2.22,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
