lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-11,Austin Riley,ATL,CWS,DraftKings,-230,Action Network,-207,-230,-23,17,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.15,4.15,0.5847,0.6174,0.6227,0.5197,0.5993,0.6468,0.5866,0.617,-0.1123,Pass,Pass,0.696969696969697,-141,185,0.5514,0.6143,-0.063,-0.04,-0.03584099099099096,FF,matched,1.0,21.0,0.42857142857142855,0.5883103174603175,-0.15973888888888893,-0.08,7.97,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Matt Olson,ATL,CWS,DraftKings,-207,Action Network,-215,-207,8,17,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.38,4.38,0.6864,0.6856,0.6687,0.7414,0.6426,0.693,0.7055,0.5943,0.0121,Pass,Pass,0.6742671009771987,-219,185,0.5514,0.6143,-0.063,-0.04,0.048980130130130126,FF,matched,1.0,23.0,0.6086956521739131,0.6663699275362319,-0.05767427536231884,-0.05767427536231884,15.13,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Mauricio Dubón,ATL,CWS,DraftKings,-267,Action Network,-268,-267,1,17,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.62,4.62,0.6584,0.6766,0.6809,0.5958,0.6543,0.7174,0.6589,0.6475,-0.0691,Pass,Pass,0.7275204359673024,-193,185,0.5514,0.6143,-0.063,-0.04,0.05494299299299298,FF,matched,1.0,15.0,0.7333333333333333,0.6261658333333333,0.10716749999999997,0.08,20.16,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Ozzie Albies,ATL,CWS,DraftKings,-294,Action Network,-291,-294,-3,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.28,4.28,0.613,0.6383,0.6451,0.548,0.6263,0.6648,0.6116,0.6662,-0.1332,Pass,Pass,0.7461928934010152,-158,185,0.5514,0.6143,-0.063,-0.04,0.013527227227227163,FF,matched,1.0,21.0,0.7142857142857143,0.6130986111111112,0.10118710317460311,0.08,6.89,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Corbin Carroll,AZ,MIA,DraftKings,-246,Action Network,-264,-246,18,17,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.5,4.5,0.6533,0.6501,0.6557,0.5907,0.6394,0.6958,0.6562,0.631,-0.0577,Pass,Pass,0.7109826589595376,-188,5,1.0,0.6618,0.3382,0.0038,-0.043933949999999965,SI,matched,1.0,21.0,0.7142857142857143,0.6544827380952382,0.05980297619047614,0.05980297619047614,23.3,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Gabriel Moreno,AZ,MIA,DraftKings,-237,Action Network,-214,-237,-23,17,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.38,4.38,0.6288,0.6323,0.6427,0.5638,0.6351,0.6626,0.6318,0.6233,-0.0745,Pass,Pass,0.7032640949554896,-169,5,1.0,0.6618,0.3382,0.0038,0.21476666666666677,SI,matched,1.0,15.0,0.6666666666666666,0.6261933333333334,0.04047333333333325,0.04047333333333325,17.91,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Geraldo Perdomo,AZ,MIA,DraftKings,-199,Action Network,-211,-199,12,17,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.15,4.15,0.5984,0.6067,0.6233,0.5334,0.6092,0.6443,0.6021,0.5856,-0.0672,Pass,Pass,0.6655518394648829,-149,5,1.0,0.6618,0.3382,0.0038,0.08907003424657542,SI,matched,1.0,22.0,0.6363636363636364,0.6247337121212122,0.01162992424242415,0.01162992424242415,14.54,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Ketel Marte,AZ,MIA,DraftKings,-236,Action Network,-267,-236,31,17,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.62,4.62,0.6947,0.6772,0.6821,0.6321,0.6524,0.7192,0.6898,0.6224,-0.0077,Pass,Pass,0.7023809523809523,-228,5,1.0,0.6618,0.3382,0.0038,0.06938875000000003,SI,matched,1.0,21.0,0.6190476190476191,0.6938559523809524,-0.07480833333333337,-0.07480833333333337,25.4,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Nolan Arenado,AZ,MIA,DraftKings,-197,Action Network,-205,-197,8,17,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.28,4.28,0.6341,0.6304,0.6415,0.5691,0.6224,0.6609,0.6319,0.5833,-0.0292,Pass,Pass,0.6632996632996633,-173,5,1.0,0.6618,0.3382,0.0038,0.08072774869109961,SI,matched,1.0,18.0,0.6666666666666666,0.634519212962963,0.03214745370370364,0.03214745370370364,23.79,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-11,Adley Rutschman,BAL,SEA,DraftKings,-208,Action Network,-193,-208,-15,17,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bryan Woo,4.3,4.3,0.657,0.6382,0.6455,0.5944,0.6379,0.6553,0.6266,0.5953,-0.0183,Pass,Pass,0.6753246753246753,-192,174,0.6264,0.6132,0.0133,0.0133,0.11394519774011301,FF,matched,1.0,17.0,0.5882352941176471,0.6404132352941176,-0.052177941176470566,-0.052177941176470566,16.09,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
