lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-26,Jacob Wilson,ATH,MIN,DraftKings,-393,Action Network,-393,-393,0,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.62,4.62,0.5958,0.6455,0.6667,0.5308,0.6221,0.702,0.5975,0.7172,-0.2014,Pass,Pass,0.7971602434077079,-147,528,0.6098,0.6314,-0.0215,-0.0215,0.029762801377726744,SL,matched,1.0,20.0,0.75,0.62966625,0.12033375000000002,0.08,7.5,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-26,Jonah Heim,ATH,MIN,DraftKings,-214,Action Network,-209,-214,-5,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.38,4.38,0.5397,0.6,0.617,0.4747,0.5675,0.6363,0.5467,0.6015,-0.1418,Pass,Pass,0.6815286624203821,-117,528,0.6098,0.6314,-0.0215,-0.0215,-0.06992542997542994,SL,matched,1.0,28.0,0.6428571428571429,0.5754459821428571,0.06741116071428577,0.06741116071428577,15.61,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-26,Nick Kurtz,ATH,MIN,DraftKings,-223,Action Network,-213,-223,-10,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.5,4.5,0.6236,0.6558,0.6591,0.5586,0.6216,0.6994,0.619,0.6104,-0.0668,Pass,Pass,0.6904024767801857,-166,528,0.6098,0.6314,-0.0215,-0.0215,-0.0701153272101033,SL,matched,1.0,48.0,0.6041666666666666,0.6504159722222222,-0.04624930555555562,-0.04624930555555562,23.53,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-26,Tommy White,ATH,MIN,DraftKings,-217,Action Network,-217,-217,0,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.15,4.15,0.5567,0.6053,0.619,0.4917,0.5835,0.6418,0.5594,0.6045,-0.1278,Pass,Pass,0.6845425867507886,-126,528,0.6098,0.6314,-0.0215,-0.0215,,,missing player/pitcher pitch mix,1.0,9.0,0.5555555555555556,0.605575,-0.050019444444444394,-0.050019444444444394,9.29,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-26,Tyler Soderstrom,ATH,MIN,DraftKings,-239,Action Network,-232,-239,-7,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.28,4.28,0.5615,0.6137,0.6263,0.4965,0.5877,0.6463,0.5619,0.625,-0.1435,Pass,Pass,0.7050147492625368,-128,528,0.6098,0.6314,-0.0215,-0.0215,-0.08611781781781785,SL,matched,1.0,49.0,0.6938775510204082,0.6112673469387755,0.08261020408163267,0.08,7.4,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-26,Drake Baldwin,ATL,BAL,DraftKings,-253,Action Network,-259,-253,6,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.62,4.62,0.7045,0.7063,0.6955,0.7595,0.6884,0.7341,0.7288,0.6367,-0.0122,Pass,Pass,0.71671388101983,-238,442,0.5724,0.6101,-0.0377,-0.0377,0.10799849849849853,FF,matched,1.0,33.0,0.5757575757575758,0.6833693181818182,-0.10761174242424243,-0.08,22.25,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-26,Matt Olson,ATL,BAL,DraftKings,-207,Action Network,-197,-207,-10,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.38,4.38,0.6749,0.6796,0.665,0.7299,0.6589,0.6892,0.6969,0.5943,0.0006,Pass,Pass,0.6742671009771987,-208,442,0.5724,0.6101,-0.0377,-0.0377,-0.005195595595595579,FF,matched,1.0,58.0,0.6206896551724138,0.6594615660919539,-0.03877191091954013,-0.03877191091954013,16.68,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-26,Mauricio Dubón,ATL,BAL,DraftKings,-198,Action Network,-195,-198,-3,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.15,4.15,0.6043,0.6291,0.6367,0.5393,0.5966,0.6596,0.5995,0.5844,-0.0601,Pass,Pass,0.6644295302013423,-153,442,0.5724,0.6101,-0.0377,-0.0377,0.025516016016016087,FF,matched,1.0,45.0,0.7555555555555555,0.6167797222222222,0.13877583333333332,0.08,15.66,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-26,Ozzie Albies,ATL,BAL,DraftKings,-220,Action Network,-221,-220,1,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shane Baz,4.5,4.5,0.6186,0.651,0.6602,0.5536,0.614,0.6992,0.6223,0.6075,-0.0689,Pass,Pass,0.6875,-162,442,0.5724,0.6101,-0.0377,-0.0377,0.07059309309309303,FF,matched,1.0,52.0,0.6538461538461539,0.6127758814102564,0.04107027243589745,0.04107027243589745,24.51,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-26,Corbin Carroll,AZ,WSH,DraftKings,-338,Action Network,-338,-338,0,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Miles Mikolas,4.62,4.62,0.6884,0.6705,0.6716,0.6259,0.6604,0.7093,0.6885,0.6917,-0.0833,Pass,Pass,0.771689497716895,-221,5,1.0,0.6618,0.3382,0.0038,0.0458080000000001,FF,matched,1.0,57.0,0.631578947368421,0.6481627192982456,-0.01658377192982463,-0.01658377192982463,11.85,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
