lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-07,Brent Rooker,ATH,HOU,DraftKings,-222,PropLine,-222.0,-222.0,0.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.15,4.15,0.5582,0.6005,0.6115,0.4932,0.5758,0.6349,0.5622,0.6094,-0.1312,Pass,Pass,0.6894409937888198,-126,165,0.5818,0.6129,-0.0311,-0.0311,-0.21418450704225342,CH,matched,1.0,18.0,0.5555555555555556,0.5959435185185185,-0.040387962962962876,-0.040387962962962876,6.18,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-07,Carlos Cortes,ATH,HOU,DraftKings,-270,PropLine,-270.0,-270.0,0.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.5,4.5,0.6893,0.6911,0.6912,0.7443,0.6539,0.7307,0.7015,0.6497,-0.0404,Pass,Pass,0.7297297297297297,-222,165,0.5818,0.6129,-0.0311,-0.0311,0.12586660000000002,CH,matched,1.0,15.0,0.7333333333333333,0.6917530555555556,0.04158027777777773,0.04158027777777773,12.6,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-07,Nick Kurtz,ATH,HOU,DraftKings,-197,PropLine,-197.0,-197.0,0.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.62,4.62,0.6603,0.6765,0.6752,0.5977,0.6115,0.713,0.6547,0.5833,-0.003,Pass,Pass,0.6632996632996633,-194,165,0.5818,0.6129,-0.0311,-0.0311,-0.09409788732394364,CH,matched,1.0,19.0,0.631578947368421,0.642856798245614,-0.011277850877193019,-0.011277850877193019,30.68,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-07,Shea Langeliers,ATH,HOU,DraftKings,-260,PropLine,-260.0,-260.0,0.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.38,4.38,0.7135,0.6979,0.6833,0.7685,0.7746,0.7064,0.7311,0.6422,-0.0087,Pass,Pass,0.7222222222222222,-249,165,0.5818,0.6129,-0.0311,-0.0311,0.1953118,CH,matched,1.0,16.0,0.5625,0.7046765625,-0.1421765625,-0.08,3.26,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered,balanced PA path,True
2026-06-07,Tyler Soderstrom,ATH,HOU,DraftKings,-260,PropLine,-260.0,-260.0,0.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mike Burrows,4.28,4.28,0.5913,0.6248,0.6328,0.5263,0.6064,0.6532,0.5899,0.6422,-0.1309,Pass,Pass,0.7222222222222222,-145,165,0.5818,0.6129,-0.0311,-0.0311,-0.11434959999999994,CH,matched,1.0,19.0,0.7368421052631579,0.5973822368421052,0.13945986842105262,0.08,0.51,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-07,Dominic Smith,ATL,PIT,DraftKings,-188,PropLine,-181.0,-188.0,-7.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.07,4.07,0.6095,0.6413,0.644,0.5445,0.6154,0.6607,0.603,0.5728,-0.0433,Pass,Pass,0.6527777777777778,-156,164,0.5427,0.6143,-0.0717,-0.04,0.40324237983587347,FF,matched,1.0,10.0,0.5,0.64541625,-0.14541625000000002,-0.08,6.4,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-07,Matt Olson,ATL,PIT,DraftKings,-206,PropLine,-206.0,-206.0,0.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.3,4.3,0.6336,0.6601,0.6504,0.571,0.5881,0.6641,0.6218,0.5932,-0.0396,Pass,Pass,0.673202614379085,-173,164,0.5427,0.6143,-0.0717,-0.04,0.07728198602794419,FF,matched,1.0,20.0,0.6,0.6672797916666667,-0.06727979166666676,-0.06727979166666676,12.85,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-07,Mauricio Dubón,ATL,PIT,DraftKings,-266,PropLine,-228.0,-266.0,-38.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.42,4.42,0.5905,0.6403,0.6529,0.5255,0.6161,0.6827,0.5936,0.6468,-0.1363,Pass,Pass,0.726775956284153,-144,164,0.5427,0.6143,-0.0717,-0.04,0.018183532934131774,FF,matched,1.0,12.0,0.75,0.6282072916666667,0.12179270833333333,0.08,11.19,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-07,Ozzie Albies,ATL,PIT,DraftKings,-213,PropLine,-213.0,-213.0,0.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.2,4.2,0.5528,0.6111,0.626,0.4878,0.5819,0.6371,0.5559,0.6005,-0.1277,Pass,Pass,0.6805111821086262,-124,164,0.5427,0.6143,-0.0717,-0.04,0.08120254491017957,FF,matched,1.0,18.0,0.6666666666666666,0.6126331018518518,0.054033564814814805,0.054033564814814805,8.53,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-07,Ronald Acuña Jr.,ATL,PIT,DraftKings,-222,PropLine,-241.0,-222.0,19.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mason Montgomery,4.54,4.54,0.6318,0.6659,0.6683,0.5692,0.6372,0.7019,0.6304,0.6094,-0.0576,Pass,Pass,0.6894409937888198,-172,164,0.5427,0.6143,-0.0717,-0.04,-0.21488701219512193,FF,matched,1.0,16.0,0.6875,0.6683018229166666,0.01919817708333338,0.01919817708333338,24.72,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-07,Adley Rutschman,BAL,TOR,DraftKings,-206,PropLine,-206.0,-206.0,0.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.38,4.38,0.6792,0.6515,0.6564,0.6166,0.6571,0.6768,0.6478,0.5932,0.006,Pass,Pass,0.673202614379085,-212,140,0.6286,0.6122,0.0163,0.0163,0.06145000000000004,FF,matched,1.0,16.0,0.5625,0.63998203125,-0.07748203124999997,-0.07748203124999997,14.24,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-07,Gunnar Henderson,BAL,TOR,DraftKings,-219,PropLine,-219.0,-219.0,0.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.5,4.5,0.6289,0.6274,0.6428,0.5639,0.6298,0.682,0.6137,0.6065,-0.0576,Pass,Pass,0.6865203761755486,-169,140,0.6286,0.6122,0.0163,0.0163,-0.05277475000000002,FF,matched,1.0,18.0,0.6666666666666666,0.61469375,0.05197291666666659,0.05197291666666659,20.3,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-07,Pete Alonso,BAL,TOR,DraftKings,-210,PropLine,-210.0,-210.0,0.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.28,4.28,0.6558,0.6341,0.6373,0.5932,0.6312,0.6584,0.6276,0.5974,-0.0216,Pass,Pass,0.6774193548387096,-191,140,0.6286,0.6122,0.0163,0.0163,0.1041347107438016,FF,matched,1.0,18.0,0.7777777777777778,0.6224613425925926,0.15531643518518523,0.08,11.56,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-07,Samuel Basallo,BAL,TOR,DraftKings,-182,PropLine,-182.0,-182.0,0.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.15,4.15,0.6566,0.6291,0.6336,0.594,0.5785,0.6576,0.6195,0.5654,0.0112,Pass,Pass,0.6453900709219859,-191,140,0.6286,0.6122,0.0163,0.0163,0.12661900826446282,FF,matched,1.0,13.0,0.5384615384615384,0.6204503205128205,-0.08198878205128202,-0.08,15.94,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-07,Taylor Ward,BAL,TOR,DraftKings,-166,PropLine,-166.0,-166.0,0.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.62,4.62,0.6916,0.6672,0.6757,0.629,0.6225,0.711,0.6646,0.5441,0.0675,B,Playable,0.6240601503759399,-224,140,0.6286,0.6122,0.0163,0.0163,0.06642768595041341,FF,matched,1.0,18.0,0.6111111111111112,0.6527509259259259,-0.04163981481481471,-0.04163981481481471,36.95,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-07,Ceddanne Rafaela,BOS,NYY,DraftKings,-221,PropLine,-221.0,-221.0,0.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.5,4.5,0.6386,0.628,0.6466,0.5736,0.6385,0.685,0.6148,0.6085,-0.0499,Pass,Pass,0.6884735202492211,-177,143,0.6643,0.6311,0.0332,0.03,0.07115970000000021,FF,matched,0.8111111111111111,18.0,0.7222222222222222,0.6231770833333333,0.09904513888888888,0.08,24.12,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
