lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-03,Drake Baldwin,ATL,NYM,DraftKings,-232,PropLine,-253.0,-232.0,21.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.54,4.54,0.6667,0.6879,0.6819,0.7217,0.6583,0.7166,0.6901,0.6188,-0.0321,Pass,Pass,0.6987951807228916,-200,311,0.5434,0.6118,-0.0684,-0.04,0.22778359999999995,FF,matched,1.0,17.0,0.4117647058823529,0.6852352941176472,-0.27347058823529424,-0.08,15.84,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-03,Matt Olson,ATL,NYM,DraftKings,-188,PropLine,-198.0,-188.0,10.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.3,4.3,0.6353,0.6604,0.6506,0.5728,0.6095,0.6643,0.6259,0.5728,-0.0175,Pass,Pass,0.6527777777777778,-174,311,0.5434,0.6118,-0.0684,-0.04,0.10322100409836066,FF,matched,1.0,40.0,0.6,0.6612520833333334,-0.06125208333333343,-0.06125208333333343,11.63,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-03,Mauricio Dubón,ATL,NYM,DraftKings,-206,PropLine,-195.0,-206.0,-11.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.2,4.2,0.5729,0.6209,0.6335,0.5079,0.6035,0.6446,0.573,0.5932,-0.1003,Pass,Pass,0.673202614379085,-134,311,0.5434,0.6118,-0.0684,-0.04,0.0550479508196721,FF,matched,1.0,29.0,0.7931034482758621,0.624481896551724,0.16862155172413806,0.08,9.66,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Ozzie Albies,ATL,NYM,DraftKings,-210,PropLine,-217.0,-210.0,7.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.42,4.42,0.5744,0.6311,0.6457,0.5094,0.6088,0.6757,0.5825,0.5974,-0.103,Pass,Pass,0.6774193548387096,-135,311,0.5434,0.6118,-0.0684,-0.04,0.03320079999999999,FF,matched,1.0,36.0,0.6388888888888888,0.6103596064814815,0.028529282407407375,0.028529282407407375,21.36,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Samuel Basallo,BAL,CIN,DraftKings,-236,PropLine,-236.0,-236.0,0.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.15,4.15,0.644,0.6448,0.6434,0.5815,0.6323,0.6678,0.6323,0.6224,-0.0584,Pass,Pass,0.7023809523809523,-181,333,0.5916,0.6186,-0.027,-0.027,0.14870573863636358,SI,matched,1.0,32.0,0.53125,0.6196165364583334,-0.08836653645833337,-0.08,-0.97,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Taylor Ward,BAL,CIN,DraftKings,-219,PropLine,-245.0,-219.0,26.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.38,4.38,0.6588,0.6625,0.665,0.5963,0.6534,0.6839,0.652,0.6065,-0.0277,Pass,Pass,0.6865203761755486,-193,333,0.5916,0.6186,-0.027,-0.027,0.0064828000000000385,SI,matched,1.0,41.0,0.6585365853658537,0.653271138211382,0.005265447154471636,0.005265447154471636,13.2,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Alex Bregman,CHC,STL,DraftKings,-249,PropLine,-266.0,-249.0,17.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.42,4.42,0.6345,0.6434,0.6533,0.5695,0.6282,0.6834,0.6219,0.6335,-0.079,Pass,Pass,0.7134670487106017,-174,310,0.5935,0.6047,-0.0112,-0.0112,-0.05137105809128626,FF,matched,1.0,38.0,0.6578947368421053,0.6229107456140351,0.034983991228070166,0.034983991228070166,8.91,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Ian Happ,CHC,STL,DraftKings,-219,PropLine,-211.0,-219.0,-8.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.07,4.07,0.5847,0.6016,0.6052,0.5197,0.5958,0.623,0.5734,0.6065,-0.1018,Pass,Pass,0.6865203761755486,-141,310,0.5935,0.6047,-0.0112,-0.0112,-0.13185025000000006,FF,matched,1.0,39.0,0.5641025641025641,0.5904069444444444,-0.026304380341880318,-0.026304380341880318,-4.51,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-03,Michael Busch,CHC,STL,DraftKings,-252,PropLine,-238.0,-252.0,-14.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.3,4.3,0.5947,0.6167,0.6301,0.5297,0.6086,0.6388,0.5857,0.6359,-0.1212,Pass,Pass,0.7159090909090909,-147,310,0.5935,0.6047,-0.0112,-0.0112,-0.10758023858921155,FF,matched,1.0,39.0,0.717948717948718,0.5976811965811966,0.12026752136752139,0.08,-0.28,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Seiya Suzuki,CHC,STL,DraftKings,-261,PropLine,-248.0,-261.0,-13.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.2,4.2,0.6347,0.6345,0.638,0.5722,0.622,0.6507,0.6147,0.643,-0.0883,Pass,Pass,0.7229916897506925,-174,310,0.5935,0.6047,-0.0112,-0.0112,0.030145795601552422,FF,matched,1.0,36.0,0.6944444444444444,0.6194886574074074,0.07495578703703698,0.07495578703703698,-6.33,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Eugenio Suárez,CIN,BAL,DraftKings,-186,PropLine,-178.0,-186.0,-8.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.2,4.2,0.5467,0.5993,0.6142,0.4817,0.5763,0.6255,0.5566,0.5703,-0.1036,Pass,Pass,0.6503496503496503,-121,315,0.5556,0.6113,-0.0558,-0.04,-0.17038243243243242,FF,matched,1.0,22.0,0.45454545454545453,0.5638022727272727,-0.10925681818181815,-0.08,14.89,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Noelvi Marte,CIN,BAL,DraftKings,-222,PropLine,-194.0,-222.0,-28.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.07,4.07,0.5316,0.5821,0.5924,0.4666,0.5517,0.6077,0.5329,0.6094,-0.1578,Pass,Pass,0.6894409937888198,-113,315,0.5556,0.6113,-0.0558,-0.04,-0.2984,FF,matched,1.0,5.0,0.6,0.5547625,0.04523749999999993,0.028273437499999957,-2.94,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-03,Sal Stewart,CIN,BAL,DraftKings,-260,PropLine,-260.0,-260.0,0.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.42,4.42,0.6581,0.6724,0.6665,0.7131,0.6437,0.6992,0.6807,0.6422,-0.0641,Pass,Pass,0.7222222222222222,-192,315,0.5556,0.6113,-0.0558,-0.04,0.07319000000000007,FF,matched,1.0,39.0,0.717948717948718,0.6489833333333334,0.0689653846153846,0.0689653846153846,7.76,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
