lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-16,Dominic Smith,ATL,SF,DraftKings,-238,PropLine,-238,-238,0,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.07,4.07,0.6498,0.6575,0.6541,0.7048,0.6448,0.6714,0.6681,0.6241,-0.0543,Pass,Pass,0.7041420118343196,-186,206,0.5631,0.6115,-0.0484,-0.04,0.15190489631336404,SI,matched,1.0,15.0,0.4666666666666667,0.6374958333333333,-0.1708291666666666,-0.08,-9.18,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,PA volume below target,False
2026-06-16,Matt Olson,ATL,SF,DraftKings,-254,PropLine,-254,-254,0,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.3,4.3,0.6733,0.6764,0.6606,0.7283,0.6643,0.6749,0.6944,0.6375,-0.0442,Pass,Pass,0.7175141242937854,-206,206,0.5631,0.6115,-0.0484,-0.04,0.032817632367632264,SI,matched,1.0,26.0,0.6538461538461539,0.6642570512820514,-0.010410897435897515,-0.010410897435897515,1.71,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-16,Ozzie Albies,ATL,SF,DraftKings,-242,PropLine,-246,-242,4,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.2,4.2,0.5987,0.6288,0.6367,0.5337,0.6241,0.6485,0.5993,0.6276,-0.1089,Pass,Pass,0.7076023391812866,-149,206,0.5631,0.6115,-0.0484,-0.04,0.0760276723276723,SI,matched,1.0,24.0,0.7083333333333334,0.6116420138888888,0.09669131944444453,0.08,-1.51,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Ceddanne Rafaela,BOS,TOR,DraftKings,-209,PropLine,-203,-209,-6,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.42,4.42,0.6225,0.6203,0.6393,0.5575,0.6346,0.6686,0.6025,0.5964,-0.0539,Pass,Pass,0.6763754045307443,-165,181,0.6575,0.636,0.0214,0.0214,-0.04962425149700597,FF,matched,1.0,25.0,0.72,0.625958,0.09404199999999996,0.08,16.23,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Jarren Duran,BOS,TOR,DraftKings,-144,PropLine,-166,-144,22,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.07,4.07,0.5751,0.5807,0.6,0.5101,0.561,0.6149,0.5527,0.5102,-0.0151,Pass,Pass,0.5901639344262295,-135,181,0.6575,0.636,0.0214,0.0214,-0.11287215568862267,FF,matched,1.0,26.0,0.7692307692307693,0.6238913461538461,0.14533942307692316,0.08,16.16,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-16,Masataka Yoshida,BOS,TOR,DraftKings,-194,PropLine,-189,-194,-5,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.54,4.54,0.6248,0.6236,0.6454,0.5598,0.6397,0.6763,0.6051,0.5799,-0.0351,Pass,Pass,0.6598639455782312,-167,181,0.6575,0.636,0.0214,0.0214,0.13553796791443853,FF,matched,1.0,14.0,0.6428571428571429,0.6053089285714286,0.03754821428571431,0.03754821428571431,23.76,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Willson Contreras,BOS,TOR,DraftKings,-165,PropLine,-187,-165,22,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.2,4.2,0.6654,0.6331,0.6333,0.6079,0.5975,0.6469,0.6262,0.5426,0.0428,Lean,Pass,0.6226415094339622,-199,181,0.6575,0.636,0.0214,0.0214,-0.03057292576419233,FF,matched,1.0,26.0,0.7692307692307693,0.6484229166666667,0.12080785256410254,0.08,14.26,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-16,Wilyer Abreu,BOS,TOR,DraftKings,-167,PropLine,-177,-167,10,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.3,4.3,0.6851,0.6486,0.6509,0.6276,0.6099,0.6615,0.6434,0.5455,0.0596,B,Playable,0.6254681647940075,-218,181,0.6575,0.636,0.0214,0.0214,0.018204690618762502,FF,matched,1.0,26.0,0.6923076923076923,0.6662634615384615,0.02604423076923079,0.02604423076923079,17.14,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-16,Blake Dunn,CIN,NYM,DraftKings,-211,PropLine,-203,-211,-8,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kodai Senga,4.54,4.54,0.5914,0.6447,0.6473,0.5264,0.6243,0.6801,0.5982,0.5985,-0.0871,Pass,Pass,0.6784565916398714,-145,200,0.55,0.6172,-0.0672,-0.04,,,missing player/pitcher pitch mix,1.0,15.0,0.6666666666666666,0.6161958333333334,0.05047083333333324,0.05047083333333324,20.71,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Eugenio Suárez,CIN,NYM,DraftKings,-153,PropLine,-151,-153,-2,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kodai Senga,4.07,4.07,0.5304,0.5855,0.6012,0.4654,0.5677,0.6165,0.5413,0.5247,-0.0743,Pass,Pass,0.6047430830039525,-113,200,0.55,0.6172,-0.0672,-0.04,-0.21049092592592597,FF,matched,1.0,15.0,0.4666666666666667,0.5660141666666667,-0.09934750000000003,-0.08,16.2,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
