lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-11,Jonah Heim,ATH,CWS,DraftKings,-212,PropLine,-212.0,-212.0,0.0,1.0,4.0,,True,confirmed,MLB Stats API,Bryan Hudson,4.28,,0.5454,0.5961,0.6113,0.4858,0.5725,0.6304,0.5518,0.5995,-0.1341,Pass,Pass,0.6794871794871795,-120,441,0.6032,0.6297,-0.0265,-0.0265,0.04574999999999995,FF,matched,1.0,21.0,0.6190476190476191,0.5714630952380952,0.04758452380952383,0.04758452380952383,9.07,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-11,Joshua Kuroda-Grauer,ATH,CWS,DraftKings,-237,PropLine,,,,,5.0,,True,confirmed,MLB Stats API,Bryan Hudson,4.15,,0.5696,0.61,0.6217,0.5046,0.595,0.6448,0.5708,0.6233,-0.1337,Pass,Pass,0.7032640949554896,-132,441,0.6032,0.6297,-0.0265,-0.0265,,,missing player/pitcher pitch mix,1.0,10.0,0.8,0.6050825,0.19491750000000008,0.08,0.98,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-11,Shea Langeliers,ATH,CWS,DraftKings,-269,PropLine,-269.0,-269.0,0.0,1.0,3.0,,True,confirmed,MLB Stats API,Bryan Hudson,4.38,,0.7019,0.6924,0.6799,0.7569,0.6545,0.7028,0.7066,0.649,-0.0271,Pass,Pass,0.7289972899728997,-235,441,0.6032,0.6297,-0.0265,-0.0265,0.07856036036036036,FF,matched,1.0,38.0,0.6578947368421053,0.709879605263158,-0.051984868421052655,-0.051984868421052655,3.33,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Overpriced,Covered,balanced PA path,True
2026-07-11,Tyler Soderstrom,ATH,CWS,DraftKings,-241,PropLine,-241.0,-241.0,0.0,1.0,2.0,,True,confirmed,MLB Stats API,Bryan Hudson,4.5,,0.5939,0.6376,0.6481,0.5289,0.6211,0.6881,0.5987,0.6267,-0.1128,Pass,Pass,0.7067448680351907,-146,441,0.6032,0.6297,-0.0265,-0.0265,0.038410526315789464,FF,matched,1.0,40.0,0.65,0.60548,0.044520000000000004,0.044520000000000004,14.31,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-11,Chase Meidroth,CWS,ATH,DraftKings,-200,PropLine,-200.0,-200.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.07,4.07,0.5778,0.5973,0.6139,0.5128,0.5927,0.6282,0.5665,0.5867,-0.0889,Pass,Pass,0.6666666666666666,-137,378,0.6138,0.6235,-0.0097,-0.0097,,,missing player/pitcher pitch mix,1.0,45.0,0.7111111111111111,0.604597037037037,0.1065140740740741,0.08,-1.51,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-11,Colson Montgomery,CWS,ATH,DraftKings,-181,PropLine,-181.0,-181.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.2,4.2,0.5975,0.6132,0.6193,0.5325,0.6131,0.6326,0.5881,0.5641,-0.0466,Pass,Pass,0.6441281138790036,-148,378,0.6138,0.6235,-0.0097,-0.0097,,,missing player/pitcher pitch mix,1.0,46.0,0.5652173913043478,0.5946661231884057,-0.029448731884057944,-0.029448731884057944,9.18,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-11,Miguel Vargas,CWS,ATH,DraftKings,-241,PropLine,-241.0,-241.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.3,4.3,0.6731,0.6593,0.6534,0.7281,0.6422,0.6653,0.6781,0.6267,-0.0336,Pass,Pass,0.7067448680351907,-206,378,0.6138,0.6235,-0.0097,-0.0097,,,missing player/pitcher pitch mix,1.0,47.0,0.6595744680851063,0.6669377659574468,-0.0073632978723404685,-0.0073632978723404685,-3.54,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-11,Munetaka Murakami,CWS,ATH,DraftKings,-173,PropLine,-173.0,-173.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.42,4.42,0.6479,0.6497,0.6439,0.5854,0.6059,0.678,0.6342,0.5537,0.0142,Pass,Pass,0.6336996336996337,-184,378,0.6138,0.6235,-0.0097,-0.0097,,,missing player/pitcher pitch mix,1.0,14.0,0.7142857142857143,0.6363604166666667,0.07792529761904765,0.07792529761904765,25.41,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-11,Randal Grichuk,CWS,ATH,DraftKings,-202,PropLine,-202.0,-202.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.54,4.54,0.6621,0.6668,0.6707,0.5996,0.6227,0.7048,0.6502,0.5889,-0.0068,Pass,Pass,0.6688741721854304,-196,378,0.6138,0.6235,-0.0097,-0.0097,,,missing player/pitcher pitch mix,1.0,17.0,0.5882352941176471,0.6253316176470589,-0.037096323529411834,-0.037096323529411834,24.5,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-11,Jorge Soler,LAA,MIN,DraftKings,-155,PropLine,-155.0,-155.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Joe Ryan,4.28,4.28,0.564,0.6039,0.6182,0.499,0.5919,0.638,0.5648,0.5278,-0.0438,Pass,Pass,0.6078431372549019,-129,439,0.6036,0.62,-0.0163,-0.0163,-0.17779809203142538,FF,matched,1.0,31.0,0.6774193548387096,0.5910510752688173,0.08636827956989235,0.08,24.68,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
