lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-12,Colby Thomas,ATH,CWS,DraftKings,-137,Action Network,-131,-137,-6,11,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.15,4.15,0.586,0.6159,0.6251,0.521,0.5362,0.6485,0.582,0.4981,0.0079,Pass,Pass,0.5780590717299579,-142,447,0.5996,0.6295,-0.0299,-0.0299,-0.35450000000000004,FF,matched,1.0,18.0,0.3888888888888889,0.6131560185185185,-0.22426712962962964,-0.08,29.78,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-07-12,Jacob Wilson,ATH,CWS,DraftKings,-384,Action Network,-384,-384,0,2,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.62,4.62,0.6245,0.6557,0.6722,0.5595,0.645,0.7077,0.6245,0.7134,-0.1689,Pass,Pass,0.7933884297520661,-166,447,0.5996,0.6295,-0.0299,-0.0299,0.10524474999999993,FF,matched,1.0,14.0,0.7142857142857143,0.61710625,0.09717946428571433,0.08,6.71,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-12,Jonah Heim,ATH,CWS,DraftKings,-186,Action Network,-183,-186,-3,11,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.28,4.28,0.5619,0.6019,0.6146,0.4969,0.5838,0.634,0.5651,0.5703,-0.0884,Pass,Pass,0.6503496503496503,-128,447,0.5996,0.6295,-0.0299,-0.0299,-0.001652173913043585,FF,matched,1.0,22.0,0.5909090909090909,0.5715204545454545,0.019388636363636413,0.019388636363636413,16.85,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-12,Joshua Kuroda-Grauer,ATH,CWS,DraftKings,-289,Action Network,-289,-289,0,2,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.5,4.5,0.6163,0.6466,0.6557,0.5513,0.637,0.6952,0.6164,0.6629,-0.1266,Pass,Pass,0.7429305912596401,-161,447,0.5996,0.6295,-0.0299,-0.0299,,,missing player/pitcher pitch mix,1.0,11.0,0.8181818181818182,0.6040352272727273,0.21414659090909094,0.08,15.73,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-12,Shea Langeliers,ATH,CWS,DraftKings,-243,Action Network,-237,-243,-6,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.38,4.38,0.7133,0.6972,0.6828,0.7683,0.6736,0.7058,0.7206,0.6285,0.0048,Pass,Pass,0.7084548104956269,-249,447,0.5996,0.6295,-0.0299,-0.0299,0.12641269999999996,FF,matched,1.0,39.0,0.6410256410256411,0.7094253205128205,-0.0683996794871794,-0.0683996794871794,10.13,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-12,Drake Baldwin,ATL,STL,DraftKings,-236,Action Network,-218,-236,-18,11,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.62,4.62,0.7091,0.7096,0.6974,0.7641,0.6759,0.7361,0.7326,0.6224,0.0067,Pass,Pass,0.7023809523809523,-244,378,0.5582,0.6098,-0.0516,-0.04,0.19267315000000018,FF,matched,1.0,25.0,0.44,0.679337,-0.23933699999999997,-0.08,24.16,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-12,Matt Olson,ATL,STL,DraftKings,-203,Action Network,-198,-203,-5,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.38,4.38,0.6798,0.6829,0.6671,0.7348,0.6375,0.6913,0.6999,0.59,0.0098,Pass,Pass,0.66996699669967,-212,378,0.5582,0.6098,-0.0516,-0.04,0.04689175000000005,FF,matched,1.0,48.0,0.625,0.6592113715277778,-0.034211371527777756,-0.034211371527777756,14.76,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-07-12,Mauricio Dubón,ATL,STL,DraftKings,-188,Action Network,-183,-188,-5,11,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.15,4.15,0.6101,0.6327,0.6388,0.5451,0.6052,0.6618,0.6059,0.5728,-0.0427,Pass,Pass,0.6527777777777778,-156,378,0.5582,0.6098,-0.0516,-0.04,0.059999750000000115,FF,matched,1.0,38.0,0.7631578947368421,0.6197917763157894,0.14336611842105274,0.08,20.02,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-12,Ozzie Albies,ATL,STL,DraftKings,-206,Action Network,-215,-206,9,11,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.5,4.5,0.6245,0.6547,0.6622,0.5595,0.6228,0.7013,0.6289,0.5932,-0.0487,Pass,Pass,0.673202614379085,-166,378,0.5582,0.6098,-0.0516,-0.04,0.02200165000000009,FF,matched,1.0,44.0,0.6590909090909091,0.6114462121212122,0.047644696969696865,0.047644696969696865,29.05,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-12,Corbin Carroll,AZ,LAD,DraftKings,-165,Action Network,-175,-165,10,11,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Emmet Sheehan,4.38,4.38,0.6591,0.6458,0.6491,0.5966,0.6089,0.6698,0.6558,0.5426,0.0365,Lean,Pass,0.6226415094339622,-193,5,1.0,0.6618,0.3382,0.0038,0.021664400000000132,FF,matched,1.0,49.0,0.6326530612244898,0.6484877551020408,-0.015834693877550987,-0.015834693877550987,26.9,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-12,Gabriel Moreno,AZ,LAD,DraftKings,-193,Action Network,-196,-193,3,11,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Emmet Sheehan,4.28,4.28,0.6366,0.6297,0.6376,0.5716,0.6164,0.6576,0.6358,0.5787,-0.0221,Pass,Pass,0.658703071672355,-175,5,1.0,0.6618,0.3382,0.0038,-0.0048562499999999075,FF,matched,1.0,41.0,0.7560975609756098,0.626715243902439,0.12938231707317072,0.08,19.1,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
