lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-30,Ceddanne Rafaela,BOS,CLE,DraftKings,-170,Action Network,-177,-170,7,6,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.5,4.5,0.6298,0.632,0.649,0.5718,0.567,0.6875,0.6103,0.5496,0.0002,Pass,Pass,0.6296296296296297,-170,98,0.6327,0.6201,0.0126,0.0126,-0.0779784215784215,FF,matched,1.0,13.0,0.6923076923076923,0.6174692307692309,0.07483846153846141,0.07483846153846141,39.69,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jarren Duran,BOS,CLE,DraftKings,-180,Action Network,-185,-180,5,6,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.62,4.62,0.6237,0.634,0.6512,0.5657,0.6048,0.6878,0.6131,0.5629,-0.0192,Pass,Pass,0.6428571428571429,-166,98,0.6327,0.6201,0.0126,0.0126,-0.03921933066933057,FF,matched,1.0,13.0,0.7692307692307693,0.6246461538461539,0.14458461538461542,0.08,34.63,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Nick Sogard,BOS,CLE,DraftKings,-135,Action Network,-138,-135,3,6,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.15,4.15,0.6155,0.6092,0.6212,0.5575,0.5501,0.6442,0.5906,0.4945,0.041,Lean,Pass,0.574468085106383,-160,98,0.6327,0.6201,0.0126,0.0126,,,missing player/pitcher pitch mix,1.0,7.0,0.42857142857142855,0.5948446428571429,-0.16627321428571434,-0.07,31.03,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Willson Contreras,BOS,CLE,DraftKings,-156,Action Network,-160,-156,4,6,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.28,4.28,0.6719,0.6449,0.6433,0.6069,0.5987,0.6649,0.6363,0.5294,0.0625,B,Playable,0.609375,-205,98,0.6327,0.6201,0.0126,0.0126,-0.0793601123595506,FF,matched,1.0,13.0,1.0,0.6404871794871796,0.3595128205128204,0.08,27.72,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Wilyer Abreu,BOS,CLE,DraftKings,-162,Action Network,-164,-162,2,6,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.38,4.38,0.6915,0.6601,0.6608,0.7465,0.638,0.6818,0.6855,0.5383,0.0732,B+,Strong,0.6183206106870229,-224,98,0.6327,0.6201,0.0126,0.0126,0.05429495504495509,FF,matched,1.0,13.0,0.6153846153846154,0.6570153846153846,-0.04163076923076914,-0.04163076923076914,24.78,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Angel Martínez,CLE,BOS,DraftKings,-167,Action Network,-160,-167,-7,6,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sonny Gray,4.07,4.07,0.6599,0.6277,0.6314,0.5949,0.5801,0.6481,0.6248,0.5455,0.0344,Lean,Pass,0.6254681647940075,-194,87,0.6207,0.6124,0.0083,0.0083,0.0028101898101897983,FC,matched,1.0,3.0,0.6666666666666666,0.6371138888888889,0.02955277777777776,0.01108229166666666,12.49,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),PA volume below target,False
2026-05-30,Chase DeLauter,CLE,BOS,DraftKings,-199,Action Network,-210,-199,11,6,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sonny Gray,4.3,4.3,0.7245,0.6736,0.6704,0.7795,0.66,0.6805,0.7147,0.5856,0.0589,B,Playable,0.6655518394648829,-263,87,0.6207,0.6124,0.0083,0.0083,0.11584855144855136,FC,matched,1.0,12.0,0.5,0.6589434027777777,-0.15894340277777774,-0.08,5.69,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,José Ramírez,CLE,BOS,DraftKings,-207,Action Network,-217,-207,10,6,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sonny Gray,4.42,4.42,0.7146,0.6741,0.671,0.7696,0.6522,0.702,0.7139,0.5943,0.0403,Lean,Pass,0.6742671009771987,-250,87,0.6207,0.6124,0.0083,0.0083,0.05312377622377623,FC,matched,1.0,9.0,0.6666666666666666,0.6497324074074073,0.016934259259259288,0.016934259259259288,14.26,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Kyle Manzardo,CLE,BOS,DraftKings,-168,Action Network,-156,-168,-12,6,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sonny Gray,4.2,4.2,0.6484,0.627,0.6321,0.5834,0.5716,0.6447,0.6195,0.5469,0.0215,Pass,Pass,0.6268656716417911,-184,87,0.6207,0.6124,0.0083,0.0083,0.026360169491525406,FC,matched,1.0,8.0,0.625,0.5983984375,0.02660156250000001,0.02660156250000001,20.39,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Travis Bazzana,CLE,BOS,DraftKings,-206,Action Network,-198,-206,-8,6,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sonny Gray,4.54,4.54,0.6931,0.6657,0.6716,0.6281,0.616,0.7036,0.6607,0.5932,0.0199,Pass,Pass,0.673202614379085,-226,87,0.6207,0.6124,0.0083,0.0083,0.13201320224719115,FC,matched,1.0,11.0,0.8181818181818182,0.623325,0.19485681818181821,0.08,23.06,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
