lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-21,Colby Thomas,ATH,AZ,DraftKings,-157,PropLine,-152,-157,-5,5,3.07,False,Lineup Wait,,Kohl Drake,4.37,0.6289,0.6361,0.6449,0.5639,0.5692,0.6649,0.6104,0.5309,0.018,Pass,Pass,0.6108949416342413,-169,490,0.6224,0.6299,-0.0074,-0.0074,,,missing player/pitcher pitch mix,1.0,21.0,0.38095238095238093,0.6100867063492064,-0.22913432539682543,-0.08,19.07,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Henry Bolte,ATH,AZ,DraftKings,-200,PropLine,-190,-200,-10,5,1.92,False,Lineup Wait,,Kohl Drake,4.51,0.604,0.6439,0.6394,0.539,0.6224,0.6787,0.5957,0.5867,-0.0627,Pass,Pass,0.6666666666666666,-153,490,0.6224,0.6299,-0.0074,-0.0074,,,missing player/pitcher pitch mix,1.0,46.0,0.6086956521739131,0.5972058876811593,0.01148976449275374,0.01148976449275374,14.93,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Jonah Heim,ATH,AZ,DraftKings,-231,PropLine,-220,-231,-11,5,4.47,False,Lineup Wait,,Kohl Drake,4.22,0.5796,0.5967,0.6096,0.5146,0.5855,0.6302,0.5681,0.6179,-0.1183,Pass,Pass,0.6978851963746223,-138,490,0.6224,0.6299,-0.0074,-0.0074,,,missing player/pitcher pitch mix,1.0,26.0,0.6538461538461539,0.5742653846153846,0.07958076923076929,0.07958076923076929,-4.93,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Max Muncy (LAD),ATH,,DraftKings,-146,PropLine,-146,-146,0,5,4.96,False,Lineup Wait,,,4.16,0.6919,0.6604,0.6498,0.7469,0.6377,0.676,0.6879,0.5135,0.0984,B+,Lineup Wait,0.5934959349593496,-225,490,0.6224,0.6299,-0.0074,-0.0074,,,missing player/pitcher pitch mix,,47.0,0.7021276595744681,0.6547526595744682,0.047374999999999945,0.047374999999999945,16.69,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-07-21,Austin Riley,ATL,SD,DraftKings,-200,PropLine,-200,-200,0,5,4.77,False,Lineup Wait,,Walker Buehler,4.18,0.5796,0.6165,0.6231,0.5146,0.5998,0.6463,0.5841,0.5867,-0.0871,Pass,Pass,0.6666666666666666,-138,406,0.569,0.6105,-0.0416,-0.04,-0.05397662662662658,FC,matched,1.0,45.0,0.4666666666666667,0.5807675925925926,-0.11410092592592591,-0.08,2.71,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Dominic Smith,ATL,SD,DraftKings,-198,PropLine,-198,-198,0,5,4.76,False,Lineup Wait,,Walker Buehler,4.18,0.6595,0.6665,0.6635,0.7145,0.64,0.6869,0.6777,0.5844,-0.0049,Pass,Pass,0.6644295302013423,-194,406,0.569,0.6105,-0.0416,-0.04,0.1795743920972645,FC,matched,1.0,30.0,0.5,0.6340970833333334,-0.13409708333333337,-0.08,6.59,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-21,Jim Jarvis,ATL,SD,DraftKings,-190,PropLine,-190,-190,0,5,5.0,False,Lineup Wait,,Walker Buehler,4.15,0.5746,0.6236,0.6226,0.5096,0.5984,0.6464,0.5796,0.5752,-0.0806,Pass,Pass,0.6551724137931034,-135,406,0.569,0.6105,-0.0416,-0.04,,,missing player/pitcher pitch mix,1.0,4.0,1.0,0.558978125,0.441021875,0.04,4.06,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Matt Olson,ATL,SD,DraftKings,-223,PropLine,-223,-223,0,5,3.09,False,Lineup Wait,,Walker Buehler,4.37,0.6789,0.6814,0.6657,0.7339,0.6541,0.6898,0.6994,0.6104,-0.0115,Pass,Pass,0.6904024767801857,-211,406,0.569,0.6105,-0.0416,-0.04,0.018885835835835998,FC,matched,1.0,53.0,0.6226415094339622,0.6596692610062893,-0.03702775157232707,-0.03702775157232707,1.05,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-21,Mauricio Dubon,ATL,SD,DraftKings,-231,PropLine,-231,-231,0,5,3.4,False,Lineup Wait,,Walker Buehler,4.34,0.6273,0.6491,0.6553,0.5648,0.6458,0.6741,0.626,0.6179,-0.0706,Pass,Pass,0.6978851963746223,-168,406,0.569,0.6105,-0.0416,-0.04,0.05316511511511525,FC,matched,1.0,33.0,0.7878787878787878,0.6172294191919192,0.17064936868686864,0.08,2.9,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Ozzie Albies,ATL,SD,DraftKings,-259,PropLine,-259,-259,0,5,3.12,False,Lineup Wait,,Walker Buehler,4.37,0.6133,0.6427,0.6507,0.5483,0.6309,0.6703,0.6141,0.6414,-0.1081,Pass,Pass,0.7214484679665738,-159,406,0.569,0.6105,-0.0416,-0.04,0.05388213213213218,FC,matched,1.0,48.0,0.6458333333333334,0.6123350694444444,0.03349826388888899,0.03349826388888899,-3.79,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
