lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-27,Colby Thomas,ATH,BOS Red Sox,DraftKings,-121,PropLine,-121,-121,0,1,3.07,False,Lineup Wait,,,4.37,0.6146,0.6361,0.6449,0.5496,0.5649,0.6649,0.6058,0.4675,0.0671,B,Lineup Wait,0.5475113122171946,-159,537,0.6089,0.6306,-0.0217,-0.0217,,,missing player/pitcher pitch mix,,21,0.38095238095238093,0.6100867063492064,-0.22913432539682543,-0.08,33.7,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,,market mispricing,True
2026-07-27,Henry Bolte,ATH,BOS Red Sox,DraftKings,-135,PropLine,-135,-135,0,1,1.92,False,Lineup Wait,,,4.51,0.5897,0.6439,0.6394,0.5247,0.5442,0.6787,0.5853,0.4945,0.0152,Pass,Pass,0.574468085106383,-144,537,0.6089,0.6306,-0.0217,-0.0217,,,missing player/pitcher pitch mix,,50,0.58,0.5989251666666666,-0.01892516666666666,-0.01892516666666666,35.9,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,,market mispricing,True
2026-07-27,Jonah Heim,ATH,BOS Red Sox,DraftKings,-212,PropLine,-212,-212,0,1,4.36,False,Lineup Wait,,,4.23,0.5663,0.5976,0.6104,0.5013,0.5775,0.6309,0.563,0.5995,-0.1132,Pass,Pass,0.6794871794871795,-131,537,0.6089,0.6306,-0.0217,-0.0217,,,missing player/pitcher pitch mix,,29,0.6206896551724138,0.5753612068965517,0.04532844827586213,0.04532844827586213,0.8,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-07-27,Nick Kurtz,ATH,BOS Red Sox,DraftKings,-204,PropLine,-204,-204,0,1,2.02,False,Lineup Wait,,,4.5,0.6584,0.6657,0.6649,0.5959,0.6469,0.6888,0.6473,0.5911,-0.0127,Pass,Pass,0.6710526315789473,-193,537,0.6089,0.6306,-0.0217,-0.0217,,,missing player/pitcher pitch mix,,49,0.6122448979591837,0.6500184523809523,-0.03777355442176866,-0.03777355442176866,13.69,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-07-27,Tyler Soderstrom,ATH,BOS Red Sox,DraftKings,-240,PropLine,-240,-240,0,1,3.76,False,Lineup Wait,,,4.3,0.6011,0.6258,0.6342,0.5361,0.6128,0.6541,0.5945,0.6259,-0.1048,Pass,Pass,0.7058823529411765,-151,537,0.6089,0.6306,-0.0217,-0.0217,,,missing player/pitcher pitch mix,,50,0.7,0.6108392500000001,0.0891607499999999,0.08,-2.64,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-07-27,Austin Riley,ATL,NYM,DraftKings,-207,PropLine,-207,-207,0,1,4.73,False,Lineup Wait,,Zac Thornton,4.19,0.5555,0.6058,0.6169,0.4905,0.5788,0.6394,0.5609,0.5943,-0.1188,Pass,Pass,0.6742671009771987,-125,446,0.5717,0.6104,-0.0387,-0.0387,,,missing player/pitcher pitch mix,1.0,49,0.46938775510204084,0.5806363095238095,-0.11124855442176868,-0.08,3.51,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Drake Baldwin,ATL,NYM,DraftKings,-242,PropLine,-242,-242,0,1,2.03,False,Lineup Wait,,Zac Thornton,4.5,0.6794,0.6886,0.6809,0.7344,0.6554,0.7058,0.6979,0.6276,-0.0282,Pass,Pass,0.7076023391812866,-212,446,0.5717,0.6104,-0.0387,-0.0387,,,missing player/pitcher pitch mix,1.0,34,0.5882352941176471,0.68405625,-0.09582095588235295,-0.08,5.88,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-27,Jim Jarvis,ATL,NYM,DraftKings,-128,PropLine,-128,-128,0,1,5.0,False,Lineup Wait,,Zac Thornton,4.15,0.5494,0.6122,0.6156,0.4844,0.5239,0.639,0.5551,0.4814,-0.012,Pass,Pass,0.5614035087719298,-122,446,0.5717,0.6104,-0.0387,-0.0387,,,missing player/pitcher pitch mix,1.0,8,0.75,0.5627328125,0.18726718750000004,0.08,27.06,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-07-27,Matt Olson,ATL,NYM,DraftKings,-201,PropLine,-201,-201,0,1,3.08,False,Lineup Wait,,Zac Thornton,4.37,0.6581,0.6708,0.6592,0.7131,0.6362,0.683,0.6783,0.5878,-0.0097,Pass,Pass,0.6677740863787376,-192,446,0.5717,0.6104,-0.0387,-0.0387,,,missing player/pitcher pitch mix,1.0,59,0.6271186440677966,0.659700988700565,-0.032582344632768434,-0.032582344632768434,7.04,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-27,Mauricio Dubon,ATL,NYM,DraftKings,-206,PropLine,-206,-206,0,1,3.53,False,Lineup Wait,,Zac Thornton,4.33,0.6029,0.637,0.6477,0.5379,0.5997,0.666,0.5997,0.5932,-0.0703,Pass,Pass,0.673202614379085,-152,446,0.5717,0.6104,-0.0387,-0.0387,,,missing player/pitcher pitch mix,1.0,37,0.7837837837837838,0.6172738738738739,0.16650990990990988,0.08,6.23,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Mike Yastrzemski,ATL,NYM,DraftKings,-127,PropLine,-127,-127,0,1,5.0,False,Lineup Wait,,Zac Thornton,4.15,0.5496,0.6009,0.6186,0.4846,0.5075,0.6403,0.5528,0.4795,-0.0099,Pass,Pass,0.5594713656387665,-122,446,0.5717,0.6104,-0.0387,-0.0387,,,missing player/pitcher pitch mix,1.0,28,0.5357142857142857,0.5598116071428572,-0.02409732142857146,-0.02409732142857146,29.26,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-27,Ozzie Albies,ATL,NYM,DraftKings,-263,PropLine,-263,-263,0,1,3.02,False,Lineup Wait,,Zac Thornton,4.38,0.5899,0.6321,0.6448,0.5249,0.611,0.6642,0.5915,0.6445,-0.1346,Pass,Pass,0.7245179063360881,-144,446,0.5717,0.6104,-0.0387,-0.0387,,,missing player/pitcher pitch mix,1.0,53,0.6415094339622641,0.6130687893081761,0.02844064465408802,0.02844064465408802,-2.73,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Ronald Acuna Jr.,ATL,NYM,DraftKings,-216,PropLine,-216,-216,0,1,1.0,False,Lineup Wait,,Zac Thornton,4.62,0.6576,0.6772,0.6775,0.5951,0.6514,0.7152,0.6557,0.6035,-0.0259,Pass,Pass,0.6835443037974683,-192,446,0.5717,0.6104,-0.0387,-0.0387,,,missing player/pitcher pitch mix,1.0,5,0.8,0.6212475,0.1787525000000001,0.05,21.35,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Adrian Del Castillo,AZ,PIT,DraftKings,-162,PropLine,-162,-162,0,1,4.62,False,Lineup Wait,,Mitch Keller,4.2,0.6079,0.6079,0.6181,0.5429,0.6137,0.64,0.6152,0.5383,-0.0104,Pass,Pass,0.6183206106870229,-155,5,1.0,0.6618,0.3382,0.0038,-0.15703172823218997,FF,matched,1.0,14,0.5,0.5698318452380953,-0.06983184523809527,-0.06983184523809527,12.56,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Corbin Carroll,AZ,PIT,DraftKings,-254,PropLine,-254,-254,0,1,2.0,False,Lineup Wait,,Mitch Keller,4.5,0.6857,0.6653,0.6647,0.6232,0.6578,0.7049,0.6862,0.6375,-0.0318,Pass,Pass,0.7175141242937854,-218,5,1.0,0.6618,0.3382,0.0038,0.06075144855144862,FF,matched,1.0,58,0.6379310344827587,0.6486390086206897,-0.010707974137931009,-0.010707974137931009,7.56,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Geraldo Perdomo,AZ,PIT,DraftKings,-234,PropLine,-234,-234,0,1,3.0,False,Lineup Wait,,Mitch Keller,4.38,0.6529,0.6428,0.653,0.5904,0.629,0.6714,0.6534,0.6206,-0.0477,Pass,Pass,0.7005988023952096,-188,5,1.0,0.6618,0.3382,0.0038,0.14310847797062748,FF,matched,1.0,59,0.559322033898305,0.6277579096045198,-0.06843587570621479,-0.06843587570621479,-1.03,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Ketel Marte,AZ,PIT,DraftKings,-254,PropLine,-254,-254,0,1,1.0,False,Lineup Wait,,Mitch Keller,4.62,0.7249,0.6918,0.6907,0.7799,0.6825,0.7278,0.7335,0.6375,0.0074,Pass,Pass,0.7175141242937854,-264,5,1.0,0.6618,0.3382,0.0038,0.12703186813186812,FF,matched,1.0,55,0.7454545454545455,0.6906502272727273,0.05480431818181819,0.05480431818181819,13.59,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
