lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-06,Brent Rooker,ATH,HOU,DraftKings,-214,Action Network,-208,-214,-6,20,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tatsuya Imai,4.28,4.28,0.5654,0.6121,0.623,0.5004,0.5869,0.643,0.573,0.6015,-0.1161,Pass,Pass,0.6815286624203821,-130,158,0.5759,0.6122,-0.0362,-0.0362,-0.17637580477673934,SL,matched,1.0,17.0,0.5294117647058824,0.5964012254901961,-0.06698946078431378,-0.06698946078431378,12.06,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Carlos Cortes,ATH,HOU,DraftKings,-223,Action Network,-234,-223,11,20,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tatsuya Imai,4.62,4.62,0.6946,0.7011,0.7011,0.7496,0.6576,0.738,0.7106,0.6104,0.0042,Pass,Pass,0.6904024767801857,-227,158,0.5759,0.6122,-0.0362,-0.0362,0.26459352040816325,SL,matched,1.0,14.0,0.7142857142857143,0.6914943452380953,0.022791369047619026,0.022791369047619026,22.71,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Nick Kurtz,ATH,HOU,DraftKings,-207,Action Network,-212,-207,5,20,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tatsuya Imai,4.38,4.38,0.6356,0.6559,0.6549,0.573,0.6363,0.676,0.6319,0.5943,-0.0387,Pass,Pass,0.6742671009771987,-174,158,0.5759,0.6122,-0.0362,-0.0362,-0.042830346232179226,SL,matched,1.0,18.0,0.6666666666666666,0.6434467592592593,0.023219907407407314,0.023219907407407314,19.88,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Shea Langeliers,ATH,HOU,DraftKings,-290,Action Network,-276,-290,-14,19,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tatsuya Imai,4.5,4.5,0.7188,0.7079,0.6934,0.7738,0.7262,0.7354,0.7366,0.6636,-0.0248,Pass,Pass,0.7435897435897436,-256,158,0.5759,0.6122,-0.0362,-0.0362,0.0877544387755101,SL,matched,1.0,15.0,0.5333333333333333,0.7036908333333333,-0.17035749999999994,-0.08,4.97,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Tyler Soderstrom,ATH,HOU,DraftKings,-205,Action Network,-214,-205,9,20,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tatsuya Imai,4.15,4.15,0.575,0.6128,0.621,0.51,0.595,0.6448,0.576,0.5921,-0.0971,Pass,Pass,0.6721311475409836,-135,158,0.5759,0.6122,-0.0362,-0.0362,-0.026674846938775414,SL,matched,1.0,18.0,0.7222222222222222,0.5977458333333333,0.1244763888888889,0.08,10.8,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Dominic Smith,ATL,PIT,DraftKings,-175,Action Network,-167,-175,-8,20,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.07,4.07,0.5977,0.6312,0.6375,0.5327,0.6067,0.6538,0.5909,0.5564,-0.0387,Pass,Pass,0.6363636363636364,-149,154,0.526,0.6165,-0.0905,-0.04,0.25236095617529886,FF,matched,1.0,9.0,0.4444444444444444,0.6503666666666666,-0.20592222222222223,-0.08,17.2,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-06,Matt Olson,ATL,PIT,DraftKings,-201,Action Network,-193,-201,-8,20,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.3,4.3,0.6219,0.6499,0.644,0.5593,0.6265,0.6572,0.6131,0.5898,-0.0459,Pass,Pass,0.6677740863787376,-164,154,0.526,0.6165,-0.0905,-0.04,0.03272374739039666,FF,matched,1.0,19.0,0.5789473684210527,0.6697570175438596,-0.09080964912280698,-0.08,17.11,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Mauricio Dubón,ATL,PIT,DraftKings,-239,Action Network,-193,-239,-46,20,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.42,4.42,0.5775,0.6295,0.6464,0.5125,0.6059,0.676,0.5802,0.625,-0.1275,Pass,Pass,0.7050147492625368,-137,154,0.526,0.6165,-0.0905,-0.04,0.03647823590814204,FF,matched,1.0,11.0,0.7272727272727273,0.6301693181818182,0.09710340909090909,0.08,16.14,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Ozzie Albies,ATL,PIT,DraftKings,-211,Action Network,-198,-211,-13,20,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.2,4.2,0.5395,0.6001,0.6193,0.4745,0.57,0.6299,0.5415,0.5985,-0.139,Pass,Pass,0.6784565916398714,-117,154,0.526,0.6165,-0.0905,-0.04,0.047147399999999895,FF,matched,1.0,17.0,0.7058823529411765,0.6150431372549019,0.09083921568627462,0.08,11.3,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Ronald Acuña Jr.,ATL,PIT,DraftKings,-237,Action Network,-223,-237,-14,20,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.54,4.54,0.6196,0.6554,0.662,0.5546,0.6261,0.6955,0.6163,0.6302,-0.0837,Pass,Pass,0.7032640949554896,-163,154,0.526,0.6165,-0.0905,-0.04,-0.10872600864553306,FF,matched,1.0,15.0,0.6666666666666666,0.6706911111111111,-0.004024444444444497,-0.004024444444444497,24.91,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
