lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-21,Jacob Wilson,ATH,LAA,DraftKings,-324,Action Network,-309,-324,-15,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.3,4.3,0.6117,0.6197,0.6398,0.5467,0.6274,0.6473,0.5915,0.6842,-0.1525,Pass,Pass,0.7641509433962265,-158,276,0.6268,0.6258,0.001,0.001,0.0015342633928571367,FF,matched,1.0,7.0,0.8571428571428571,0.6176339285714285,0.23950892857142858,0.07,-7.06,289,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-21,Jonah Heim,ATH,LAA,DraftKings,-201,Action Network,-186,-201,-15,19,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.07,4.07,0.5566,0.5739,0.5907,0.4916,0.5721,0.6058,0.5445,0.5878,-0.1112,Pass,Pass,0.6677740863787376,-126,276,0.6268,0.6258,0.001,0.001,-0.05015779445727493,FF,matched,1.0,7.0,0.5714285714285714,0.5624142857142858,0.009014285714285641,0.007887499999999936,1.61,253,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-21,Nick Kurtz,ATH,LAA,DraftKings,-188,Action Network,-189,-188,1,19,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.42,4.42,0.6586,0.6507,0.6531,0.6,0.61,0.6845,0.6365,0.5728,0.0058,Pass,Pass,0.6527777777777778,-193,276,0.6268,0.6258,0.001,0.001,-0.05269324776785727,FF,matched,1.0,32.0,0.75,0.6511973958333334,0.09880260416666664,0.08,25.89,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-21,Tyler Soderstrom,ATH,LAA,DraftKings,-190,Action Network,-198,-190,8,19,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.2,4.2,0.5979,0.6083,0.62,0.5329,0.6169,0.632,0.5824,0.5752,-0.0573,Pass,Pass,0.6551724137931034,-149,276,0.6268,0.6258,0.001,0.001,-0.07510560000000004,FF,matched,1.0,31.0,0.6774193548387096,0.6058887096774194,0.07153064516129026,0.07153064516129026,11.17,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-21,Zack Gelof,ATH,LAA,DraftKings,-221,Action Network,-181,-221,-40,18,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Reid Detmers,4.54,4.54,0.6298,0.6386,0.6503,0.5648,0.6494,0.6835,0.6181,0.6085,-0.0587,Pass,Pass,0.6884735202492211,-170,276,0.6268,0.6258,0.001,0.001,-0.08718475258918293,FF,matched,1.0,20.0,0.75,0.595970625,0.15402937500000002,0.08,24.56,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-21,Drake Baldwin,ATL,MIL,DraftKings,-249,Action Network,-244,-249,-5,19,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.42,4.42,0.6714,0.6818,0.6741,0.7264,0.6736,0.7067,0.6932,0.6335,-0.0421,Pass,Pass,0.7134670487106017,-204,238,0.5462,0.6103,-0.0641,-0.04,,,missing player/pitcher pitch mix,1.0,7.0,0.5714285714285714,0.6936482142857143,-0.12221964285714293,-0.07,16.54,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-21,Matt Olson,ATL,MIL,DraftKings,-207,Action Network,-204,-207,-3,19,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.2,4.2,0.6417,0.6556,0.6442,0.6967,0.6192,0.6605,0.6594,0.5943,-0.0326,Pass,Pass,0.6742671009771987,-179,238,0.5462,0.6103,-0.0641,-0.04,,,missing player/pitcher pitch mix,1.0,30.0,0.6333333333333333,0.6615973611111111,-0.02826402777777781,-0.02826402777777781,8.04,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-21,Mauricio Dubón,ATL,MIL,DraftKings,-293,Action Network,-293,-293,0,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.54,4.54,0.6198,0.6552,0.6658,0.5548,0.6505,0.6981,0.6226,0.6655,-0.1257,Pass,Pass,0.7455470737913485,-163,238,0.5462,0.6103,-0.0641,-0.04,,,missing player/pitcher pitch mix,1.0,20.0,0.75,0.624375625,0.125624375,0.08,13.96,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-21,Ozzie Albies,ATL,MIL,DraftKings,-290,Action Network,-290,-290,0,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.3,4.3,0.5815,0.625,0.6378,0.5165,0.6127,0.6468,0.5822,0.6636,-0.1621,Pass,Pass,0.7435897435897436,-139,238,0.5462,0.6103,-0.0641,-0.04,,,missing player/pitcher pitch mix,1.0,28.0,0.6785714285714286,0.6094699404761904,0.0691014880952382,0.0691014880952382,-3.68,282,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-21,Corbin Carroll,AZ,MIN,DraftKings,-263,Action Network,-269,-263,6,19,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mike Paredes,4.3,4.3,0.6463,0.6363,0.6406,0.5877,0.6261,0.651,0.6429,0.6445,-0.0782,Pass,Pass,0.7245179063360881,-183,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,30.0,0.7,0.6541483333333333,0.045851666666666624,0.045851666666666624,0.23,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
