lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-29,Drake Baldwin,ATL,NYM,DraftKings,-223,Action Network,-253,-223,30,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.5,4.5,0.693,0.6944,0.6844,0.748,0.6631,0.7256,0.7153,0.6104,0.0026,Pass,Pass,0.6904024767801857,-226,454,0.5705,0.6106,-0.0401,-0.04,0.2295778499999999,FF,matched,1.0,35.0,0.6,0.6841339285714286,-0.08413392857142865,-0.08,17.55,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Drake Baldwin,ATL,NYM,DraftKings,-245,Action Network,-253,-223,30,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.5,4.5,0.693,0.6944,0.6844,0.6467,0.6731,0.7256,0.691,0.6301,-0.0171,Pass,Pass,0.7101449275362319,-226,454,0.5705,0.6106,-0.0401,-0.04,0.2295778499999999,FF,matched,1.0,35.0,0.6,0.6841339285714286,-0.08413392857142865,-0.08,15.78,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Matt Olson,ATL,NYM,DraftKings,-192,Action Network,-211,-192,19,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.38,4.38,0.6731,0.6776,0.6637,0.7281,0.6323,0.6878,0.6932,0.5775,0.0156,Pass,Pass,0.6575342465753424,-206,454,0.5705,0.6106,-0.0401,-0.04,0.07632235000000001,FF,matched,1.0,60.0,0.6166666666666667,0.6597334722222222,-0.04306680555555553,-0.04306680555555553,15.5,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Matt Olson,ATL,NYM,DraftKings,-202,Action Network,-211,-192,19,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.38,4.38,0.6731,0.6776,0.6637,0.6268,0.631,0.6878,0.668,0.5889,0.0042,Pass,Pass,0.6688741721854304,-206,454,0.5705,0.6106,-0.0401,-0.04,0.07632235000000001,FF,matched,1.0,60.0,0.6166666666666667,0.6597334722222222,-0.04306680555555553,-0.04306680555555553,15.84,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Ozzie Albies,ATL,NYM,DraftKings,-182,Action Network,-226,-182,44,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.28,4.28,0.5975,0.6297,0.6398,0.5325,0.5973,0.6592,0.5981,0.5654,-0.0479,Pass,Pass,0.6453900709219859,-148,454,0.5705,0.6106,-0.0401,-0.04,-0.04691625000000005,FF,matched,1.0,54.0,0.6481481481481481,0.6128860339506174,0.03526211419753078,0.03526211419753078,21.15,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Ozzie Albies,ATL,NYM,DraftKings,-223,Action Network,-226,-182,44,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.28,4.28,0.5975,0.6297,0.6398,0.5636,0.6232,0.6592,0.6073,0.6104,-0.0929,Pass,Pass,0.6904024767801857,-148,454,0.5705,0.6106,-0.0401,-0.04,-0.04691625000000005,FF,matched,1.0,54.0,0.6481481481481481,0.6128860339506174,0.03526211419753078,0.03526211419753078,10.46,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Ronald Acuña Jr.,ATL,NYM,DraftKings,-187,Action Network,-253,-187,66,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.62,4.62,0.6724,0.6833,0.681,0.7274,0.6362,0.7188,0.6965,0.5716,0.0208,Pass,Pass,0.6515679442508711,-205,454,0.5705,0.6106,-0.0401,-0.04,-0.07502057488653553,FF,matched,1.0,19.0,0.631578947368421,0.6677489035087719,-0.0361699561403509,-0.0361699561403509,30.24,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Ronald Acuña Jr.,ATL,NYM,DraftKings,-237,Action Network,-253,-187,66,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.62,4.62,0.6724,0.6833,0.681,0.6261,0.6671,0.7188,0.6739,0.6233,-0.0309,Pass,Pass,0.7032640949554896,-205,454,0.5705,0.6106,-0.0401,-0.04,-0.07502057488653553,FF,matched,1.0,19.0,0.631578947368421,0.6677489035087719,-0.0361699561403509,-0.0361699561403509,21.72,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Corbin Carroll,AZ,PIT,DraftKings,-210,Action Network,-226,-210,16,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.62,4.62,0.6739,0.6638,0.6677,0.6114,0.658,0.7053,0.6775,0.5974,-0.0035,Pass,Pass,0.6774193548387096,-207,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,60.0,0.65,0.6495608333333334,0.00043916666666665716,0.00043916666666665716,26.98,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-29,Gabriel Moreno,AZ,PIT,DraftKings,-247,Action Network,-249,-247,2,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.38,4.38,0.6396,0.636,0.6448,0.5746,0.6426,0.6648,0.6406,0.6318,-0.0722,Pass,Pass,0.7118155619596542,-177,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,53.0,0.7735849056603774,0.6280325471698113,0.14555235849056614,0.08,6.97,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
