lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-27,Angel Martínez,CLE,WSH,DraftKings,-232,Action Network,-229,-232,-3,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,PJ Poulin,4.07,4.07,0.5803,0.6146,0.6233,0.524,0.5973,0.6395,0.5793,0.6188,-0.1185,Pass,Pass,0.6987951807228916,-138,72,0.5694,0.6155,-0.046,-0.04,-0.04836954999999993,ST,matched,1.0,2.0,0.5,0.6574083333333334,-0.15740833333333337,-0.02,-6.2,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-27,Chase DeLauter,CLE,WSH,DraftKings,-272,Action Network,-239,-272,-33,2,3.0,3.0,True,confirmed,MLB Starting Lineups Page,PJ Poulin,4.3,4.3,0.6479,0.661,0.6629,0.5829,0.6191,0.6724,0.633,0.6512,-0.0833,Pass,Pass,0.7311827956989247,-184,72,0.5694,0.6155,-0.046,-0.04,0.07680305000000007,ST,matched,1.0,10.0,0.4,0.6629670833333333,-0.2629670833333333,-0.08,4.85,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,José Ramírez,CLE,WSH,DraftKings,-276,Action Network,-335,-276,59,2,2.0,2.0,True,confirmed,MLB Starting Lineups Page,PJ Poulin,4.42,4.42,0.6367,0.6614,0.6634,0.5717,0.6112,0.6942,0.631,0.654,-0.0973,Pass,Pass,0.7340425531914894,-175,72,0.5694,0.6155,-0.046,-0.04,0.10485125000000009,ST,matched,1.0,7.0,0.7142857142857143,0.6526595238095237,0.06162619047619056,0.05392291666666674,14.89,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Kyle Manzardo,CLE,WSH,DraftKings,-225,Action Network,-195,-225,-30,2,4.0,4.0,True,confirmed,MLB Starting Lineups Page,PJ Poulin,4.2,4.2,0.5673,0.6136,0.624,0.511,0.5875,0.636,0.5737,0.6123,-0.125,Pass,Pass,0.6923076923076923,-131,72,0.5694,0.6155,-0.046,-0.04,0.03842894736842112,ST,matched,1.0,6.0,0.5,0.6048520833333334,-0.1048520833333334,-0.06,3.55,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Travis Bazzana,CLE,WSH,DraftKings,-235,Action Network,-235,-235,0,2,1.0,1.0,True,confirmed,MLB Starting Lineups Page,PJ Poulin,4.54,4.54,0.6131,0.6525,0.664,0.5568,0.5973,0.6957,0.6156,0.6215,-0.0884,Pass,Pass,0.7014925373134329,-158,72,0.5694,0.6155,-0.046,-0.04,0.11862264150943408,ST,matched,1.0,9.0,0.7777777777777778,0.6228013888888889,0.15497638888888887,0.08,27.99,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Jakob Marsee,MIA,TOR,DraftKings,-148,Action Network,-154,-148,6,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.15,4.15,0.5047,0.5774,0.6013,0.4397,0.5357,0.6218,0.5203,0.5168,-0.0921,Pass,Pass,0.5967741935483871,-102,71,0.5493,0.6037,-0.0544,-0.04,-0.11958057851239659,FF,matched,1.0,6.0,0.16666666666666666,0.5329972222222222,-0.3663305555555556,-0.06,30.24,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Kyle Stowers,MIA,TOR,DraftKings,-159,Action Network,-155,-159,-4,2,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.28,4.28,0.5977,0.6337,0.6433,0.5414,0.5515,0.6626,0.5961,0.5339,-0.0162,Pass,Pass,0.6138996138996139,-149,71,0.5493,0.6037,-0.0544,-0.04,-0.056057999999999955,FF,matched,1.0,8.0,0.5,0.6025953125000001,-0.10259531250000009,-0.08,29.2,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Liam Hicks,MIA,TOR,DraftKings,-220,Action Network,-226,-220,6,2,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.5,4.5,0.6527,0.6705,0.6749,0.5877,0.6286,0.7141,0.6448,0.6075,-0.0348,Pass,Pass,0.6875,-188,71,0.5493,0.6037,-0.0544,-0.04,0.02799450000000006,FF,matched,1.0,10.0,0.4,0.6506091666666667,-0.25060916666666666,-0.08,28.84,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Otto Lopez,MIA,TOR,DraftKings,-244,Action Network,-255,-244,11,2,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.38,4.38,0.648,0.6649,0.6666,0.583,0.6212,0.6872,0.637,0.6293,-0.0613,Pass,Pass,0.7093023255813954,-184,71,0.5493,0.6037,-0.0544,-0.04,0.0359282500000001,FF,matched,1.0,10.0,0.6,0.6513158333333333,-0.05131583333333334,-0.05131583333333334,15.01,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Xavier Edwards,MIA,TOR,DraftKings,-292,Action Network,-307,-292,15,2,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.62,4.62,0.6597,0.6807,0.6842,0.5947,0.6345,0.7208,0.6548,0.6649,-0.0852,Pass,Pass,0.7448979591836735,-194,71,0.5493,0.6037,-0.0544,-0.04,0.25995743801652904,FF,matched,1.0,10.0,0.8,0.6651883333333334,0.13481166666666666,0.08,18.63,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Brice Turang,MIL,STL,DraftKings,-225,Action Network,-226,-225,1,2,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.3,4.3,0.7315,0.6777,0.6687,0.7865,0.6645,0.6803,0.7201,0.6123,0.0392,Lean,Pass,0.6923076923076923,-272,80,0.65,0.6372,0.0128,0.0128,0.21070465116279077,FF,matched,0.9888888888888889,11.0,0.6363636363636364,0.6929890151515151,-0.056625378787878766,-0.056625378787878766,-0.81,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Christian Yelich,MIL,STL,DraftKings,-225,Action Network,-225,-225,0,2,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.54,4.54,0.6747,0.6523,0.6588,0.6097,0.6262,0.6918,0.6462,0.6123,-0.0176,Pass,Pass,0.6923076923076923,-207,80,0.65,0.6372,0.0128,0.0128,-0.07409955156950673,FF,matched,0.9888888888888889,8.0,0.625,0.6211177083333334,0.0038822916666666485,0.0038822916666666485,23.33,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Jackson Chourio,MIL,STL,DraftKings,-303,Action Network,-294,-303,-9,2,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.42,4.42,0.6834,0.6561,0.6554,0.6184,0.6681,0.6872,0.658,0.6719,-0.0685,Pass,Pass,0.7518610421836228,-216,80,0.65,0.6372,0.0128,0.0128,0.06750444444444445,FF,matched,0.9888888888888889,9.0,0.7777777777777778,0.6595712962962963,0.1182064814814815,0.08,5.3,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Jake Bauers,MIL,STL,DraftKings,-166,Action Network,-166,-166,0,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.07,4.07,0.6569,0.626,0.6277,0.5919,0.5775,0.6449,0.6215,0.5441,0.0328,Lean,Pass,0.6240601503759399,-191,80,0.65,0.6372,0.0128,0.0128,0.06980544174135736,FF,matched,0.9888888888888889,6.0,0.8333333333333334,0.6131215277777778,0.22021180555555553,0.06,15.25,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),PA volume below target,False
2026-05-27,William Contreras,MIL,STL,DraftKings,-298,Action Network,-298,-298,0,2,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.2,4.2,0.6974,0.654,0.6546,0.7524,0.6603,0.6669,0.6889,0.6687,-0.0513,Pass,Pass,0.7487437185929648,-230,80,0.65,0.6372,0.0128,0.0128,0.10039840000000022,FF,matched,0.9888888888888889,10.0,0.9,0.67102375,0.22897625,0.08,-0.38,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
