lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-14,Brett Harris,ATH,STL,DraftKings,-140,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Quinn Mathews,4.15,4.15,0.527,0.6063,0.5928,0.462,0.5656,0.6164,0.5369,0.5033,-0.0563,Pass,Pass,0.5833333333333334,-111,980,0.5959,0.6207,-0.0248,-0.0248,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,24.11,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Drake Baldwin,ATL,CHC,DraftKings,-259,PropLine,-258.0,-259.0,-1.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,David Peterson,4.5,4.5,0.704,0.6957,0.6853,0.759,0.6733,0.7265,0.7207,0.6414,-0.0174,Pass,Pass,0.7214484679665738,-238,773,0.5847,0.6127,-0.0279,-0.0279,0.14541230000000005,SI,matched,1.0,75.0,0.6666666666666666,0.6846423333333334,-0.017975666666666723,-0.017975666666666723,10.19,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-14,Matt Olson,ATL,CHC,DraftKings,-245,PropLine,-226.0,-245.0,-19.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,David Peterson,4.38,4.38,0.684,0.6789,0.6646,0.739,0.6524,0.6888,0.6991,0.6301,-0.0261,Pass,Pass,0.7101449275362319,-216,773,0.5847,0.6127,-0.0279,-0.0279,0.04108719999999993,SI,matched,1.0,104.0,0.6153846153846154,0.6579166666666667,-0.042532051282051286,-0.042532051282051286,1.46,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-14,Ozzie Albies,ATL,CHC,DraftKings,-273,PropLine,-273.0,-273.0,0.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,David Peterson,4.28,4.28,0.6083,0.631,0.6408,0.5433,0.628,0.6602,0.6043,0.6519,-0.1236,Pass,Pass,0.7319034852546917,-155,773,0.5847,0.6127,-0.0279,-0.0279,0.07251130000000011,SI,matched,1.0,93.0,0.6236559139784946,0.60564041218638,0.01801550179211464,0.01801550179211464,-1.11,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Corbin Carroll,AZ,MIA,DraftKings,-221,PropLine,-221.0,-221.0,0.0,12.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sandy Alcantara,4.07,4.07,0.6239,0.6144,0.6193,0.5589,0.5948,0.6361,0.6177,0.6085,-0.0646,Pass,Pass,0.6884735202492211,-166,5,1.0,0.6618,0.3382,0.0038,0.05571890000000006,CH,matched,1.0,99.0,0.6161616161616161,0.6469874999999999,-0.030825883838383805,-0.030825883838383805,-6.25,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-09-14,Gabriel Moreno,AZ,MIA,DraftKings,-269,PropLine,-269.0,-269.0,0.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sandy Alcantara,4.3,4.3,0.6311,0.6281,0.6374,0.5661,0.6393,0.647,0.6314,0.649,-0.0979,Pass,Pass,0.7289972899728997,-171,5,1.0,0.6618,0.3382,0.0038,0.06768885613207555,CH,matched,1.0,88.0,0.7613636363636364,0.6281306818181819,0.13323295454545447,0.08,-4.96,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Geraldo Perdomo,AZ,MIA,DraftKings,-225,PropLine,-225.0,-225.0,0.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sandy Alcantara,4.2,4.2,0.6123,0.6142,0.6296,0.5473,0.6259,0.6395,0.6147,0.6123,-0.08,Pass,Pass,0.6923076923076923,-158,5,1.0,0.6618,0.3382,0.0038,0.09542231182795693,CH,matched,1.0,102.0,0.6274509803921569,0.6258130310457516,0.0016379493464052652,0.0016379493464052652,2.29,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Ketel Marte,AZ,MIA,DraftKings,-263,PropLine,-263.0,-263.0,0.0,12.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sandy Alcantara,4.42,4.42,0.6865,0.6631,0.6669,0.6215,0.6556,0.6977,0.6786,0.6445,-0.038,Pass,Pass,0.7245179063360881,-219,5,1.0,0.6618,0.3382,0.0038,0.20258989999999996,CH,matched,1.0,84.0,0.7380952380952381,0.6803816964285714,0.05771354166666676,0.05771354166666676,3.16,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Lars Nootbaar,AZ,MIA,DraftKings,-233,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sandy Alcantara,4.54,4.54,0.6526,0.6494,0.6588,0.5876,0.6294,0.6917,0.6531,0.6197,-0.0471,Pass,Pass,0.6996996996996997,-188,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,117.0,0.5726495726495726,0.6051446581196581,-0.032495085470085505,-0.032495085470085505,17.29,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Coby Mayo,BAL,NYM,DraftKings,-141,PropLine,-139.0,-141.0,-2.0,12.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jonah Tong,4.28,4.28,0.545,0.6043,0.6207,0.48,0.5868,0.6398,0.5601,0.5051,-0.0401,Pass,Pass,0.5850622406639004,-120,919,0.5473,0.6021,-0.0547,-0.04,,,missing player/pitcher pitch mix,0.8500000000000001,65.0,0.6307692307692307,0.5656575,0.06511173076923071,0.06511173076923071,31.73,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
