lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-04,Dillon Dingler,DET,TEX,DraftKings,-246,Action Network,-224,-246,-22,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.5,4.5,0.6884,0.6877,0.681,0.7434,0.6677,0.7222,0.7047,0.631,-0.0226,Pass,Pass,0.7109826589595376,-221,301,0.5615,0.6147,-0.0533,-0.04,0.17253869949494952,SI,matched,1.0,40.0,0.575,0.6670744791666666,-0.09207447916666667,-0.08,12.81,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-04,Kerry Carpenter,DET,TEX,DraftKings,-170,Action Network,-182,-170,12,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.38,4.38,0.5741,0.6214,0.6313,0.5091,0.6011,0.6517,0.5844,0.5496,-0.0555,Pass,Pass,0.6296296296296297,-135,301,0.5615,0.6147,-0.0533,-0.04,-0.04362013888888881,SI,matched,1.0,23.0,0.6521739130434783,0.5763211956521739,0.07585271739130439,0.07585271739130439,22.38,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-04,Kevin McGonigle,DET,TEX,DraftKings,-215,Action Network,-218,-215,3,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.62,4.62,0.6832,0.6922,0.6888,0.7382,0.6632,0.7263,0.7073,0.6025,0.0007,Pass,Pass,0.6825396825396826,-216,301,0.5615,0.6147,-0.0533,-0.04,0.23445422979797986,SI,matched,1.0,40.0,0.8,0.6694064583333333,0.1305935416666667,0.08,22.49,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-04,Riley Greene,DET,TEX,DraftKings,-204,Action Network,-207,-204,3,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.28,4.28,0.6421,0.6555,0.6539,0.5796,0.639,0.6749,0.6347,0.5911,-0.029,Pass,Pass,0.6710526315789473,-179,301,0.5615,0.6147,-0.0533,-0.04,0.08661879999999995,SI,matched,1.0,40.0,0.6,0.6278371875000001,-0.027837187500000082,-0.027837187500000082,16.61,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-04,Spencer Torkelson,DET,TEX,DraftKings,-137,Action Network,-129,-137,-8,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.15,4.15,0.5778,0.6145,0.6193,0.5128,0.5287,0.6436,0.5749,0.4981,-0.0003,Pass,Pass,0.5780590717299579,-137,301,0.5615,0.6147,-0.0533,-0.04,0.03768200261780095,SI,matched,1.0,34.0,0.5882352941176471,0.5776139705882353,0.010621323529411808,0.010621323529411808,27.31,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-04,Byron Buxton,MIN,NYY,DraftKings,-295,Action Network,-275,-295,-20,2,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.5,4.5,0.7395,0.6532,0.6518,0.7945,0.7034,0.6938,0.7296,0.6668,-0.0073,Pass,Pass,0.7468354430379747,-284,372,0.6425,0.6252,0.0173,0.0173,,,missing player/pitcher pitch mix,1.0,31.0,0.6774193548387096,0.6500145161290323,0.02740483870967736,0.02740483870967736,5.34,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-04,Josh Bell,MIN,NYY,DraftKings,-231,Action Network,-227,-231,-4,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.28,4.28,0.7055,0.6246,0.6332,0.643,0.6528,0.6533,0.6617,0.6179,0.0076,Pass,Pass,0.6978851963746223,-240,372,0.6425,0.6252,0.0173,0.0173,,,missing player/pitcher pitch mix,1.0,43.0,0.7209302325581395,0.6087572674418604,0.11217296511627906,0.08,11.03,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-04,Kody Clemens,MIN,NYY,DraftKings,-246,Action Network,-247,-246,1,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.38,4.38,0.7262,0.6407,0.6453,0.7812,0.6383,0.6659,0.7045,0.631,0.0152,Pass,Pass,0.7109826589595376,-265,372,0.6425,0.6252,0.0173,0.0173,,,missing player/pitcher pitch mix,1.0,41.0,0.7317073170731707,0.6247501016260163,0.10695721544715442,0.08,-2.49,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-04,Royce Lewis,MIN,NYY,DraftKings,-223,Action Network,-210,-223,-13,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.15,4.15,0.6761,0.6001,0.6132,0.6136,0.6447,0.6355,0.6335,0.6104,-0.0143,Pass,Pass,0.6904024767801857,-209,372,0.6425,0.6252,0.0173,0.0173,,,missing player/pitcher pitch mix,1.0,20.0,0.8,0.5962175000000001,0.20378249999999998,0.08,3.73,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-04,Trevor Larnach,MIN,NYY,DraftKings,-204,Action Network,-201,-204,-3,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brendan Beck,4.62,4.62,0.7302,0.6506,0.662,0.6677,0.6304,0.6978,0.6852,0.5911,0.0591,B,Playable,0.6710526315789473,-271,372,0.6425,0.6252,0.0173,0.0173,,,missing player/pitcher pitch mix,1.0,36.0,0.5833333333333334,0.6216376157407407,-0.03830428240740735,-0.03830428240740735,22.09,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-04,Anthony Volpe,NYY,MIN,DraftKings,-229,Action Network,-231,-229,2,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.07,4.07,0.4863,0.6022,0.5858,0.4213,0.5278,0.6032,0.5091,0.616,-0.2097,Pass,Pass,0.6960486322188449,106,342,0.576,0.6188,-0.0428,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.38461538461538464,0.5591660256410257,-0.17455064102564105,-0.08,-7.45,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
