lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-25,Corbin Carroll,AZ,WSH,DraftKings,-243,PropLine,-222,-243,-21,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.62,4.62,0.6731,0.6634,0.6675,0.6106,0.653,0.7052,0.6758,0.6285,-0.0354,Pass,Pass,0.7084548104956269,-206,5,1.0,0.6618,0.3382,0.0038,0.036470050000000115,FC,matched,1.0,56.0,0.6428571428571429,0.6479859375,-0.005128794642857093,-0.005128794642857093,22.34,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-25,Gabriel Moreno,AZ,WSH,DraftKings,-265,PropLine,-265,-265,0,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.38,4.38,0.6389,0.6356,0.6446,0.5739,0.6427,0.6646,0.6397,0.646,-0.0871,Pass,Pass,0.726027397260274,-177,5,1.0,0.6618,0.3382,0.0038,0.09356007653061228,FC,matched,1.0,49.0,0.7755102040816326,0.6269280612244897,0.14858214285714288,0.08,1.38,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-25,Geraldo Perdomo,AZ,WSH,DraftKings,-207,PropLine,-214,-207,7,3,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.5,4.5,0.6396,0.6411,0.6561,0.5746,0.6239,0.6936,0.6451,0.5943,-0.0347,Pass,Pass,0.6742671009771987,-177,5,1.0,0.6618,0.3382,0.0038,0.2202770234986945,FC,matched,1.0,57.0,0.5614035087719298,0.627152485380117,-0.06574897660818724,-0.06574897660818724,22.96,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-25,Ildemaro Vargas,AZ,WSH,DraftKings,-244,PropLine,-208,-244,-36,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.15,4.15,0.6732,0.6435,0.6487,0.6107,0.6431,0.6718,0.6579,0.6293,-0.0361,Pass,Pass,0.7093023255813954,-206,5,1.0,0.6618,0.3382,0.0038,0.28785032017075785,FC,matched,1.0,31.0,0.41935483870967744,0.6519126344086021,-0.2325577956989247,-0.08,4.32,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-25,Ketel Marte,AZ,WSH,DraftKings,-260,PropLine,-260,-260,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.28,4.28,0.6747,0.6511,0.6548,0.6122,0.6468,0.6749,0.6645,0.6422,-0.0475,Pass,Pass,0.7222222222222222,-207,5,1.0,0.6618,0.3382,0.0038,0.12980394999999997,FC,matched,1.0,53.0,0.7547169811320755,0.6914370283018868,0.06327995283018872,0.06327995283018872,4.12,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-25,Colt Keith,DET,KC,DraftKings,-207,PropLine,-207,-207,0,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.54,4.54,0.6219,0.6571,0.668,0.5569,0.6225,0.7006,0.6209,0.5943,-0.0524,Pass,Pass,0.6742671009771987,-164,429,0.5571,0.6131,-0.056,-0.04,0.048199780941949724,FF,matched,1.0,37.0,0.4594594594594595,0.6192737612612612,-0.15981430180180173,-0.08,25.2,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-25,Gleyber Torres,DET,KC,DraftKings,-186,PropLine,-186,-186,0,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.3,4.3,0.5852,0.6274,0.6414,0.5202,0.5871,0.6492,0.5832,0.5703,-0.0651,Pass,Pass,0.6503496503496503,-141,429,0.5571,0.6131,-0.056,-0.04,0.017841371681415967,FF,matched,1.0,15.0,0.6666666666666666,0.6286516666666666,0.03801500000000002,0.03801500000000002,10.32,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-25,Kerry Carpenter,DET,KC,DraftKings,-182,PropLine,-182,-182,0,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.2,4.2,0.5344,0.5959,0.6098,0.4694,0.5677,0.6218,0.5459,0.5654,-0.111,Pass,Pass,0.6453900709219859,-115,429,0.5571,0.6131,-0.056,-0.04,-0.0769994499999999,FF,matched,1.0,34.0,0.5588235294117647,0.5781327205882354,-0.019309191176470675,-0.019309191176470675,11.16,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-25,Kevin McGonigle,DET,KC,DraftKings,-240,PropLine,-240,-240,0,3,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.42,4.42,0.6467,0.6668,0.667,0.5842,0.6401,0.6982,0.6398,0.6259,-0.0592,Pass,Pass,0.7058823529411765,-183,429,0.5571,0.6131,-0.056,-0.04,0.11360915000000008,FF,matched,1.0,53.0,0.7924528301886793,0.6711194968553459,0.1213333333333334,0.08,11.63,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-25,Riley Greene,DET,KC,DraftKings,-211,PropLine,-196,-211,-15,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.07,4.07,0.6021,0.6275,0.6293,0.5396,0.5948,0.6463,0.5916,0.5985,-0.0764,Pass,Pass,0.6784565916398714,-151,429,0.5571,0.6131,-0.056,-0.04,0.007911300000000104,FF,matched,1.0,56.0,0.6071428571428571,0.6289529017857143,-0.021810044642857185,-0.021810044642857185,-5.53,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
