lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-17,Edwin Arroyo,CIN,NYM,DraftKings,-235,Action Network,-235,-235,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.54,4.54,0.5739,0.6336,0.6496,0.5089,0.6114,0.6822,0.5845,0.6215,-0.1276,Pass,Pass,0.7014925373134329,-135,211,0.5498,0.6163,-0.0666,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.4444444444444444,0.5969270833333333,-0.1524826388888889,-0.08,18.65,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Eugenio Suárez,CIN,NYM,DraftKings,-171,Action Network,-171,-171,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.07,4.07,0.4907,0.5679,0.5905,0.4393,0.5342,0.6049,0.5094,0.551,-0.1403,Pass,Pass,0.6309963099630996,104,211,0.5498,0.6163,-0.0666,-0.04,-0.11464407514450875,SI,matched,1.0,16.0,0.4375,0.56526875,-0.12776875,-0.08,13.19,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-17,JJ Bleday,CIN,NYM,DraftKings,-198,Action Network,-198,-198,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.42,4.42,0.6282,0.6682,0.6727,0.567,0.6275,0.7044,0.6311,0.5844,-0.0362,Pass,Pass,0.6644295302013423,-169,211,0.5498,0.6163,-0.0666,-0.04,0.258888520055325,SI,matched,1.0,24.0,0.6666666666666666,0.6679392361111112,-0.001272569444444538,-0.001272569444444538,32.14,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Nathaniel Lowe,CIN,NYM,DraftKings,-179,Action Network,-179,-179,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.2,4.2,0.574,0.6214,0.6304,0.509,0.5767,0.6426,0.573,0.5616,-0.0676,Pass,Pass,0.6415770609318996,-135,211,0.5498,0.6163,-0.0666,-0.04,0.12396854082998668,SI,matched,1.0,15.0,0.6,0.6172441666666667,-0.017244166666666727,-0.017244166666666727,14.71,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Sal Stewart,CIN,NYM,DraftKings,-188,Action Network,-188,-188,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.3,4.3,0.6105,0.6441,0.6452,0.5455,0.6093,0.6565,0.6019,0.5728,-0.0423,Pass,Pass,0.6527777777777778,-157,211,0.5498,0.6163,-0.0666,-0.04,0.15553649999999988,SI,matched,1.0,25.0,0.68,0.6533965,0.026603500000000002,0.026603500000000002,17.52,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Bobby Witt Jr.,KC,WSH,DraftKings,-368,Action Network,-368,-368,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.5,4.5,0.7898,0.7124,0.6987,0.82,0.7606,0.7391,0.7774,0.7063,0.0035,Pass,Pass,0.7863247863247863,-376,237,0.6414,0.6149,0.0265,0.0265,0.09290043804755943,SL,matched,1.0,23.0,0.7391304347826086,0.7032115942028985,0.035918840579710176,0.035918840579710176,-2.76,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Carter Jensen,KC,WSH,DraftKings,-245,Action Network,-245,-245,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.62,4.62,0.6876,0.6567,0.6617,0.6264,0.6503,0.6985,0.6649,0.6301,-0.0225,Pass,Pass,0.7101449275362319,-220,237,0.6414,0.6149,0.0265,0.0265,-0.24480312891113898,SL,matched,1.0,21.0,0.6666666666666666,0.5923859126984127,0.07428075396825395,0.07428075396825395,19.58,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Jac Caglianone,KC,WSH,DraftKings,-271,Action Network,-271,-271,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.38,4.38,0.7145,0.6612,0.6594,0.7695,0.6883,0.6806,0.7069,0.6505,-0.016,Pass,Pass,0.7304582210242587,-250,237,0.6414,0.6149,0.0265,0.0265,0.06896670838548195,SL,matched,1.0,21.0,0.6190476190476191,0.6038285714285715,0.015219047619047577,0.015219047619047577,2.22,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Lane Thomas,KC,WSH,DraftKings,-216,Action Network,-216,-216,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.28,4.28,0.6667,0.6283,0.6362,0.6055,0.6581,0.6551,0.6362,0.6035,-0.0168,Pass,Pass,0.6835443037974683,-200,237,0.6414,0.6149,0.0265,0.0265,-0.23252215909090906,SL,matched,1.0,10.0,0.5,0.6069841666666667,-0.10698416666666666,-0.08,11.96,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Michael Massey,KC,WSH,DraftKings,-219,Action Network,-219,-219,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.15,4.15,0.6722,0.627,0.6281,0.611,0.6595,0.6527,0.6395,0.6065,-0.0143,Pass,Pass,0.6865203761755486,-205,237,0.6414,0.6149,0.0265,0.0265,-0.12950988235294114,SL,matched,1.0,17.0,0.6470588235294118,0.5799632352941176,0.06709558823529416,0.06709558823529416,7.73,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
