lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-11,Corbin Carroll,AZ,MIA,DraftKings,-247,PropLine,-264,-247,17,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.5,4.5,0.6533,0.6501,0.6557,0.5907,0.6395,0.6958,0.6562,0.6318,-0.0585,Pass,Pass,0.7118155619596542,-188,5,1.0,0.6618,0.3382,0.0038,-0.043933949999999965,SI,matched,1.0,21.0,0.7142857142857143,0.6544827380952382,0.05980297619047614,0.05980297619047614,17.68,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-11,Gabriel Moreno,AZ,MIA,DraftKings,-232,PropLine,-214,-232,-18,5,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.38,4.38,0.6288,0.6323,0.6427,0.5638,0.6358,0.6626,0.632,0.6188,-0.07,Pass,Pass,0.6987951807228916,-169,5,1.0,0.6618,0.3382,0.0038,0.21476666666666677,SI,matched,1.0,15.0,0.6666666666666666,0.6261933333333334,0.04047333333333325,0.04047333333333325,12.26,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-11,Geraldo Perdomo,AZ,MIA,DraftKings,-193,PropLine,-211,-193,18,5,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.15,4.15,0.5984,0.6067,0.6233,0.5334,0.5895,0.6443,0.6004,0.5787,-0.0603,Pass,Pass,0.658703071672355,-149,5,1.0,0.6618,0.3382,0.0038,0.08907003424657542,SI,matched,1.0,22.0,0.6363636363636364,0.6247337121212122,0.01162992424242415,0.01162992424242415,15.71,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-11,Ketel Marte,AZ,MIA,DraftKings,-241,PropLine,-267,-241,26,5,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.62,4.62,0.6947,0.6772,0.6821,0.6321,0.6519,0.7192,0.6897,0.6267,-0.012,Pass,Pass,0.7067448680351907,-228,5,1.0,0.6618,0.3382,0.0038,0.06938875000000003,SI,matched,1.0,21.0,0.6190476190476191,0.6938559523809524,-0.07480833333333337,-0.07480833333333337,26.14,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-11,Nolan Arenado,AZ,MIA,DraftKings,-199,PropLine,-205,-199,6,5,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.28,4.28,0.6341,0.6304,0.6415,0.5691,0.6221,0.6609,0.6319,0.5856,-0.0315,Pass,Pass,0.6655518394648829,-173,5,1.0,0.6618,0.3382,0.0038,0.08072774869109961,SI,matched,1.0,18.0,0.6666666666666666,0.634519212962963,0.03214745370370364,0.03214745370370364,16.64,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-11,Edouard Julien,COL,CHC,DraftKings,-148,PropLine,-154,-148,6,5,1.0,,True,confirmed,MLB Stats API,Edward Cabrera,4.54,,0.6481,0.6594,0.6647,0.5855,0.5951,0.6977,0.6388,0.5168,0.0513,B,Playable,0.5967741935483871,-184,188,0.5851,0.6049,-0.0198,-0.0198,-0.07129310776942357,CH,matched,1.0,3.0,0.3333333333333333,0.6037208333333334,-0.27038750000000006,-0.03,43.2,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-11,Hunter Goodman,COL,CHC,DraftKings,-261,PropLine,-261,-261,0,5,4.0,,True,confirmed,MLB Stats API,Edward Cabrera,4.2,,0.5883,0.6138,0.621,0.5233,0.5989,0.6341,0.5833,0.643,-0.1347,Pass,Pass,0.7229916897506925,-143,188,0.5851,0.6049,-0.0198,-0.0198,-0.1302324324324325,CH,matched,1.0,20.0,0.65,0.59721,0.052790000000000004,0.052790000000000004,0.0,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-11,TJ Rumfield,COL,CHC,DraftKings,-264,PropLine,-272,-264,8,5,3.0,,True,confirmed,MLB Stats API,Edward Cabrera,4.3,,0.6518,0.6518,0.6538,0.5892,0.6384,0.6642,0.635,0.6453,-0.0735,Pass,Pass,0.7252747252747253,-187,188,0.5851,0.6049,-0.0198,-0.0198,0.041902302302302186,CH,matched,1.0,20.0,0.55,0.638786875,-0.08878687499999993,-0.08,0.25,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-11,Willi Castro,COL,CHC,DraftKings,-264,PropLine,-266,-264,2,5,2.0,,True,confirmed,MLB Stats API,Edward Cabrera,4.42,,0.5843,0.6201,0.6348,0.5193,0.5999,0.6648,0.5876,0.6453,-0.141,Pass,Pass,0.7252747252747253,-141,188,0.5851,0.6049,-0.0198,-0.0198,-0.17194889889889894,CH,matched,1.0,18.0,0.6666666666666666,0.5932666666666667,0.07339999999999991,0.07339999999999991,12.73,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-11,Gleyber Torres,DET,MIN,DraftKings,-225,PropLine,-215,-225,-10,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.42,4.42,0.6102,0.6453,0.6562,0.5452,0.6131,0.6853,0.6093,0.6123,-0.0821,Pass,Pass,0.6923076923076923,-157,152,0.4934,0.6242,-0.1308,-0.04,0.06935504261363629,FF,matched,1.0,7.0,0.7142857142857143,0.6309303571428571,0.08335535714285724,0.07,21.04,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
