lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-11,Jacob Wilson,ATH,CWS,DraftKings,-324,Action Network,-324,-324,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bryan Hudson,4.62,4.62,0.6089,0.6502,0.6692,0.5439,0.636,0.7046,0.6108,0.6842,-0.1553,Pass,Pass,0.7641509433962265,-156,441,0.6032,0.6297,-0.0265,-0.0265,0.04223978978978975,FF,matched,1.0,13.0,0.6923076923076923,0.6154625,0.07684519230769227,0.07684519230769227,10.93,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Jonah Heim,ATH,CWS,DraftKings,-201,Action Network,-212,-201,11,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bryan Hudson,4.28,4.28,0.5454,0.5961,0.6113,0.4858,0.5729,0.6304,0.5521,0.5878,-0.1224,Pass,Pass,0.6677740863787376,-120,441,0.6032,0.6297,-0.0265,-0.0265,0.04574999999999995,FF,matched,1.0,21.0,0.6190476190476191,0.5714630952380952,0.04758452380952383,0.04758452380952383,13.49,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Joshua Kuroda-Grauer,ATH,CWS,DraftKings,-250,Action Network,-250,-250,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bryan Hudson,4.15,4.15,0.5696,0.61,0.6217,0.5046,0.5931,0.6448,0.5704,0.6343,-0.1447,Pass,Pass,0.7142857142857143,-132,441,0.6032,0.6297,-0.0265,-0.0265,,,missing player/pitcher pitch mix,1.0,10.0,0.8,0.6050825,0.19491750000000008,0.08,0.41,270,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Shea Langeliers,ATH,CWS,DraftKings,-239,Action Network,-269,-239,30,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bryan Hudson,4.38,4.38,0.7019,0.6924,0.6799,0.7569,0.6698,0.7028,0.7086,0.625,-0.0031,Pass,Pass,0.7050147492625368,-235,441,0.6032,0.6297,-0.0265,-0.0265,0.07856036036036036,FF,matched,1.0,38.0,0.6578947368421053,0.709879605263158,-0.051984868421052655,-0.051984868421052655,10.96,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Tyler Soderstrom,ATH,CWS,DraftKings,-238,Action Network,-241,-238,3,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bryan Hudson,4.5,4.5,0.5939,0.6376,0.6481,0.5289,0.6216,0.6881,0.5988,0.6241,-0.1102,Pass,Pass,0.7041420118343196,-146,441,0.6032,0.6297,-0.0265,-0.0265,0.038410526315789464,FF,matched,1.0,40.0,0.65,0.60548,0.044520000000000004,0.044520000000000004,20.78,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Anthony Seigler,BOS,NYM,DraftKings,-185,Action Network,-185,-185,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.62,4.62,0.653,0.6542,0.6643,0.588,0.5901,0.7012,0.6321,0.5691,0.0039,Pass,Pass,0.6491228070175439,-188,337,0.638,0.6366,0.0014,0.0014,,,missing player/pitcher pitch mix,1.0,22.0,0.7272727272727273,0.6353727272727272,0.09190000000000009,0.08,36.0,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Caleb Durbin,BOS,NYM,DraftKings,-212,Action Network,-198,-212,-14,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.28,4.28,0.565,0.5961,0.6202,0.5054,0.5837,0.6375,0.562,0.5995,-0.1145,Pass,Pass,0.6794871794871795,-130,337,0.638,0.6366,0.0014,0.0014,-0.11441487268518517,FF,matched,1.0,13.0,0.6153846153846154,0.587400641025641,0.027983974358974373,0.027983974358974373,10.86,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Ceddanne Rafaela,BOS,NYM,DraftKings,-210,Action Network,-234,-210,24,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.5,4.5,0.6261,0.6358,0.6511,0.5611,0.6402,0.6897,0.6162,0.5974,-0.0513,Pass,Pass,0.6774193548387096,-167,337,0.638,0.6366,0.0014,0.0014,-0.07034749999999995,FF,matched,1.0,43.0,0.7674418604651163,0.6276273255813953,0.13981453488372098,0.08,24.24,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Masataka Yoshida,BOS,NYM,DraftKings,-193,Action Network,-215,-193,22,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.15,4.15,0.5876,0.5977,0.6164,0.5226,0.5988,0.6375,0.5727,0.5787,-0.0711,Pass,Pass,0.658703071672355,-142,337,0.638,0.6366,0.0014,0.0014,0.1816690507152146,FF,matched,1.0,23.0,0.6956521739130435,0.6072625,0.08838967391304342,0.08,10.56,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Wilyer Abreu,BOS,NYM,DraftKings,-171,Action Network,-186,-171,15,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Freddy Peralta,4.38,4.38,0.6868,0.6635,0.6629,0.7418,0.6368,0.684,0.6863,0.551,0.0558,B,Playable,0.6309963099630996,-219,337,0.638,0.6366,0.0014,0.0014,-0.028702599999999967,FF,matched,1.0,48.0,0.6666666666666666,0.6663815104166667,0.0002851562499999183,0.0002851562499999183,25.2,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered (Action Network fallback),balanced PA path,True
