lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-06,Drake Baldwin,ATL,PHI,DraftKings,-250,PropLine,-264.0,-250.0,14.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.62,4.62,0.7051,0.7032,0.6936,0.7601,0.6928,0.7322,0.7266,0.6343,-0.0092,Pass,Pass,0.7142857142857143,-239,710,0.5803,0.6121,-0.0318,-0.0318,0.12265075000000007,CU,matched,0.9388888888888889,67.0,0.6417910447761194,0.6844867537313433,-0.0426957089552239,-0.0426957089552239,3.6,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-09-06,Matt Olson,ATL,PHI,DraftKings,-201,PropLine,-201.0,-201.0,0.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.38,4.38,0.6752,0.6764,0.663,0.7302,0.6638,0.6871,0.6947,0.5878,0.0074,Pass,Pass,0.6677740863787376,-208,710,0.5803,0.6121,-0.0318,-0.0318,-0.013946249999999962,CU,matched,0.9388888888888889,96.0,0.6145833333333334,0.6580151909722222,-0.04343185763888879,-0.04343185763888879,9.76,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-09-06,Mauricio Dubón,ATL,PHI,DraftKings,-203,PropLine,-211.0,-203.0,8.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.15,4.15,0.6039,0.6257,0.6346,0.5402,0.5886,0.6573,0.5957,0.59,-0.0661,Pass,Pass,0.66996699669967,-152,710,0.5803,0.6121,-0.0318,-0.0318,0.01707835000000002,CU,matched,0.9388888888888889,55.0,0.7090909090909091,0.6130399999999999,0.09605090909090919,0.08,8.58,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-06,Ronald Acuña Jr.,ATL,PHI,DraftKings,-228,PropLine,-220.0,-228.0,-8.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Aaron Nola,4.5,4.5,0.6642,0.672,0.6705,0.5992,0.6451,0.7107,0.6558,0.6151,-0.0309,Pass,Pass,0.6951219512195121,-198,710,0.5803,0.6121,-0.0318,-0.0318,-0.00698573529411761,CU,matched,0.9388888888888889,50.0,0.66,0.6544075833333334,0.005592416666666655,0.005592416666666655,14.85,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-06,Corbin Carroll,AZ,HOU,DraftKings,-163,PropLine,-163.0,-163.0,0.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.15,4.15,0.617,0.6169,0.6235,0.5533,0.5517,0.6473,0.6113,0.5398,-0.0028,Pass,Pass,0.6197718631178707,-161,5,1.0,0.6618,0.3382,0.0038,0.03458621076233191,FF,matched,1.0,94.0,0.6170212765957447,0.6483985372340426,-0.03137726063829793,-0.03137726063829793,17.69,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-06,Gabriel Moreno,AZ,HOU,DraftKings,-215,PropLine,-215.0,-215.0,0.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.38,4.38,0.6234,0.6299,0.6413,0.5597,0.6378,0.6611,0.6283,0.6025,-0.0591,Pass,Pass,0.6825396825396826,-166,5,1.0,0.6618,0.3382,0.0038,0.029767280813214732,FF,matched,1.0,82.0,0.7560975609756098,0.6280352134146342,0.12806234756097556,0.08,10.02,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-06,Geraldo Perdomo,AZ,HOU,DraftKings,-222,PropLine,-222.0,-222.0,0.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.62,4.62,0.6337,0.6455,0.6628,0.57,0.6166,0.6979,0.6417,0.6094,-0.0557,Pass,Pass,0.6894409937888198,-173,5,1.0,0.6618,0.3382,0.0038,0.11469187219730939,FF,matched,1.0,95.0,0.6210526315789474,0.6260647807017544,-0.005012149122807008,-0.005012149122807008,19.56,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-06,Ketel Marte,AZ,HOU,DraftKings,-199,PropLine,-206.0,-199.0,7.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.5,4.5,0.6798,0.6649,0.6708,0.6148,0.625,0.7104,0.673,0.5856,0.0142,Pass,Pass,0.6655518394648829,-212,5,1.0,0.6618,0.3382,0.0038,0.16048873318385637,FF,matched,1.0,77.0,0.7272727272727273,0.6807814935064935,0.046491233766233764,0.046491233766233764,20.81,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-06,Nolan Arenado,AZ,HOU,DraftKings,-162,PropLine,-162.0,-162.0,0.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.28,4.28,0.6288,0.6283,0.6401,0.5651,0.5665,0.6594,0.6232,0.5383,0.0105,Pass,Pass,0.6183206106870229,-169,5,1.0,0.6618,0.3382,0.0038,0.12141092757306232,FF,matched,1.0,84.0,0.6190476190476191,0.6231131944444445,-0.004065575396825394,-0.004065575396825394,21.18,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-06,Adley Rutschman,BAL,BOS,DraftKings,-218,PropLine,-218.0,-218.0,0.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Bradish,4.38,4.38,0.6095,0.6447,0.6522,0.5458,0.602,0.6724,0.6062,0.6055,-0.076,Pass,Pass,0.6855345911949685,-156,849,0.5477,0.6034,-0.0557,-0.04,0.032642205056179804,SI,matched,1.0,70.0,0.42857142857142855,0.6301914285714285,-0.20161999999999997,-0.08,11.51,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
