lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-05,Carlos Cortes,ATH,SEA,DraftKings,-134,PropLine,-134,-134,0,1,2.66,False,Lineup Wait,,George Kirby,4.42,0.6802,0.6786,0.6808,0.6152,0.6251,0.7017,0.6576,0.4926,0.1076,A,Lineup Wait,0.5726495726495726,-213,894,0.5973,0.6206,-0.0233,-0.0233,0.23354253945480635,FF,matched,1.0,50.0,0.6,0.6765006666666668,-0.07650066666666677,-0.07650066666666677,27.81,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-05,Henry Bolte,ATH,SEA,DraftKings,-190,PropLine,-190,-190,0,1,1.38,False,Lineup Wait,,George Kirby,4.57,0.5818,0.6433,0.6407,0.5168,0.6106,0.6791,0.5841,0.5752,-0.0734,Pass,Pass,0.6551724137931034,-139,894,0.5973,0.6206,-0.0233,-0.0233,,,missing player/pitcher pitch mix,1.0,87.0,0.5862068965517241,0.6023324233716475,-0.016125526819923408,-0.016125526819923408,18.58,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Jeff McNeil,ATH,SEA,DraftKings,-189,PropLine,-189,-189,0,1,3.11,False,Lineup Wait,,George Kirby,4.37,0.6179,0.6382,0.6539,0.5542,0.6059,0.6718,0.6057,0.574,-0.0361,Pass,Pass,0.6539792387543253,-162,894,0.5973,0.6206,-0.0233,-0.0233,0.17528009922822488,FF,matched,1.0,36.0,0.5833333333333334,0.6186443287037037,-0.0353109953703703,-0.0353109953703703,9.5,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Jonah Heim,ATH,SEA,DraftKings,-129,PropLine,-129,-129,0,1,3.98,False,Lineup Wait,,George Kirby,4.28,0.5578,0.5961,0.6112,0.4928,0.506,0.6303,0.5533,0.4833,-0.0055,Pass,Pass,0.5633187772925764,-126,894,0.5973,0.6206,-0.0233,-0.0233,0.00881532663316581,FF,matched,1.0,63.0,0.6031746031746031,0.5750873015873016,0.02808730158730155,0.02808730158730155,21.4,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-05,Lawrence Butler,ATH,SEA,DraftKings,-149,PropLine,-149,-149,0,1,3.73,False,Lineup Wait,,George Kirby,4.31,0.576,0.6142,0.6304,0.5123,0.5263,0.6484,0.5701,0.5184,-0.0224,Pass,Pass,0.5983935742971888,-136,894,0.5973,0.6206,-0.0233,-0.0233,-0.05299834619625132,FF,matched,1.0,58.0,0.6896551724137931,0.5920017241379311,0.09765344827586209,0.08,14.9,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Max Muncy (ATH),ATH,SEA,DraftKings,-118,PropLine,-118,-118,0,1,4.61,False,Lineup Wait,,George Kirby,4.2,0.6705,0.6589,0.6502,0.7255,0.63,0.6751,0.6762,0.4613,0.1292,A,Lineup Wait,0.5412844036697247,-203,894,0.5973,0.6206,-0.0233,-0.0233,-0.013562350000000008,FF,matched,1.0,32.0,0.59375,0.645085546875,-0.05133554687499997,-0.05133554687499997,24.5,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
2026-09-05,Max Muncy (LAD),ATH,,DraftKings,-163,PropLine,-163,-163,0,1,4.61,False,Lineup Wait,,,4.2,0.6796,0.6641,0.6535,0.6274,0.6135,0.6785,0.6556,0.5398,0.0598,B,Lineup Wait,0.6197718631178707,-212,894,0.5973,0.6206,-0.0233,-0.0233,,,missing player/pitcher pitch mix,,77.0,0.5844155844155844,0.6533493506493507,-0.06893376623376635,-0.06893376623376635,9.22,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-09-05,Zack Gelof,ATH,SEA,DraftKings,-156,PropLine,-156,-156,0,1,2.69,False,Lineup Wait,,George Kirby,4.42,0.6012,0.6313,0.6418,0.5375,0.5486,0.6631,0.5935,0.5294,-0.0082,Pass,Pass,0.609375,-151,894,0.5973,0.6206,-0.0233,-0.0233,-0.10653985260770966,FF,matched,1.0,50.0,0.6,0.60354425,-0.0035442500000000265,-0.0035442500000000265,20.83,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Austin Riley,ATL,PHI,DraftKings,-128,PropLine,-128,-128,0,1,4.73,False,Lineup Wait,,Zack Wheeler,4.19,0.5568,0.6038,0.6158,0.4931,0.5116,0.6382,0.5553,0.4814,-0.0046,Pass,Pass,0.5614035087719298,-126,701,0.5806,0.6119,-0.0313,-0.0313,-0.042342347525891784,FF,matched,0.6111111111111112,72.0,0.5,0.5768207175925926,-0.07682071759259257,-0.07682071759259257,21.41,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-05,Drake Baldwin,ATL,PHI,DraftKings,-202,PropLine,-202,-202,0,1,1.75,False,Lineup Wait,,Zack Wheeler,4.53,0.6843,0.6894,0.6824,0.7393,0.6444,0.724,0.7007,0.5889,0.0154,Pass,Pass,0.6688741721854304,-217,701,0.5806,0.6119,-0.0313,-0.0313,0.2014850850850851,FF,matched,0.6111111111111112,66.0,0.6363636363636364,0.6844253787878788,-0.04806174242424244,-0.04806174242424244,15.05,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
