lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-09,Max Muncy (ATH),ATH,MIL,DraftKings,-239,PropLine,-239.0,-239.0,0.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.15,4.15,0.636,0.6378,0.6352,0.5921,0.6295,0.6611,0.6157,0.625,-0.069,Pass,Pass,0.7050147492625368,-175,180,0.5944,0.614,-0.0195,-0.0195,-0.015011249999999993,FF,matched,1.0,0.0,,,0.0,0.0,0.99,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Max Muncy (LAD),ATH,PIT,DraftKings,-127,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.15,4.15,0.636,0.6378,0.6352,0.5734,0.5795,0.6611,0.6094,0.4795,0.0765,B+,Strong,0.5594713656387665,-175,180,0.5944,0.614,-0.0195,-0.0195,-0.015011249999999993,FF,matched,1.0,7.0,0.8571428571428571,0.6547946428571428,0.20234821428571426,0.07,33.47,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-06-09,Matt Olson,ATL,CWS,DraftKings,-262,PropLine,-262.0,-262.0,0.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Eisert,4.38,4.38,0.7128,0.6758,0.6625,0.7678,0.649,0.6865,0.7206,0.6438,-0.011,Pass,Pass,0.7237569060773481,-248,169,0.5325,0.614,-0.0815,-0.04,0.05042234999999999,FF,matched,1.0,21.0,0.5714285714285714,0.6651855158730159,-0.09375694444444449,-0.08,-1.93,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-09,Corbin Carroll,AZ,MIA,DraftKings,-208,PropLine,-217.0,-208.0,9.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Max Meyer,4.5,4.5,0.6676,0.6556,0.659,0.605,0.6519,0.6991,0.6701,0.5953,-0.0077,Pass,Pass,0.6753246753246753,-201,5,1.0,0.6618,0.3382,0.0038,0.07220550000000002,SL,matched,1.0,19.0,0.6842105263157895,0.6521796052631579,0.03203092105263161,0.03203092105263161,25.49,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Gabriel Moreno,AZ,MIA,DraftKings,-210,PropLine,-221.0,-210.0,11.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Max Meyer,4.38,4.38,0.6435,0.6379,0.646,0.5809,0.6262,0.6661,0.6433,0.5974,-0.0339,Pass,Pass,0.6774193548387096,-181,5,1.0,0.6618,0.3382,0.0038,0.02561452254641913,SL,matched,1.0,13.0,0.6153846153846154,0.6209365384615384,-0.005551923076922982,-0.005551923076922982,12.28,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Ketel Marte,AZ,MIA,DraftKings,-203,PropLine,-203.0,-203.0,0.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Max Meyer,4.62,4.62,0.708,0.6826,0.6853,0.763,0.6563,0.7223,0.7161,0.59,0.038,Lean,Pass,0.66996699669967,-242,5,1.0,0.6618,0.3382,0.0038,0.053050000000000035,SL,matched,1.0,19.0,0.631578947368421,0.69235,-0.060771052631579,-0.060771052631579,20.93,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-09,Nolan Arenado,AZ,MIA,DraftKings,-174,PropLine,-174.0,-174.0,0.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Max Meyer,4.28,4.28,0.6483,0.636,0.6448,0.5857,0.5797,0.6644,0.6405,0.555,0.0133,Pass,Pass,0.635036496350365,-184,5,1.0,0.6618,0.3382,0.0038,0.046437550000000036,SL,matched,1.0,16.0,0.625,0.6329606770833334,-0.007960677083333367,-0.007960677083333367,18.72,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-09,Pavin Smith,AZ,MIA,DraftKings,-119,PropLine,-128.0,-119.0,9.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Max Meyer,4.15,4.15,0.581,0.6092,0.6042,0.516,0.523,0.6276,0.5848,0.4634,0.0376,Lean,Pass,0.54337899543379,-139,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,4.0,0.5,0.570328125,-0.07032812499999996,-0.03516406249999998,31.91,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-09,Colton Cowser,BAL,SEA,DraftKings,-113,PropLine,-113.0,-113.0,0.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.2,4.2,0.5761,0.5942,0.6094,0.5111,0.5193,0.6206,0.5654,0.4505,0.0456,Lean,Pass,0.5305164319248826,-136,156,0.609,0.6139,-0.005,-0.005,-0.12410821513002357,FF,matched,1.0,8.0,0.875,0.5477109375,0.3272890625,0.08,36.38,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-09,Gunnar Henderson,BAL,SEA,DraftKings,-210,PropLine,-210.0,-210.0,0.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.42,4.42,0.6119,0.6261,0.6393,0.5469,0.615,0.6696,0.6049,0.5974,-0.0655,Pass,Pass,0.6774193548387096,-158,156,0.609,0.6139,-0.005,-0.005,-0.09634975000000008,FF,matched,1.0,20.0,0.65,0.6151481249999999,0.03485187500000009,0.03485187500000009,15.75,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
