lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-10,Drake Baldwin,ATL,TB,DraftKings,-276,PropLine,-243.0,-276.0,-33.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.54,4.54,0.6935,0.6952,0.6862,0.7485,0.6926,0.721,0.7155,0.654,-0.0405,Pass,Pass,0.7340425531914894,-226,742,0.5782,0.6124,-0.0342,-0.0342,0.16037340000000008,SI,matched,1.0,71.0,0.647887323943662,0.6844732394366198,-0.036585915492957755,-0.036585915492957755,12.32,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-10,Matt Olson,ATL,TB,DraftKings,-214,PropLine,-207.0,-214.0,-7.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.3,4.3,0.6629,0.6679,0.6552,0.7179,0.6335,0.6692,0.6797,0.6015,-0.0186,Pass,Pass,0.6815286624203821,-197,742,0.5782,0.6124,-0.0342,-0.0342,0.0008787499999999542,SI,matched,1.0,100.0,0.61,0.6579609583333333,-0.04796095833333336,-0.04796095833333336,-4.09,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-10,Mauricio Dubón,ATL,TB,DraftKings,-227,PropLine,-227.0,-227.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.07,4.07,0.5908,0.6169,0.6263,0.5258,0.6132,0.6418,0.5855,0.6142,-0.1034,Pass,Pass,0.6941896024464832,-144,742,0.5782,0.6124,-0.0342,-0.0342,0.024451150000000074,SI,matched,1.0,58.0,0.7241379310344828,0.6124002155172414,0.11173771551724132,0.08,-14.15,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-10,Ronald Acuña Jr.,ATL,TB,DraftKings,-239,PropLine,-239.0,-239.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.42,4.42,0.652,0.6636,0.6628,0.587,0.6345,0.6943,0.6433,0.625,-0.053,Pass,Pass,0.7050147492625368,-187,742,0.5782,0.6124,-0.0342,-0.0342,0.0616376355748372,SI,matched,1.0,54.0,0.6666666666666666,0.6537151234567901,0.01295154320987657,0.01295154320987657,4.88,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-10,Isaac Paredes,HOU,PHI,DraftKings,-160,PropLine,-160.0,-160.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.38,4.38,0.572,0.625,0.6412,0.507,0.5751,0.6597,0.5787,0.5354,-0.0434,Pass,Pass,0.6153846153846154,-134,876,0.5651,0.6113,-0.0463,-0.04,0.09585534506089317,FF,matched,1.0,98.0,0.6632653061224489,0.5954893282312925,0.06777597789115641,0.06777597789115641,20.4,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-10,Jeremy Peña,HOU,PHI,DraftKings,-198,PropLine,-198.0,-198.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.62,4.62,0.6361,0.6742,0.6874,0.5711,0.6364,0.7238,0.6396,0.5844,-0.0283,Pass,Pass,0.6644295302013423,-175,876,0.5651,0.6113,-0.0463,-0.04,,FF,matched,1.0,72.0,0.7361111111111112,0.6542588541666666,0.08185225694444453,0.08,25.77,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-10,Jose Altuve,HOU,PHI,DraftKings,-170,PropLine,-176.0,-170.0,6.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.28,4.28,0.5889,0.6295,0.6416,0.5239,0.5862,0.6603,0.5885,0.5496,-0.0407,Pass,Pass,0.6296296296296297,-143,876,0.5651,0.6113,-0.0463,-0.04,0.0664635959339264,FF,matched,1.0,76.0,0.618421052631579,0.6087004934210526,0.009720559210526392,0.009720559210526392,15.24,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-10,Yordan Alvarez,HOU,PHI,DraftKings,-244,PropLine,-244.0,-244.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zack Wheeler,4.5,4.5,0.7409,0.7292,0.7058,0.7959,0.6976,0.7485,0.7559,0.6293,0.0316,Lean,Pass,0.7093023255813954,-286,876,0.5651,0.6113,-0.0463,-0.04,0.2653484984984985,FF,matched,1.0,86.0,0.6744186046511628,0.7316687015503875,-0.05725009689922478,-0.05725009689922478,15.61,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,contact profile; positive regression; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Prime,Value,Covered,balanced PA path,True
2026-09-10,Alec Bohm,PHI,HOU,DraftKings,-208,PropLine,-208.0,-208.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cristian Javier,4.07,4.07,0.5779,0.5925,0.6103,0.5129,0.5917,0.6245,0.5708,0.5953,-0.0974,Pass,Pass,0.6753246753246753,-137,642,0.5981,0.6163,-0.0181,-0.0181,-0.07420606540084389,FF,matched,1.0,95.0,0.6631578947368421,0.5793348245614035,0.08382307017543855,0.08,-10.14,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-10,Bryce Harper,PHI,HOU,DraftKings,-224,PropLine,-214.0,-224.0,-10.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cristian Javier,4.3,4.3,0.7023,0.6715,0.6619,0.7573,0.6575,0.6743,0.7061,0.6114,0.0109,Pass,Pass,0.691358024691358,-236,642,0.5981,0.6163,-0.0181,-0.0181,0.12722472472472468,FF,matched,1.0,101.0,0.6237623762376238,0.6670635313531353,-0.04330115511551158,-0.04330115511551158,-1.38,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
