lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-07,Carlos Cortes,ATH,TOR,DraftKings,-135,Action Network,-137.0,-135.0,2.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.07,4.07,0.6394,0.6419,0.6455,0.5744,0.5842,0.6617,0.6156,0.4945,0.0649,B,Playable,0.574468085106383,-177,911,0.5971,0.6206,-0.0234,-0.0234,0.204545824524313,FF,matched,1.0,51.0,0.5882352941176471,0.6754773692810457,-0.08724207516339866,-0.08,23.95,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Watch,Strong,Value,Covered (Action Network fallback),PA volume below target; market mispricing,False
2026-09-07,Henry Bolte,ATH,TOR,DraftKings,-160,Action Network,-164.0,-160.0,4.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.54,4.54,0.5674,0.6354,0.635,0.5024,0.6069,0.6677,0.5752,0.5354,-0.048,Pass,Pass,0.6153846153846154,-131,911,0.5971,0.6206,-0.0234,-0.0234,,,missing player/pitcher pitch mix,1.0,89.0,0.5955056179775281,0.6024802902621722,-0.006974672284644101,-0.006974672284644101,33.79,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-07,Jeff McNeil,ATH,TOR,DraftKings,-197,Action Network,-197.0,-197.0,0.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.42,4.42,0.6116,0.6374,0.6551,0.5466,0.6007,0.6838,0.6026,0.5833,-0.0517,Pass,Pass,0.6632996632996633,-157,911,0.5971,0.6206,-0.0234,-0.0234,0.1322422489082968,FF,matched,1.0,38.0,0.5789473684210527,0.6193916666666667,-0.04044429824561402,-0.04044429824561402,25.64,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-07,Lawrence Butler,ATH,TOR,DraftKings,-136,Action Network,-140.0,-136.0,4.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.2,4.2,0.5547,0.5987,0.6172,0.4897,0.5089,0.6276,0.5498,0.4963,-0.0216,Pass,Pass,0.576271186440678,-125,911,0.5971,0.6206,-0.0234,-0.0234,0.005073198689956291,FF,matched,1.0,60.0,0.6833333333333333,0.59162125,0.09171208333333336,0.08,29.19,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-07,Zack Gelof,ATH,TOR,DraftKings,-154,Action Network,-153.0,-154.0,-1.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dylan Cease,4.3,4.3,0.5796,0.6151,0.628,0.5146,0.5719,0.6376,0.5768,0.5263,-0.0267,Pass,Pass,0.6062992125984252,-138,911,0.5971,0.6206,-0.0234,-0.0234,-0.0604395061728396,FF,matched,1.0,52.0,0.5961538461538461,0.6031704326923077,-0.0070165865384616,-0.0070165865384616,23.09,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-07,Drake Baldwin,ATL,PHI,DraftKings,-181,Action Network,-190.0,-181.0,9.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.5,4.5,0.6812,0.6859,0.6793,0.7362,0.6442,0.7205,0.6997,0.5641,0.0371,Lean,Pass,0.6441281138790036,-214,715,0.5804,0.6123,-0.0319,-0.0319,0.1796994,ST,matched,1.0,68.0,0.6470588235294118,0.6848064338235293,-0.03774761029411755,-0.03774761029411755,30.32,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered (Action Network fallback),market mispricing,True
2026-09-07,Lane Thomas,ATL,PHI,DraftKings,-120,Action Network,-120.0,-120.0,0.0,7.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.15,4.15,0.5445,0.5927,0.6103,0.4795,0.5017,0.6316,0.5466,0.4655,-0.001,Pass,Pass,0.5454545454545454,-120,715,0.5804,0.6123,-0.0319,-0.0319,0.13892993779160184,ST,matched,1.0,56.0,0.5535714285714286,0.6013094494047619,-0.04773802083333334,-0.04773802083333334,37.5,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-09-07,Matt Olson,ATL,PHI,DraftKings,-159,Action Network,-163.0,-159.0,4.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.28,4.28,0.6519,0.6601,0.6496,0.7069,0.6147,0.6735,0.6684,0.5339,0.038,Lean,Pass,0.6138996138996139,-187,715,0.5804,0.6123,-0.0319,-0.0319,0.021626599999999923,ST,matched,1.0,97.0,0.6082474226804123,0.6581154209621993,-0.04986799828178701,-0.04986799828178701,21.19,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Watch,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-07,Ozzie Albies,ATL,PHI,DraftKings,-226,Action Network,-237.0,-226.0,11.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.38,4.38,0.5907,0.6292,0.6431,0.5257,0.6193,0.6624,0.5919,0.6133,-0.1026,Pass,Pass,0.6932515337423313,-144,715,0.5804,0.6123,-0.0319,-0.0319,-0.07553840000000003,ST,matched,1.0,87.0,0.6436781609195402,0.6058018199233716,0.037876340996168656,0.037876340996168656,14.55,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-07,Ronald Acuña Jr.,ATL,PHI,DraftKings,-182,Action Network,-185.0,-182.0,3.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.62,4.62,0.659,0.6744,0.6759,0.594,0.617,0.7135,0.6506,0.5654,0.0136,Pass,Pass,0.6453900709219859,-193,715,0.5804,0.6123,-0.0319,-0.0319,-0.020857620528771322,ST,matched,1.0,51.0,0.6666666666666666,0.6543937091503268,0.012272957516339833,0.012272957516339833,33.38,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-07,Corbin Carroll,AZ,KC,DraftKings,-235,Action Network,-231.0,-235.0,-4.0,13.0,5.0,,True,confirmed,MLB Stats API,Noah Cameron,4.15,,0.67,0.64,0.6379,0.725,0.65,0.6624,0.679,0.6215,-0.0315,Pass,Pass,0.7014925373134329,-203,5,1.0,0.6618,0.3382,0.0038,0.028157550000000118,FF,matched,1.0,95.0,0.6210526315789474,0.6478388157894737,-0.026786184210526254,-0.026786184210526254,-3.5,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-07,Gabriel Moreno,AZ,KC,DraftKings,-267,Action Network,-257.0,-267.0,-10.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Noah Cameron,4.38,4.38,0.6779,0.6536,0.6554,0.6129,0.6761,0.6759,0.6749,0.6475,-0.0496,Pass,Pass,0.7275204359673024,-210,5,1.0,0.6618,0.3382,0.0038,0.0154489197530864,FF,matched,1.0,83.0,0.7590361445783133,0.6279701807228916,0.13106596385542169,0.08,-0.23,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-07,Geraldo Perdomo,AZ,KC,DraftKings,-264,Action Network,-261.0,-264.0,-3.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Noah Cameron,4.62,4.62,0.6891,0.6691,0.6764,0.6241,0.6552,0.7117,0.6912,0.6453,-0.0362,Pass,Pass,0.7252747252747253,-222,5,1.0,0.6618,0.3382,0.0038,0.1598462897526501,FF,matched,1.0,96.0,0.625,0.6261536892361111,-0.001153689236111144,-0.001153689236111144,12.73,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
