lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-31,Matt Olson,ATL,CIN,DraftKings,-239,Action Network,-239,-239,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.38,4.38,0.6988,0.6828,0.6673,0.7538,0.6618,0.6886,0.7128,0.625,-0.0062,Pass,Pass,0.7050147492625368,-232,106,0.5472,0.6236,-0.0764,-0.04,-0.03453165000000004,CH,matched,1.0,14.0,0.5714285714285714,0.673501488095238,-0.10207291666666662,-0.08,7.93,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Mauricio Dubón,ATL,CIN,DraftKings,-206,Action Network,-206,-206,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.15,4.15,0.6314,0.6325,0.6391,0.5664,0.615,0.6589,0.6189,0.5932,-0.0418,Pass,Pass,0.673202614379085,-171,106,0.5472,0.6236,-0.0764,-0.04,-0.00022494999999995297,CH,matched,1.0,7.0,0.7142857142857143,0.6407571428571428,0.0735285714285715,0.06433750000000006,11.58,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Ozzie Albies,ATL,CIN,DraftKings,-261,Action Network,-261,-261,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.28,4.28,0.6272,0.6352,0.6436,0.5622,0.6334,0.6601,0.6197,0.643,-0.0958,Pass,Pass,0.7229916897506925,-168,106,0.5472,0.6236,-0.0764,-0.04,0.04969580000000006,CH,matched,1.0,12.0,0.75,0.6203736111111111,0.1296263888888889,0.08,3.88,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Ronald Acuña Jr.,ATL,CIN,DraftKings,-240,Action Network,-240,-240,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nick Lodolo,4.62,4.62,0.6989,0.6885,0.6845,0.7539,0.6653,0.7195,0.7158,0.6259,-0.007,Pass,Pass,0.7058823529411765,-232,106,0.5472,0.6236,-0.0764,-0.04,0.03710590230664861,CH,matched,1.0,10.0,0.6,0.6724466666666666,-0.07244666666666666,-0.07244666666666666,21.05,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Adley Rutschman,BAL,TOR,DraftKings,-231,Action Network,-231,-231,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Spencer Miles,4.3,4.3,0.6723,0.6489,0.6526,0.6073,0.6448,0.6598,0.6401,0.6179,-0.0256,Pass,Pass,0.6978851963746223,-205,90,0.6111,0.6017,0.0094,0.0094,0.035813216957605885,SI,matched,1.0,10.0,0.5,0.63625625,-0.13625624999999997,-0.08,5.88,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Gunnar Henderson,BAL,TOR,DraftKings,-231,Action Network,-231,-231,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Spencer Miles,4.42,4.42,0.6227,0.6251,0.6393,0.5592,0.625,0.6666,0.608,0.6179,-0.0752,Pass,Pass,0.6978851963746223,-165,90,0.6111,0.6017,0.0094,0.0094,0.0012536499999999794,SI,matched,1.0,12.0,0.5833333333333334,0.611903125,-0.028569791666666622,-0.028569791666666622,17.13,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Pete Alonso,BAL,TOR,DraftKings,-210,Action Network,-210,-210,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Spencer Miles,4.2,4.2,0.6488,0.6314,0.6335,0.5838,0.6211,0.6438,0.6203,0.5974,-0.0286,Pass,Pass,0.6774193548387096,-185,90,0.6111,0.6017,0.0094,0.0094,0.041078149999999966,SI,matched,1.0,12.0,0.6666666666666666,0.6195243055555556,0.04714236111111103,0.04714236111111103,14.55,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-31,Samuel Basallo,BAL,TOR,DraftKings,-204,Action Network,-204,-204,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Spencer Miles,4.07,4.07,0.6494,0.6262,0.6295,0.5844,0.6212,0.6434,0.6169,0.5911,-0.0217,Pass,Pass,0.6710526315789473,-185,90,0.6111,0.6017,0.0094,0.0094,0.05748150000000003,SI,matched,1.0,7.0,0.5714285714285714,0.6125755952380952,-0.04114702380952384,-0.03600364583333336,8.44,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-31,Taylor Ward,BAL,TOR,DraftKings,-151,Action Network,-151,-151,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Spencer Miles,4.54,4.54,0.685,0.665,0.6722,0.62,0.6187,0.7007,0.6591,0.5216,0.0834,B+,Strong,0.601593625498008,-217,90,0.6111,0.6017,0.0094,0.0094,-0.020817799999999945,SI,matched,1.0,12.0,0.6666666666666666,0.6515055555555556,0.01516111111111107,0.01516111111111107,40.82,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price; PA opportunity,Downgrade,Improving,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-31,Ceddanne Rafaela,BOS,CLE,DraftKings,-210,Action Network,-210,-210,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.5,4.5,0.6485,0.6395,0.6539,0.585,0.6498,0.6896,0.6279,0.5974,-0.0289,Pass,Pass,0.6774193548387096,-184,106,0.6415,0.6211,0.0204,0.0204,-0.031138638638638493,FF,matched,1.0,14.0,0.7142857142857143,0.6170875,0.09719821428571429,0.08,32.88,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
