lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-19,Dominic Smith,ATL,MIN,DraftKings,-166,Action Network,-159.0,-166.0,-7.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.15,4.15,0.6293,0.6499,0.6521,0.5643,0.5918,0.676,0.6193,0.5441,0.0052,Pass,Pass,0.6240601503759399,-170,604,0.5745,0.613,-0.0385,-0.0385,0.4285020942408376,FF,matched,1.0,32.0,0.5,0.63308203125,-0.13308203124999995,-0.08,22.97,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Drake Baldwin,ATL,MIN,DraftKings,-225,Action Network,-226.0,-225.0,1.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.5,4.5,0.6734,0.6852,0.6789,0.7284,0.6498,0.7201,0.6953,0.6123,-0.0189,Pass,Pass,0.6923076923076923,-206,604,0.5745,0.613,-0.0385,-0.0385,0.15298338338338338,FF,matched,1.0,54.0,0.6481481481481481,0.6861780092592592,-0.03802986111111106,-0.03802986111111106,27.16,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Matt Olson,ATL,MIN,DraftKings,-202,Action Network,-203.0,-202.0,1.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.38,4.38,0.6528,0.6682,0.658,0.7078,0.6295,0.6819,0.6736,0.5889,-0.0161,Pass,Pass,0.6688741721854304,-188,604,0.5745,0.613,-0.0385,-0.0385,0.0808745148771022,FF,matched,1.0,81.0,0.6296296296296297,0.6597939300411523,-0.030164300411522627,-0.030164300411522627,13.23,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Ronald Acuña Jr.,ATL,MIN,DraftKings,-241,Action Network,-228.0,-241.0,-13.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.62,4.62,0.6511,0.6737,0.6755,0.5861,0.6422,0.7131,0.6478,0.6267,-0.0556,Pass,Pass,0.7067448680351907,-187,604,0.5745,0.613,-0.0385,-0.0385,-0.15103345864661658,FF,matched,1.0,37.0,0.6486486486486487,0.6596014639639639,-0.010952815315315223,-0.010952815315315223,21.53,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Corbin Carroll,AZ,BOS,DraftKings,-223,Action Network,-214.0,-223.0,-9.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.5,4.5,0.6087,0.6376,0.6485,0.5437,0.6019,0.6884,0.618,0.6104,-0.0817,Pass,Pass,0.6904024767801857,-156,5,1.0,0.6618,0.3382,0.0038,0.03899580000000008,FF,matched,1.0,80.0,0.625,0.6483573437500001,-0.023357343750000092,-0.023357343750000092,22.38,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Gabriel Moreno,AZ,BOS,DraftKings,-213,Action Network,-206.0,-213.0,-7.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.38,4.38,0.5831,0.6194,0.6354,0.5181,0.6048,0.6548,0.5962,0.6005,-0.0974,Pass,Pass,0.6805111821086262,-140,5,1.0,0.6618,0.3382,0.0038,0.10357287308228735,FF,matched,1.0,69.0,0.782608695652174,0.6271755434782609,0.15543315217391307,0.08,13.06,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Geraldo Perdomo,AZ,BOS,DraftKings,-180,Action Network,-183.0,-180.0,3.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.28,4.28,0.5637,0.6055,0.6276,0.4987,0.5908,0.6448,0.5772,0.5629,-0.0792,Pass,Pass,0.6428571428571429,-129,5,1.0,0.6618,0.3382,0.0038,0.20222837837837834,FF,matched,1.0,81.0,0.6049382716049383,0.6275116255144033,-0.02257335390946502,-0.02257335390946502,19.87,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Ildemaro Vargas,AZ,BOS,DraftKings,-243,Action Network,-238.0,-243.0,-5.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.62,4.62,0.6644,0.6693,0.6812,0.5994,0.6511,0.7178,0.6614,0.6285,-0.0441,Pass,Pass,0.7084548104956269,-198,5,1.0,0.6618,0.3382,0.0038,0.29711225,FF,matched,1.0,44.0,0.5,0.6482532196969697,-0.1482532196969697,-0.08,21.56,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Nolan Arenado,AZ,BOS,DraftKings,-182,Action Network,-178.0,-182.0,-4.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.15,4.15,0.5778,0.6061,0.6222,0.5128,0.5711,0.6446,0.5812,0.5654,-0.0676,Pass,Pass,0.6453900709219859,-137,5,1.0,0.6618,0.3382,0.0038,0.23753012552301261,FF,matched,1.0,71.0,0.6338028169014085,0.6241612089201878,0.009641607981220712,0.009641607981220712,15.28,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Caleb Durbin,BOS,AZ,DraftKings,-234,Action Network,-223.0,-234.0,-11.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.07,4.07,0.533,0.5792,0.6026,0.468,0.5512,0.616,0.5339,0.6206,-0.1676,Pass,Pass,0.7005988023952096,-114,610,0.6082,0.6243,-0.0161,-0.0161,-0.027685387045813505,CU,matched,1.0,34.0,0.6764705882352942,0.5763439950980392,0.10012659313725492,0.08,-4.26,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
