lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-01,Henry Bolte,ATH,TEX,DraftKings,-179,PropLine,-187.0,-179.0,8.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.62,4.62,0.582,0.6498,0.646,0.517,0.6165,0.6828,0.5909,0.5616,-0.0596,Pass,Pass,0.6415770609318996,-139,853,0.5897,0.6212,-0.0315,-0.0315,,,missing player/pitcher pitch mix,1.0,83.0,0.5783132530120482,0.6016811244979919,-0.02336787148594377,-0.02336787148594377,36.43,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Jonah Heim,ATH,TEX,DraftKings,-153,PropLine,-158.0,-153.0,5.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.28,4.28,0.5539,0.5986,0.6126,0.4889,0.5811,0.6319,0.5601,0.5247,-0.0508,Pass,Pass,0.6047430830039525,-124,853,0.5897,0.6212,-0.0315,-0.0315,-0.013756870229007664,FF,matched,1.0,59.0,0.576271186440678,0.5754381355932204,0.0008330508474575504,0.0008330508474575504,28.92,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Lawrence Butler,ATH,TEX,DraftKings,-155,PropLine,-128.0,-155.0,-27.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.38,4.38,0.5782,0.6226,0.638,0.5132,0.5331,0.6568,0.5775,0.5278,-0.0296,Pass,Pass,0.6078431372549019,-137,853,0.5897,0.6212,-0.0315,-0.0315,-0.010536392405063245,FF,matched,1.0,54.0,0.6666666666666666,0.5922819444444445,0.07438472222222214,0.07438472222222214,31.51,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-01,Tommy White,ATH,TEX,DraftKings,-179,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.15,4.15,0.5775,0.6124,0.623,0.5125,0.6026,0.6461,0.5797,0.5616,-0.0641,Pass,Pass,0.6415770609318996,-137,853,0.5897,0.6212,-0.0315,-0.0315,,,missing player/pitcher pitch mix,1.0,56.0,0.5357142857142857,0.6030223214285714,-0.06730803571428567,-0.06730803571428567,17.84,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Zack Gelof,ATH,TEX,DraftKings,-152,PropLine,-142.0,-152.0,-10.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.5,4.5,0.6041,0.6403,0.65,0.5391,0.5578,0.6899,0.6039,0.5232,0.0009,Pass,Pass,0.6031746031746031,-153,853,0.5897,0.6212,-0.0315,-0.0315,-0.20587297794117645,FF,matched,1.0,46.0,0.5652173913043478,0.6030652173913044,-0.03784782608695658,-0.03784782608695658,43.4,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-01,Jorge Mateo,ATL,NYM,DraftKings,-154,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.07,4.07,0.5984,0.6175,0.6254,0.5334,0.5416,0.6416,0.5895,0.5263,-0.0079,Pass,Pass,0.6062992125984252,-149,682,0.5806,0.612,-0.0313,-0.0313,0.5138500000000003,FF,matched,1.0,16.0,0.25,0.5784945312499999,-0.32849453124999994,-0.08,14.74,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,PA volume below target,False
2026-09-01,Matt Olson,ATL,WSH,DraftKings,-262,PropLine,-269.0,-262.0,7.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.38,4.38,0.6773,0.6774,0.6637,0.7323,0.6685,0.6878,0.6959,0.6438,-0.0465,Pass,Pass,0.7237569060773481,-210,682,0.5806,0.612,-0.0313,-0.0313,0.024444799999999923,FF,matched,1.0,92.0,0.6304347826086957,0.6580465579710145,-0.027611775362318847,-0.027611775362318847,-1.49,252,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-01,Corbin Carroll,AZ,PHI,DraftKings,-175,PropLine,-181.0,-175.0,6.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.42,4.42,0.651,0.644,0.6493,0.586,0.602,0.6805,0.6496,0.5564,0.0146,Pass,Pass,0.6363636363636364,-187,5,1.0,0.6618,0.3382,0.0038,0.08581010000000006,ST,matched,1.0,90.0,0.6333333333333333,0.6486845833333333,-0.015351250000000038,-0.015351250000000038,23.67,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-01,Gabriel Moreno,AZ,PHI,DraftKings,-208,PropLine,-218.0,-208.0,10.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.3,4.3,0.6265,0.626,0.6361,0.5615,0.6347,0.6456,0.6283,0.5953,-0.0488,Pass,Pass,0.6753246753246753,-168,5,1.0,0.6618,0.3382,0.0038,0.07762153965785373,ST,matched,1.0,78.0,0.7692307692307693,0.6278129807692308,0.14141778846153852,0.08,10.27,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Geraldo Perdomo,AZ,PHI,DraftKings,-201,PropLine,-194.0,-201.0,-7.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jesús Luzardo,4.54,4.54,0.6374,0.6419,0.6579,0.5724,0.6196,0.6889,0.6433,0.5878,-0.0304,Pass,Pass,0.6677740863787376,-176,5,1.0,0.6618,0.3382,0.0038,0.14680995334370145,ST,matched,1.0,91.0,0.6263736263736264,0.6257864468864469,0.0005871794871794567,0.0005871794871794567,22.64,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
