lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-08,Brent Rooker,ATH,MIL,DraftKings,-195,PropLine,-195.0,-195.0,0.0,14.0,4.0,,True,confirmed,MLB Stats API,Kyle Harrison,4.2,,0.5524,0.6005,0.6133,0.4874,0.5726,0.6252,0.5578,0.581,-0.1086,Pass,Pass,0.6610169491525424,-123,173,0.5838,0.6142,-0.0304,-0.0304,-0.18737768595041326,FF,matched,1.0,19.0,0.5789473684210527,0.5950543859649123,-0.01610701754385968,-0.01610701754385968,12.05,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Colby Thomas,ATH,MIL,DraftKings,-160,PropLine,-160.0,-160.0,0.0,14.0,3.0,,True,confirmed,MLB Stats API,Kyle Harrison,4.3,,0.5905,0.626,0.6365,0.5255,0.5959,0.6461,0.5912,0.5354,-0.0249,Pass,Pass,0.6153846153846154,-144,173,0.5838,0.6142,-0.0304,-0.0304,-0.35450000000000004,FF,matched,1.0,4.0,0.25,0.6161177083333333,-0.36611770833333335,-0.04,24.24,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Nick Kurtz,ATH,MIL,DraftKings,-206,PropLine,-211.0,-206.0,5.0,14.0,2.0,,True,confirmed,MLB Stats API,Kyle Harrison,4.42,,0.6343,0.6552,0.6559,0.5717,0.6321,0.6874,0.6301,0.5932,-0.0389,Pass,Pass,0.673202614379085,-173,173,0.5838,0.6142,-0.0304,-0.0304,0.008813429752065984,FF,matched,1.0,20.0,0.65,0.6431339583333333,0.006866041666666711,0.006866041666666711,20.93,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Colton Cowser,BAL,SEA,DraftKings,-165,PropLine,-118.0,-165.0,-47.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.2,4.2,0.5672,0.5838,0.6032,0.5022,0.5749,0.6138,0.5563,0.5426,-0.0554,Pass,Pass,0.6226415094339622,-131,148,0.6216,0.6139,0.0077,0.0077,0.05967637168141589,FF,matched,1.0,7.0,1.0,0.5448517857142857,0.4551482142857143,0.07,18.33,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Gunnar Henderson,BAL,SEA,DraftKings,-258,PropLine,-242.0,-258.0,-16.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.42,4.42,0.6034,0.6158,0.6333,0.5384,0.6065,0.6634,0.5906,0.6407,-0.1173,Pass,Pass,0.7206703910614525,-152,148,0.6216,0.6139,0.0077,0.0077,-0.03108361638361644,FF,matched,1.0,19.0,0.631578947368421,0.6153164473684211,0.016262499999999958,0.016262499999999958,9.75,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Leody Taveras,BAL,SEA,DraftKings,-174,PropLine,-140.0,-174.0,-34.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.07,4.07,0.6087,0.6047,0.6171,0.5437,0.5931,0.6322,0.5848,0.555,-0.0263,Pass,Pass,0.635036496350365,-156,148,0.6216,0.6139,0.0077,0.0077,0.0304734517766498,FF,matched,1.0,11.0,0.7272727272727273,0.5945329545454545,0.13273977272727278,0.08,6.16,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-08,Pete Alonso,BAL,SEA,DraftKings,-260,PropLine,-222.0,-260.0,-38.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.3,4.3,0.6397,0.6314,0.6364,0.5771,0.6359,0.6471,0.6162,0.6422,-0.0825,Pass,Pass,0.7222222222222222,-178,148,0.6216,0.6139,0.0077,0.0077,0.026329270729270823,FF,matched,1.0,19.0,0.7368421052631579,0.6228627192982457,0.1139793859649122,0.08,-1.46,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Taylor Ward,BAL,SEA,DraftKings,-206,PropLine,-193.0,-206.0,-13.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.54,4.54,0.6675,0.6562,0.6665,0.6049,0.6535,0.6977,0.6478,0.5932,-0.0057,Pass,Pass,0.673202614379085,-201,148,0.6216,0.6139,0.0077,0.0077,0.06940844155844147,FF,matched,1.0,19.0,0.631578947368421,0.6527048245614036,-0.021125877192982534,-0.021125877192982534,26.69,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Ceddanne Rafaela,BOS,TB,DraftKings,-247,PropLine,-247.0,-247.0,0.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ian Seymour,4.5,4.5,0.654,0.6385,0.6528,0.589,0.6482,0.6913,0.6305,0.6318,-0.0578,Pass,Pass,0.7118155619596542,-189,148,0.6554,0.6318,0.0236,0.0236,-0.05467239999999995,CH,matched,1.0,19.0,0.7368421052631579,0.6234243421052632,0.11341776315789465,0.08,15.49,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Jarren Duran,BOS,TB,DraftKings,-215,PropLine,-215.0,-215.0,0.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ian Seymour,4.62,4.62,0.6484,0.6407,0.655,0.5834,0.6478,0.6917,0.631,0.6025,-0.0341,Pass,Pass,0.6825396825396826,-184,148,0.6554,0.6318,0.0236,0.0236,-0.029895500000000033,CH,matched,1.0,20.0,0.75,0.6284975,0.12150249999999996,0.08,25.03,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
