lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-15,Henry Bolte,ATH,TEX,DraftKings,-214,Action Network,-212.0,-214.0,-2.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.54,4.54,0.5668,0.6431,0.6398,0.5018,0.5968,0.6727,0.5788,0.6015,-0.1147,Pass,Pass,0.6815286624203821,-131,699,0.5837,0.6246,-0.0409,-0.04,,,missing player/pitcher pitch mix,1.0,68.0,0.5588235294117647,0.6001245710784313,-0.041301041666666594,-0.041301041666666594,18.56,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-15,Jeff McNeil,ATH,TEX,DraftKings,-217,Action Network,-171.0,-217.0,-46.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.3,4.3,0.5988,0.6343,0.6491,0.5338,0.5962,0.6567,0.5942,0.6045,-0.0857,Pass,Pass,0.6845425867507886,-149,699,0.5837,0.6246,-0.0409,-0.04,0.14179683544303803,FF,matched,1.0,20.0,0.45,0.6149260416666666,-0.16492604166666663,-0.08,11.81,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-15,Jonah Heim,ATH,TEX,DraftKings,-202,Action Network,-227.0,-202.0,25.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.2,4.2,0.5381,0.5914,0.6057,0.4731,0.5593,0.6171,0.5464,0.5889,-0.1308,Pass,Pass,0.6688741721854304,-116,699,0.5837,0.6246,-0.0409,-0.04,-0.013756870229007664,FF,matched,1.0,46.0,0.6086956521739131,0.5779141304347827,0.030781521739130402,0.030781521739130402,7.46,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-15,Tommy White,ATH,TEX,DraftKings,-190,Action Network,-202.0,-190.0,12.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.07,4.07,0.5616,0.6049,0.6156,0.4966,0.5849,0.6315,0.5674,0.5752,-0.0936,Pass,Pass,0.6551724137931034,-128,699,0.5837,0.6246,-0.0409,-0.04,,,missing player/pitcher pitch mix,1.0,33.0,0.42424242424242425,0.6053098484848486,-0.18106742424242434,-0.08,2.65,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-15,Zack Gelof,ATH,TEX,DraftKings,-228,Action Network,-175.0,-228.0,-53.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.42,4.42,0.5887,0.6334,0.6432,0.5237,0.6103,0.6742,0.5961,0.6151,-0.1064,Pass,Pass,0.6951219512195121,-143,699,0.5837,0.6246,-0.0409,-0.04,-0.20587297794117645,FF,matched,1.0,30.0,0.7,0.60406625,0.09593374999999993,0.08,19.35,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-15,Drake Baldwin,ATL,AZ,DraftKings,-277,Action Network,-277.0,-277.0,0.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.42,4.42,0.6819,0.6845,0.6758,0.7369,0.6665,0.7084,0.7009,0.6547,-0.0528,Pass,Pass,0.7347480106100795,-214,574,0.5784,0.6129,-0.0345,-0.0345,0.14857665000000014,FF,matched,0.8888888888888888,50.0,0.62,0.685417,-0.06541700000000006,-0.06541700000000006,3.94,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-15,Matt Olson,ATL,AZ,DraftKings,-239,Action Network,-247.0,-239.0,8.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.3,4.3,0.6614,0.6673,0.6549,0.7164,0.647,0.6688,0.6793,0.625,-0.0436,Pass,Pass,0.7050147492625368,-195,574,0.5784,0.6129,-0.0345,-0.0345,0.007156949999999997,FF,matched,0.8888888888888888,77.0,0.6233766233766234,0.6595139069264069,-0.03613728354978352,-0.03613728354978352,1.34,266,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-15,Ozzie Albies,ATL,AZ,DraftKings,-235,Action Network,-249.0,-235.0,14.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.2,4.2,0.584,0.6189,0.6307,0.519,0.602,0.6421,0.5824,0.6215,-0.1175,Pass,Pass,0.7014925373134329,-140,574,0.5784,0.6129,-0.0345,-0.0345,0.07804825000000006,FF,matched,0.8888888888888888,71.0,0.6056338028169014,0.6082340962441315,-0.002600293427230116,-0.002600293427230116,-1.02,278,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-15,Ronald Acuña Jr.,ATL,AZ,DraftKings,-256,Action Network,-240.0,-256.0,-16.0,14.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.54,4.54,0.6607,0.6733,0.6726,0.5957,0.6476,0.7064,0.6538,0.6391,-0.0584,Pass,Pass,0.7191011235955056,-195,574,0.5784,0.6129,-0.0345,-0.0345,-0.05701255555555553,FF,matched,0.8888888888888888,33.0,0.6363636363636364,0.660154292929293,-0.023790656565656598,-0.023790656565656598,16.59,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-15,Corbin Carroll,AZ,ATL,DraftKings,-232,Action Network,-235.0,-232.0,3.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.5,4.5,0.6625,0.6532,0.6574,0.5975,0.6399,0.6975,0.6637,0.6188,-0.0363,Pass,Pass,0.6987951807228916,-196,5,1.0,0.6618,0.3382,0.0038,0.03035619380619376,SL,matched,1.0,76.0,0.631578947368421,0.6492098684210527,-0.017630921052631643,-0.017630921052631643,16.72,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
