lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-05,Henry Bolte,ATH,MIA,DraftKings,-237,Action Network,-212,-237,-25,16,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.54,4.54,0.5892,0.6425,0.6393,0.5242,0.614,0.6722,0.5881,0.6233,-0.1141,Pass,Pass,0.7032640949554896,-143,395,0.6127,0.6288,-0.0161,-0.0161,,,missing player/pitcher pitch mix,1.0,38.0,0.6578947368421053,0.5949271929824561,0.0629675438596492,0.0629675438596492,17.7,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-05,Joshua Kuroda-Grauer,ATH,MIA,DraftKings,-238,Action Network,-238,-238,0,5,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.07,4.07,0.5841,0.6041,0.6152,0.5191,0.5992,0.6311,0.5759,0.6241,-0.12,Pass,Pass,0.7041420118343196,-140,395,0.6127,0.6288,-0.0161,-0.0161,,,missing player/pitcher pitch mix,1.0,5.0,0.8,0.6036725,0.1963275000000001,0.05,-4.37,281,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-05,Lawrence Butler,ATH,MIA,DraftKings,-164,Action Network,-168,-164,4,16,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.2,4.2,0.5761,0.6059,0.6216,0.5111,0.6007,0.6323,0.5726,0.5412,-0.0451,Pass,Pass,0.6212121212121212,-136,395,0.6127,0.6288,-0.0161,-0.0161,-0.03173971061093248,FF,matched,1.0,18.0,0.5555555555555556,0.5979868055555556,-0.04243125000000003,-0.04243125000000003,22.39,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-05,Nick Kurtz,ATH,MIA,DraftKings,-216,Action Network,-234,-216,18,16,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.42,4.42,0.6499,0.655,0.6557,0.5874,0.6435,0.6872,0.6381,0.6035,-0.0336,Pass,Pass,0.6835443037974683,-186,395,0.6127,0.6288,-0.0161,-0.0161,-0.021716720257234805,FF,matched,1.0,43.0,0.6744186046511628,0.6501832364341086,0.024235368217054187,0.024235368217054187,26.05,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-05,Zack Gelof,ATH,MIA,DraftKings,-233,Action Network,-236,-233,3,16,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.3,4.3,0.6007,0.6223,0.6323,0.5357,0.6175,0.6423,0.5932,0.6197,-0.099,Pass,Pass,0.6996996996996997,-150,395,0.6127,0.6288,-0.0161,-0.0161,-0.1029407158836689,FF,matched,1.0,23.0,0.7391304347826086,0.600563043478261,0.1385673913043477,0.08,5.92,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-05,Drake Baldwin,ATL,NYM,DraftKings,-266,Action Network,-254,-266,-12,16,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.54,4.54,0.6506,0.6768,0.6751,0.5881,0.6537,0.7098,0.6444,0.6468,-0.0762,Pass,Pass,0.726775956284153,-186,329,0.5441,0.6113,-0.0672,-0.04,0.2078326500000001,SI,matched,1.0,19.0,0.3684210526315789,0.6852723684210527,-0.31685131578947373,-0.08,19.82,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-05,Matt Olson,ATL,NYM,DraftKings,-190,Action Network,-212,-190,22,16,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.3,4.3,0.6188,0.6492,0.6435,0.5563,0.5812,0.6567,0.6069,0.5752,-0.0364,Pass,Pass,0.6551724137931034,-162,329,0.5441,0.6113,-0.0672,-0.04,0.036969549999999934,SI,matched,1.0,42.0,0.6190476190476191,0.6602766865079366,-0.041229067460317514,-0.041229067460317514,14.92,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-05,Mauricio Dubón,ATL,NYM,DraftKings,-235,Action Network,-246,-235,11,16,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.07,4.07,0.5425,0.5969,0.614,0.4775,0.575,0.6287,0.5406,0.6215,-0.159,Pass,Pass,0.7014925373134329,-119,329,0.5441,0.6113,-0.0672,-0.04,0.05209790000000001,SI,matched,1.0,31.0,0.7741935483870968,0.6241137096774194,0.15007983870967734,0.08,0.22,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-05,Ozzie Albies,ATL,NYM,DraftKings,-239,Action Network,-250,-239,11,16,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.42,4.42,0.5553,0.6189,0.6385,0.4903,0.5932,0.6681,0.563,0.625,-0.1497,Pass,Pass,0.7050147492625368,-125,329,0.5441,0.6113,-0.0672,-0.04,0.02284855000000006,SI,matched,1.0,38.0,0.6578947368421053,0.6103699561403509,0.047524780701754366,0.047524780701754366,19.46,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-05,Corbin Carroll,AZ,MIL,DraftKings,-214,Action Network,-214,-214,0,5,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.3,4.3,0.6463,0.6363,0.6406,0.5838,0.6311,0.651,0.6438,0.6015,-0.0352,Pass,Pass,0.6815286624203821,-183,5,1.0,0.6618,0.3382,0.0038,0.06605864135864134,FC,matched,1.0,41.0,0.6585365853658537,0.6507274390243902,0.007809146341463458,0.007809146341463458,15.85,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
