lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-29,Drake Baldwin,ATL,NYM,DraftKings,-239,PropLine,-253.0,-239.0,14.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.5,4.5,0.693,0.6944,0.6844,0.748,0.6669,0.7256,0.7153,0.625,-0.012,Pass,Pass,0.7050147492625368,-226,454,0.5705,0.6106,-0.0401,-0.04,0.2295778499999999,FF,matched,1.0,35.0,0.6,0.6841339285714286,-0.08413392857142865,-0.08,12.59,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-29,Matt Olson,ATL,NYM,DraftKings,-196,PropLine,-211.0,-196.0,15.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.38,4.38,0.6731,0.6776,0.6637,0.7281,0.6317,0.6878,0.6931,0.5822,0.0109,Pass,Pass,0.6621621621621622,-206,454,0.5705,0.6106,-0.0401,-0.04,0.07632235000000001,FF,matched,1.0,60.0,0.6166666666666667,0.6597334722222222,-0.04306680555555553,-0.04306680555555553,12.72,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-29,Ozzie Albies,ATL,NYM,DraftKings,-217,PropLine,-226.0,-217.0,9.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.28,4.28,0.5975,0.6297,0.6398,0.5325,0.6183,0.6592,0.5993,0.6045,-0.087,Pass,Pass,0.6845425867507886,-148,454,0.5705,0.6106,-0.0401,-0.04,-0.04691625000000005,FF,matched,1.0,54.0,0.6481481481481481,0.6128860339506174,0.03526211419753078,0.03526211419753078,8.67,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-29,Ronald Acuña Jr.,ATL,NYM,DraftKings,-229,PropLine,-253.0,-229.0,24.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.62,4.62,0.6724,0.6833,0.681,0.7274,0.6491,0.7188,0.6968,0.616,-0.0236,Pass,Pass,0.6960486322188449,-205,454,0.5705,0.6106,-0.0401,-0.04,-0.07502057488653553,FF,matched,1.0,19.0,0.631578947368421,0.6677489035087719,-0.0361699561403509,-0.0361699561403509,18.73,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-29,Corbin Carroll,AZ,PIT,DraftKings,-210,PropLine,-226.0,-210.0,16.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.62,4.62,0.6739,0.6638,0.6677,0.6114,0.658,0.7053,0.6775,0.5974,-0.0035,Pass,Pass,0.6774193548387096,-207,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,60.0,0.65,0.6495608333333334,0.00043916666666665716,0.00043916666666665716,24.09,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-29,Gabriel Moreno,AZ,PIT,DraftKings,-249,PropLine,-249.0,-249.0,0.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.38,4.38,0.6396,0.636,0.6448,0.5746,0.6425,0.6648,0.6405,0.6335,-0.0739,Pass,Pass,0.7134670487106017,-177,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,53.0,0.7735849056603774,0.6280325471698113,0.14555235849056614,0.08,4.22,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-29,Geraldo Perdomo,AZ,PIT,DraftKings,-198,PropLine,-198.0,-198.0,0.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.5,4.5,0.6401,0.6413,0.6562,0.5751,0.6281,0.6938,0.6462,0.5844,-0.0243,Pass,Pass,0.6644295302013423,-178,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,61.0,0.5737704918032787,0.6281549863387977,-0.05438449453551908,-0.05438449453551908,25.28,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-29,Ketel Marte,AZ,PIT,DraftKings,-221,PropLine,-230.0,-221.0,9.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.28,4.28,0.6754,0.6515,0.655,0.6129,0.6525,0.6751,0.6664,0.6085,-0.0131,Pass,Pass,0.6884735202492211,-208,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,57.0,0.7543859649122807,0.6896730263157895,0.06471293859649119,0.06471293859649119,6.47,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-29,Max Kepler,AZ,PIT,DraftKings,-165,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.15,4.15,0.6195,0.6157,0.6251,0.5545,0.5521,0.6483,0.6159,0.5426,-0.0031,Pass,Pass,0.6226415094339622,-163,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,31.0,0.5806451612903226,0.5992661290322581,-0.018620967741935446,-0.018620967741935446,16.86,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-29,Christian Encarnacion-Strand,BAL,DET,DraftKings,-156,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.15,4.15,0.5926,0.6207,0.6282,0.5276,0.5396,0.6516,0.5882,0.5294,-0.0168,Pass,Pass,0.609375,-145,488,0.5779,0.612,-0.0342,-0.0342,,,missing player/pitcher pitch mix,1.0,3.0,1.0,0.5933666666666667,0.4066333333333333,0.03,17.99,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
