lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-03,Ceddanne Rafaela,BOS,BAL,DraftKings,-299,Action Network,-273,-299,-26,4,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Chris Bassitt,4.42,4.42,0.6658,0.647,0.655,0.6008,0.655,0.685,0.6447,0.6694,-0.0836,Pass,Pass,0.7493734335839599,-199,121,0.6364,0.6263,0.0101,0.0101,-0.00774345654345655,SI,matched,0.6722222222222223,15.0,0.7333333333333333,0.61925,0.11408333333333331,0.08,7.53,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Jarren Duran,BOS,BAL,DraftKings,-295,Action Network,-306,-295,11,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Chris Bassitt,4.54,4.54,0.6614,0.6496,0.6575,0.5964,0.6535,0.6904,0.6456,0.6668,-0.0854,Pass,Pass,0.7468354430379747,-195,121,0.6364,0.6263,0.0101,0.0101,0.10087082917082896,SI,matched,0.6722222222222223,16.0,0.8125,0.6253992187499999,0.18710078125000007,0.08,12.39,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Masataka Yoshida,BOS,BAL,DraftKings,-266,Action Network,-267,-266,1,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Chris Bassitt,4.07,4.07,0.6272,0.6086,0.6203,0.5622,0.6147,0.6349,0.6003,0.6468,-0.0996,Pass,Pass,0.726775956284153,-168,121,0.6364,0.6263,0.0101,0.0101,-0.02085818777292571,SI,matched,0.6722222222222223,9.0,0.6666666666666666,0.6036541666666666,0.06301250000000003,0.06301250000000003,-11.06,275,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-03,Willson Contreras,BOS,BAL,DraftKings,-248,Action Network,-253,-248,5,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Chris Bassitt,4.2,4.2,0.7027,0.6583,0.649,0.7577,0.641,0.6637,0.6959,0.6326,-0.0099,Pass,Pass,0.7126436781609196,-236,121,0.6364,0.6263,0.0101,0.0101,0.03506796246648791,SI,matched,0.6722222222222223,16.0,0.8125,0.6436973958333334,0.1688026041666666,0.08,-2.08,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Wilyer Abreu,BOS,BAL,DraftKings,-298,Action Network,-295,-298,-3,4,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Chris Bassitt,4.3,4.3,0.7214,0.6732,0.6662,0.7764,0.6576,0.6777,0.7124,0.6687,-0.0273,Pass,Pass,0.7487437185929648,-259,121,0.6364,0.6263,0.0101,0.0101,0.16006548451548452,SI,matched,0.6722222222222223,16.0,0.625,0.660125,-0.03512499999999996,-0.03512499999999996,-9.42,269,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Blake Dunn,CIN,KC,DraftKings,-236,Action Network,-249,-236,13,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Stephen Kolek,4.54,4.54,0.6108,0.648,0.6492,0.5458,0.6244,0.6821,0.6111,0.6224,-0.0916,Pass,Pass,0.7023809523809523,-157,105,0.5524,0.6203,-0.0679,-0.04,,,missing player/pitcher pitch mix,1.0,8.0,0.5,0.6056046875,-0.10560468749999996,-0.08,19.79,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Eugenio Suárez,CIN,KC,DraftKings,-204,Action Network,-219,-204,15,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Stephen Kolek,4.07,4.07,0.5505,0.5889,0.6033,0.4855,0.5643,0.6186,0.5537,0.5911,-0.1206,Pass,Pass,0.6710526315789473,-122,105,0.5524,0.6203,-0.0679,-0.04,-0.15125167394468705,FF,matched,1.0,9.0,0.4444444444444444,0.5642569444444444,-0.11981249999999999,-0.08,1.13,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-03,JJ Bleday,CIN,KC,DraftKings,-256,Action Network,-266,-256,10,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Stephen Kolek,4.42,4.42,0.6776,0.6869,0.6838,0.7326,0.6441,0.7157,0.6985,0.6391,-0.0415,Pass,Pass,0.7191011235955056,-210,105,0.5524,0.6203,-0.0679,-0.04,0.215214463840399,FF,matched,1.0,12.0,0.5833333333333334,0.6599503472222222,-0.07661701388888886,-0.07661701388888886,14.65,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Nathaniel Lowe,CIN,KC,DraftKings,-211,Action Network,-212,-211,1,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Stephen Kolek,4.2,4.2,0.6273,0.641,0.6423,0.5623,0.623,0.6554,0.6192,0.5985,-0.0512,Pass,Pass,0.6784565916398714,-168,105,0.5524,0.6203,-0.0679,-0.04,0.10579456521739133,FF,matched,1.0,6.0,0.8333333333333334,0.61648125,0.2168520833333334,0.06,9.05,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Sal Stewart,CIN,KC,DraftKings,-289,Action Network,-293,-289,4,4,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Stephen Kolek,4.3,4.3,0.6609,0.6633,0.6569,0.7159,0.6691,0.669,0.6791,0.6629,-0.082,Pass,Pass,0.7429305912596401,-195,105,0.5524,0.6203,-0.0679,-0.04,0.10726946946946951,FF,matched,1.0,13.0,0.6923076923076923,0.6496009615384615,0.042706730769230816,0.042706730769230816,0.53,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Andrew Benintendi,CWS,MIN,DraftKings,-212,Action Network,-199,-212,-13,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.38,4.38,0.6038,0.6292,0.6407,0.5388,0.6173,0.6607,0.5984,0.5995,-0.0757,Pass,Pass,0.6794871794871795,-152,126,0.5952,0.6136,-0.0184,-0.0184,-0.14114887218045113,FF,matched,1.0,10.0,0.6,0.6073341666666667,-0.007334166666666753,-0.007334166666666753,17.95,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Chase Meidroth,CWS,MIN,DraftKings,-225,Action Network,-227,-225,2,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.15,4.15,0.5688,0.6009,0.619,0.5038,0.5805,0.6405,0.5624,0.6123,-0.1235,Pass,Pass,0.6923076923076923,-132,126,0.5952,0.6136,-0.0184,-0.0184,0.018803007518797044,FF,matched,1.0,17.0,0.7058823529411765,0.6019017156862745,0.10398063725490203,0.08,5.92,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Colson Montgomery,CWS,MIN,DraftKings,-175,Action Network,-172,-175,-3,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.28,4.28,0.5886,0.6167,0.6242,0.5236,0.589,0.6452,0.5835,0.5564,-0.0478,Pass,Pass,0.6363636363636364,-143,126,0.5952,0.6136,-0.0184,-0.0184,-0.04807574385510991,FF,matched,1.0,17.0,0.5294117647058824,0.6005223039215686,-0.07111053921568622,-0.07111053921568622,19.04,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Miguel Vargas,CWS,MIN,DraftKings,-220,Action Network,-209,-220,-11,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.5,4.5,0.6752,0.6733,0.6685,0.7302,0.6308,0.7098,0.6884,0.6075,-0.0123,Pass,Pass,0.6875,-208,126,0.5952,0.6136,-0.0184,-0.0184,-0.07694948253557563,FF,matched,1.0,17.0,0.5882352941176471,0.6554448529411765,-0.06720955882352941,-0.06720955882352941,24.1,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Sam Antonacci,CWS,MIN,DraftKings,-283,Action Network,-283,-283,0,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.62,4.62,0.6891,0.6891,0.6938,0.6241,0.682,0.7303,0.6723,0.6589,-0.0498,Pass,Pass,0.7389033942558747,-222,126,0.5952,0.6136,-0.0184,-0.0184,0.23861203007518791,FF,matched,1.0,14.0,0.6428571428571429,0.6812967261904762,-0.038439583333333305,-0.038439583333333305,20.06,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Dillon Dingler,DET,TB,DraftKings,-245,Action Network,-202,-245,-43,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.38,4.38,0.6776,0.679,0.6717,0.7326,0.632,0.6938,0.6825,0.6301,-0.0325,Pass,Pass,0.7101449275362319,-210,110,0.4727,0.6272,-0.1545,-0.04,0.12041180000000012,SI,matched,1.0,14.0,0.35714285714285715,0.6761020833333333,-0.3189592261904762,-0.08,9.9,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Gleyber Torres,DET,TB,DraftKings,-196,Action Network,-173,-196,-23,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.62,4.62,0.6344,0.6657,0.675,0.5694,0.6404,0.7106,0.6363,0.5822,-0.0278,Pass,Pass,0.6621621621621622,-174,110,0.4727,0.6272,-0.1545,-0.04,-0.016679952830188756,SI,matched,1.0,1.0,1.0,0.6482875,0.3517125,0.01,38.18,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-03,Kerry Carpenter,DET,TB,DraftKings,-169,Action Network,-149,-169,-20,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.28,4.28,0.5647,0.6143,0.6237,0.4997,0.5868,0.6441,0.5738,0.5483,-0.0636,Pass,Pass,0.6282527881040892,-130,110,0.4727,0.6272,-0.1545,-0.04,-0.04069304999999994,SI,matched,1.0,2.0,1.0,0.58823125,0.41176875,0.02,22.55,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
