lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-30,Brent Rooker,ATH,NYY,DraftKings,-211,Action Network,-204,-211,-7,17,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.2,4.2,0.5567,0.6063,0.6168,0.4987,0.5751,0.629,0.5644,0.5985,-0.1218,Pass,Pass,0.6784565916398714,-126,103,0.5437,0.616,-0.0724,-0.04,-0.18235219999999994,FF,matched,0.8555555555555556,11.0,0.45454545454545453,0.6030007575757576,-0.14845530303030302,-0.08,8.77,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Colby Thomas,ATH,NYY,DraftKings,-200,Action Network,-171,-200,-29,17,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.54,4.54,0.615,0.6525,0.6605,0.557,0.6092,0.6936,0.619,0.5867,-0.0517,Pass,Pass,0.6666666666666666,-160,103,0.5437,0.616,-0.0724,-0.04,-0.35450000000000004,FF,matched,0.8555555555555556,2.0,0.5,0.6209729166666667,-0.12097291666666665,-0.02,31.28,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Nick Kurtz,ATH,NYY,DraftKings,-186,Action Network,-179,-186,-7,17,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.42,4.42,0.6372,0.6606,0.6592,0.5722,0.585,0.6908,0.6301,0.5703,-0.0131,Pass,Pass,0.6503496503496503,-176,103,0.5437,0.616,-0.0724,-0.04,-0.06581405000000004,FF,matched,0.8555555555555556,12.0,0.6666666666666666,0.6476899305555556,0.01897673611111106,0.01897673611111106,28.83,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Shea Langeliers,ATH,NYY,DraftKings,-251,Action Network,-247,-251,-4,17,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.3,4.3,0.7,0.6921,0.6769,0.755,0.7397,0.6901,0.7161,0.6351,-0.0151,Pass,Pass,0.7150997150997151,-233,103,0.5437,0.616,-0.0724,-0.04,0.08566179999999997,FF,matched,0.8555555555555556,10.0,0.5,0.7026425,-0.20264249999999995,-0.08,-1.31,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Tyler Soderstrom,ATH,NYY,DraftKings,-186,Action Network,-184,-186,-2,2,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.07,4.07,0.5657,0.6067,0.6145,0.5077,0.5845,0.6312,0.5673,0.5703,-0.0846,Pass,Pass,0.6503496503496503,-130,103,0.5437,0.616,-0.0724,-0.04,-0.06898255959849424,FF,matched,0.8555555555555556,12.0,0.6666666666666666,0.6003729166666667,0.06629374999999993,0.06629374999999993,6.85,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-30,Dominic Smith,ATL,CIN,DraftKings,-219,Action Network,-217,-219,-2,17,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.15,4.15,0.6644,0.6692,0.6642,0.7194,0.623,0.6886,0.6781,0.6065,-0.0221,Pass,Pass,0.6865203761755486,-198,97,0.5361,0.6248,-0.0887,-0.04,0.24851366612111297,SI,matched,0.9888888888888889,5.0,0.8,0.6609875000000001,0.13901249999999998,0.05,6.55,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Matt Olson,ATL,CIN,DraftKings,-260,Action Network,-254,-260,-6,17,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.38,4.38,0.6875,0.6875,0.6701,0.7425,0.6402,0.6944,0.7043,0.6422,-0.0347,Pass,Pass,0.7222222222222222,-220,97,0.5361,0.6248,-0.0887,-0.04,0.07988355,SI,matched,0.9888888888888889,13.0,0.5384615384615384,0.672725641025641,-0.1342641025641026,-0.08,6.4,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Ozzie Albies,ATL,CIN,DraftKings,-259,Action Network,-271,-259,12,17,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.28,4.28,0.614,0.6404,0.6465,0.556,0.6257,0.6663,0.614,0.6414,-0.1074,Pass,Pass,0.7214484679665738,-159,97,0.5361,0.6248,-0.0887,-0.04,0.04205870000000004,SI,matched,0.9888888888888889,11.0,0.7272727272727273,0.6199041666666667,0.10736856060606059,0.08,3.01,253,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Ronald Acuña Jr.,ATL,CIN,DraftKings,-281,Action Network,-278,-281,-3,17,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brady Singer,4.62,4.62,0.6872,0.6934,0.6872,0.7422,0.6427,0.725,0.7069,0.6575,-0.0503,Pass,Pass,0.7375328083989501,-220,97,0.5361,0.6248,-0.0887,-0.04,0.03842585227272726,SI,matched,0.9888888888888889,9.0,0.5555555555555556,0.6701893518518518,-0.11463379629629622,-0.08,16.37,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Adley Rutschman,BAL,TOR,DraftKings,-195,Action Network,-202,-195,7,17,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.3,4.3,0.5947,0.6332,0.6428,0.5367,0.5895,0.6524,0.5867,0.581,-0.0663,Pass,Pass,0.6610169491525424,-147,81,0.5926,0.6044,-0.0118,-0.0118,0.06145000000000004,FF,matched,1.0,9.0,0.5555555555555556,0.6400486111111111,-0.08449305555555553,-0.08,16.19,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Gunnar Henderson,BAL,TOR,DraftKings,-214,Action Network,-207,-214,-7,17,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.42,4.42,0.5386,0.6084,0.6292,0.4736,0.5667,0.6591,0.5465,0.6015,-0.1429,Pass,Pass,0.6815286624203821,-117,81,0.5926,0.6044,-0.0118,-0.0118,-0.07155255000000005,FF,matched,1.0,11.0,0.5454545454545454,0.6149897727272727,-0.06953522727272732,-0.06953522727272732,23.49,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Pete Alonso,BAL,TOR,DraftKings,-201,Action Network,-196,-201,-5,17,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.2,4.2,0.5697,0.6152,0.6234,0.5117,0.5908,0.6362,0.5655,0.5878,-0.0981,Pass,Pass,0.6677740863787376,-132,81,0.5926,0.6044,-0.0118,-0.0118,0.060195681818181704,FF,matched,1.0,11.0,0.6363636363636364,0.622432196969697,0.013931439393939371,0.013931439393939371,11.03,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
