lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-27,Christian Encarnacion-Strand,BAL,STL,DraftKings,-252,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gordon Graceffo,4.15,4.15,0.6001,0.6232,0.6296,0.5351,0.6148,0.653,0.5992,0.6359,-0.1158,Pass,Pass,0.7159090909090909,-150,757,0.5575,0.6043,-0.0468,-0.04,,,missing player/pitcher pitch mix,1.0,32.0,0.53125,0.60212109375,-0.07087109375,-0.07087109375,-2.2,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-27,Gunnar Henderson,BAL,STL,DraftKings,-238,PropLine,-240.0,-238.0,2.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gordon Graceffo,4.38,4.38,0.5864,0.6238,0.6364,0.5214,0.6063,0.6562,0.5917,0.6241,-0.1177,Pass,Pass,0.7041420118343196,-142,757,0.5575,0.6043,-0.0468,-0.04,-0.07105835835835826,FF,matched,1.0,82.0,0.5609756097560976,0.6053365853658537,-0.04436097560975605,-0.04436097560975605,4.0,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-27,Jackson Holliday,BAL,STL,DraftKings,-250,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gordon Graceffo,4.62,4.62,0.6413,0.6644,0.6701,0.5763,0.6298,0.7071,0.64,0.6343,-0.073,Pass,Pass,0.7142857142857143,-179,757,0.5575,0.6043,-0.0468,-0.04,,,missing player/pitcher pitch mix,1.0,88.0,0.5113636363636364,0.5978005208333333,-0.086436884469697,-0.08,17.6,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-27,Pete Alonso,BAL,STL,DraftKings,-258,PropLine,-258.0,-258.0,0.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gordon Graceffo,4.5,4.5,0.6408,0.6596,0.66,0.5758,0.6552,0.7006,0.6431,0.6407,-0.0799,Pass,Pass,0.7206703910614525,-178,757,0.5575,0.6043,-0.0468,-0.04,0.0006972972972974084,FF,matched,1.0,84.0,0.7142857142857143,0.6246295138888889,0.08965620039682543,0.08,12.74,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-27,Samuel Basallo,BAL,STL,DraftKings,-197,PropLine,-182.0,-197.0,-15.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gordon Graceffo,4.28,4.28,0.6338,0.6472,0.6491,0.5688,0.6198,0.6698,0.6271,0.5833,-0.0295,Pass,Pass,0.6632996632996633,-173,757,0.5575,0.6043,-0.0468,-0.04,-0.0020340840840839397,FF,matched,1.0,47.0,0.5319148936170213,0.615235195035461,-0.08332030141843971,-0.08,13.52,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-27,Cole Carrigg,COL,WSH,DraftKings,-260,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.5,4.5,0.6393,0.653,0.6595,0.5743,0.6524,0.6991,0.6326,0.6422,-0.0829,Pass,Pass,0.7222222222222222,-177,783,0.5977,0.6176,-0.0199,-0.0199,,,missing player/pitcher pitch mix,1.0,91.0,0.5714285714285714,0.6164692307692308,-0.04504065934065937,-0.04504065934065937,12.81,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-27,TJ Rumfield,COL,WSH,DraftKings,-207,PropLine,-216.0,-207.0,9.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.28,4.28,0.6517,0.6511,0.6527,0.5867,0.6321,0.6732,0.6356,0.5943,-0.0226,Pass,Pass,0.6742671009771987,-187,783,0.5977,0.6176,-0.0199,-0.0199,0.10239745000000003,FF,matched,1.0,75.0,0.68,0.6368355,0.04316450000000005,0.04316450000000005,9.85,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-27,Willi Castro,COL,WSH,DraftKings,-226,PropLine,-231.0,-226.0,5.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.38,4.38,0.583,0.6176,0.6321,0.518,0.6013,0.6515,0.5852,0.6133,-0.1103,Pass,Pass,0.6932515337423313,-140,783,0.5977,0.6176,-0.0199,-0.0199,-0.037585846994535536,FF,matched,1.0,69.0,0.7246376811594203,0.5935695652173912,0.13106811594202905,0.08,6.23,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-27,Carter Jensen,KC,TOR,DraftKings,-171,PropLine,-165.0,-171.0,-6.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.62,4.62,0.6011,0.6385,0.651,0.5361,0.5974,0.6877,0.6073,0.551,-0.0299,Pass,Pass,0.6309963099630996,-151,754,0.5968,0.6174,-0.0206,-0.0206,-0.10200295000000001,CU,matched,1.0,77.0,0.6233766233766234,0.607085119047619,0.01629150432900439,0.01629150432900439,35.01,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-27,Jac Caglianone,KC,TOR,DraftKings,-218,PropLine,-226.0,-218.0,8.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.38,4.38,0.6316,0.6439,0.6489,0.5666,0.6143,0.6696,0.6204,0.6055,-0.0539,Pass,Pass,0.6855345911949685,-171,754,0.5968,0.6174,-0.0206,-0.0206,-0.06655970000000001,CU,matched,1.0,73.0,0.6712328767123288,0.6215063356164383,0.049726541095890475,0.049726541095890475,11.51,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
