lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-30,Drake Baldwin,ATL,WSH,DraftKings,-317,Action Network,-297,-317,-20,5,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.54,4.54,0.692,0.6976,0.6877,0.747,0.6942,0.7225,0.7168,0.6802,-0.0682,Pass,Pass,0.7601918465227818,-225,459,0.5708,0.6108,-0.04,-0.04,0.17169584999999998,FF,matched,1.0,36.0,0.6111111111111112,0.6840138888888889,-0.07290277777777776,-0.07290277777777776,1.6,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-30,Matt Olson,ATL,WSH,DraftKings,-246,Action Network,-235,-246,-11,13,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.3,4.3,0.6617,0.6704,0.6567,0.7167,0.6644,0.6708,0.6839,0.631,-0.0493,Pass,Pass,0.7109826589595376,-196,459,0.5708,0.6108,-0.04,-0.04,0.024444799999999923,FF,matched,1.0,61.0,0.6229508196721312,0.6596085382513661,-0.036657718579234944,-0.036657718579234944,0.63,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-30,Ozzie Albies,ATL,WSH,DraftKings,-239,Action Network,-230,-239,-9,13,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.07,4.07,0.5731,0.6102,0.6207,0.5081,0.5921,0.6364,0.5725,0.625,-0.1319,Pass,Pass,0.7050147492625368,-134,459,0.5708,0.6108,-0.04,-0.04,0.044340449999999976,FF,matched,1.0,55.0,0.6363636363636364,0.6129490151515151,0.023414621212121234,0.023414621212121234,-5.77,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-30,Ronald Acuña Jr.,ATL,WSH,DraftKings,-296,Action Network,-274,-296,-22,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.42,4.42,0.6509,0.6662,0.6643,0.5884,0.6396,0.6959,0.6454,0.6675,-0.0966,Pass,Pass,0.7474747474747475,-186,459,0.5708,0.6108,-0.04,-0.04,0.01715455882352946,FF,matched,1.0,20.0,0.6,0.6677745833333333,-0.0677745833333333,-0.0677745833333333,7.16,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-30,Alex Bregman,CHC,STL,DraftKings,-201,Action Network,-202,-201,1,13,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.28,4.28,0.6188,0.631,0.6411,0.5538,0.6084,0.6603,0.6051,0.5878,-0.049,Pass,Pass,0.6677740863787376,-162,483,0.5963,0.6108,-0.0145,-0.0145,-0.05137105809128626,FF,matched,1.0,59.0,0.6271186440677966,0.6248124293785311,0.0023062146892655067,0.0023062146892655067,12.02,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-30,Ian Happ,CHC,STL,DraftKings,-162,Action Network,-166,-162,4,13,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.15,4.15,0.5888,0.6091,0.6125,0.5238,0.58,0.6375,0.5799,0.5383,-0.0295,Pass,Pass,0.6183206106870229,-143,483,0.5963,0.6108,-0.0145,-0.0145,-0.13185025000000006,FF,matched,1.0,58.0,0.5689655172413793,0.5886688936781609,-0.01970337643678155,-0.01970337643678155,20.16,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-30,Michael Busch,CHC,STL,DraftKings,-259,Action Network,-264,-259,5,13,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.38,4.38,0.5984,0.6238,0.6371,0.5334,0.6109,0.6562,0.5924,0.6414,-0.123,Pass,Pass,0.7214484679665738,-149,483,0.5963,0.6108,-0.0145,-0.0145,-0.10758023858921155,FF,matched,1.0,61.0,0.7213114754098361,0.5991301912568306,0.12218128415300544,0.08,4.16,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-30,Pete Crow-Armstrong,CHC,STL,DraftKings,-266,Action Network,-267,-266,1,13,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.62,4.62,0.6206,0.6453,0.6579,0.5556,0.6353,0.6947,0.619,0.6468,-0.1062,Pass,Pass,0.726775956284153,-164,483,0.5963,0.6108,-0.0145,-0.0145,-0.017308750000000005,FF,matched,1.0,54.0,0.7407407407407407,0.6270966820987655,0.11364405864197524,0.08,21.44,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-30,Seiya Suzuki,CHC,STL,DraftKings,-232,Action Network,-238,-232,6,13,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andre Pallante,4.5,4.5,0.6579,0.661,0.6642,0.5954,0.645,0.7044,0.6446,0.6188,-0.0409,Pass,Pass,0.6987951807228916,-192,483,0.5963,0.6108,-0.0145,-0.0145,0.030145795601552422,FF,matched,1.0,58.0,0.6896551724137931,0.6299873563218391,0.05966781609195404,0.05966781609195404,22.23,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-30,Elly De La Cruz,CIN,PIT,DraftKings,-228,Action Network,-227,-228,-1,13,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Yohan Ramírez,4.54,4.54,0.6534,0.6772,0.6759,0.5909,0.6512,0.7101,0.6505,0.6151,-0.0417,Pass,Pass,0.6951219512195121,-189,480,0.5521,0.6115,-0.0594,-0.04,-0.13341894999999995,ST,matched,1.0,39.0,0.6153846153846154,0.6700119658119659,-0.05462735042735045,-0.05462735042735045,23.57,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
