lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-21,Drake Baldwin,ATL,MIL,DraftKings,-134,PropLine,-134,-134,0,5,2.0,True,confirmed,MLB Stats API,Jacob Misiorowski,4.5,0.6454,0.6712,0.6704,0.5804,0.6012,0.7116,0.638,0.4926,0.0728,B+,Strong,0.5726495726495726,-182,614,0.5717,0.6136,-0.0419,-0.04,0.1380098999999999,FF,matched,1.0,56.0,0.625,0.6864238839285715,-0.061423883928571454,-0.061423883928571454,39.47,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-21,Matt Olson,ATL,MIL,DraftKings,-104,PropLine,-105,-104,1,5,3.0,True,confirmed,MLB Stats API,Jacob Misiorowski,4.38,0.624,0.654,0.6492,0.559,0.5823,0.6726,0.6169,0.4298,0.1142,A,Elite,0.5098039215686274,-166,614,0.5717,0.6136,-0.0419,-0.04,0.08378535000000001,FF,matched,1.0,83.0,0.6265060240963856,0.6599567269076305,-0.03345070281124496,-0.03345070281124496,43.98,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-21,Ozzie Albies,ATL,MIL,DraftKings,-102,PropLine,-105,-102,3,5,5.0,True,confirmed,MLB Stats API,Jacob Misiorowski,4.15,0.5293,0.5923,0.6127,0.4643,0.4966,0.6346,0.5305,0.425,0.0243,Pass,Pass,0.504950495049505,-112,614,0.5717,0.6136,-0.0419,-0.04,0.08142199999999994,FF,matched,1.0,75.0,0.6133333333333333,0.6079762777777779,0.0053570555555554344,0.0053570555555554344,39.51,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-21,Ronald Acuña Jr.,ATL,MIL,DraftKings,-135,PropLine,-135,-135,0,5,1.0,True,confirmed,MLB Stats API,Jacob Misiorowski,4.62,0.6211,0.659,0.6669,0.5561,0.5797,0.7044,0.6186,0.4945,0.0466,Lean,Pass,0.574468085106383,-164,614,0.5717,0.6136,-0.0419,-0.04,-0.219121404109589,FF,matched,1.0,39.0,0.6410256410256411,0.6602164529914529,-0.01919081196581185,-0.01919081196581185,43.52,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-08-21,Carlos Cortes,ATH,HOU,DraftKings,-144,PropLine,-144,-144,0,5,2.5,False,Lineup Wait,,Hayden Wesneski,4.44,0.6785,0.6855,0.6857,0.7335,0.647,0.7071,0.6926,0.5102,0.0883,B+,Lineup Wait,0.5901639344262295,-211,762,0.5866,0.6223,-0.0357,-0.0357,,,missing player/pitcher pitch mix,1.0,41.0,0.5609756097560976,0.6812474593495935,-0.1202718495934959,-0.08,28.73,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,market mispricing,True
2026-08-21,Henry Bolte,ATH,HOU,DraftKings,-212,PropLine,-202,-212,-10,5,1.59,False,Lineup Wait,,Hayden Wesneski,4.55,0.5791,0.6473,0.6426,0.5141,0.6055,0.6817,0.5858,0.5995,-0.1004,Pass,Pass,0.6794871794871795,-138,762,0.5866,0.6223,-0.0357,-0.0357,,,missing player/pitcher pitch mix,1.0,75.0,0.6,0.6011169444444444,-0.0011169444444444343,-0.0011169444444444343,10.98,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Jeff McNeil,ATH,HOU,DraftKings,-261,PropLine,-261,-261,0,5,3.36,False,Lineup Wait,,Hayden Wesneski,4.34,0.6131,0.6412,0.6546,0.5481,0.6307,0.672,0.6075,0.643,-0.1099,Pass,Pass,0.7229916897506925,-158,762,0.5866,0.6223,-0.0357,-0.0357,,,missing player/pitcher pitch mix,1.0,26.0,0.46153846153846156,0.6168633012820514,-0.1553248397435898,-0.08,-8.42,262,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Jonah Heim,ATH,HOU,DraftKings,-148,PropLine,-148,-148,0,5,3.97,False,Lineup Wait,,Hayden Wesneski,4.28,0.5567,0.6021,0.6148,0.4917,0.5811,0.6342,0.5633,0.5168,-0.0401,Pass,Pass,0.5967741935483871,-126,762,0.5866,0.6223,-0.0357,-0.0357,,,missing player/pitcher pitch mix,1.0,52.0,0.5769230769230769,0.5768447115384615,7.836538461536424e-05,7.836538461536424e-05,13.31,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Lawrence Butler,ATH,HOU,DraftKings,-160,PropLine,-166,-160,6,5,3.65,False,Lineup Wait,,Hayden Wesneski,4.32,0.5756,0.6207,0.6348,0.5106,0.6029,0.6528,0.5817,0.5354,-0.0398,Pass,Pass,0.6153846153846154,-136,762,0.5866,0.6223,-0.0357,-0.0357,,,missing player/pitcher pitch mix,1.0,45.0,0.6222222222222222,0.5949230555555556,0.027299166666666652,0.027299166666666652,10.66,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Max Muncy (ATH),ATH,HOU,DraftKings,-122,PropLine,-118,-122,-4,5,4.74,False,Lineup Wait,,Hayden Wesneski,4.18,0.6654,0.6622,0.6517,0.7204,0.6278,0.6773,0.6774,0.4695,0.1159,A,Lineup Wait,0.5495495495495496,-199,762,0.5866,0.6223,-0.0357,-0.0357,,,missing player/pitcher pitch mix,1.0,22.0,0.5909090909090909,0.6444261363636363,-0.05351704545454539,-0.05351704545454539,20.24,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
