lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-15,Max Muncy (ATH),ATH,PIT,DraftKings,-183,PropLine,-189.0,-183.0,6.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.07,4.07,0.6903,0.6554,0.6436,0.7453,0.6321,0.6633,0.6839,0.5666,0.0437,Lean,Pass,0.6466431095406361,-223,229,0.6157,0.6224,-0.0067,-0.0067,0.22717840000000022,SI,matched,1.0,3,0.6666666666666666,0.6440833333333335,0.022583333333333178,0.008468749999999942,6.57,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,PA volume below target,False
2026-06-15,Max Muncy (LAD),ATH,TB,DraftKings,-205,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.07,4.07,0.6903,0.6554,0.6436,0.6298,0.6162,0.6633,0.6538,0.5921,0.0182,Pass,Pass,0.6721311475409836,-223,229,0.6157,0.6224,-0.0067,-0.0067,0.22717840000000022,SI,matched,1.0,16,0.625,0.65440859375,-0.029408593750000045,-0.029408593750000045,1.0,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,PA volume below target,False
2026-06-15,Alex Bregman,CHC,COL,DraftKings,-265,PropLine,-254.0,-265.0,-11.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael Lorenzen,4.42,4.42,0.6676,0.6673,0.6677,0.6101,0.6515,0.6982,0.6618,0.646,-0.0584,Pass,Pass,0.726027397260274,-201,223,0.5785,0.6019,-0.0235,-0.0235,0.09050345345345354,CH,matched,1.0,27,0.7407407407407407,0.6236646604938272,0.11707608024691352,0.08,11.52,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Ian Happ,CHC,COL,DraftKings,-222,PropLine,-215.0,-222.0,-7.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael Lorenzen,4.07,4.07,0.6197,0.626,0.6207,0.5622,0.6342,0.6396,0.6162,0.6094,-0.0697,Pass,Pass,0.6894409937888198,-163,223,0.5785,0.6019,-0.0235,-0.0235,-0.1369140640640641,CH,matched,1.0,25,0.48,0.5930128333333333,-0.11301283333333334,-0.08,-4.81,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-15,Michael Busch,CHC,COL,DraftKings,-253,PropLine,-243.0,-253.0,-10.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael Lorenzen,4.3,4.3,0.6305,0.6414,0.6451,0.573,0.6484,0.655,0.6289,0.6367,-0.0862,Pass,Pass,0.71671388101983,-171,223,0.5785,0.6019,-0.0235,-0.0235,-0.07653969465648848,CH,matched,1.0,27,0.7777777777777778,0.6005070987654321,0.17727067901234572,0.08,3.49,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Seiya Suzuki,CHC,COL,DraftKings,-254,PropLine,-236.0,-254.0,-18.0,14.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael Lorenzen,4.2,4.2,0.6665,0.658,0.6526,0.7215,0.6657,0.6664,0.6815,0.6375,-0.051,Pass,Pass,0.7175141242937854,-200,223,0.5785,0.6019,-0.0235,-0.0235,0.008920910493827252,CH,matched,1.0,25,0.64,0.6176426666666667,0.02235733333333334,0.02235733333333334,-2.3,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Blake Dunn,CIN,NYM,DraftKings,-235,PropLine,-235.0,-235.0,0.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tobias Myers,4.54,4.54,0.5789,0.6408,0.645,0.5139,0.6152,0.6777,0.5877,0.6215,-0.1226,Pass,Pass,0.7014925373134329,-137,190,0.5421,0.6191,-0.077,-0.04,,,missing player/pitcher pitch mix,1.0,14,0.6428571428571429,0.6166321428571429,0.026225000000000054,0.026225000000000054,20.89,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Eugenio Suárez,CIN,NYM,DraftKings,-176,PropLine,-159.0,-176.0,-17.0,14.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tobias Myers,4.07,4.07,0.5177,0.5815,0.5988,0.4527,0.5581,0.6139,0.53,0.5577,-0.12,Pass,Pass,0.6376811594202898,-107,190,0.5421,0.6191,-0.077,-0.04,-0.2027920268256334,FF,matched,1.0,14,0.42857142857142855,0.5670071428571428,-0.13843571428571427,-0.08,10.63,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-15,JJ Bleday,CIN,NYM,DraftKings,-187,PropLine,-194.0,-187.0,7.0,14.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tobias Myers,4.42,4.42,0.6508,0.6804,0.68,0.5933,0.6116,0.7118,0.6495,0.5716,-0.0008,Pass,Pass,0.6515679442508711,-186,190,0.5421,0.6191,-0.077,-0.04,0.305749512987013,FF,matched,1.0,22,0.6818181818181818,0.6697428030303031,0.012075378787878677,0.012075378787878677,32.08,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-15,Sal Stewart,CIN,NYM,DraftKings,-234,PropLine,-216.0,-234.0,-18.0,14.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tobias Myers,4.3,4.3,0.6332,0.6566,0.6528,0.5757,0.6296,0.6647,0.6252,0.6206,-0.0674,Pass,Pass,0.7005988023952096,-173,190,0.5421,0.6191,-0.077,-0.04,-0.013961768447837159,FF,matched,1.0,23,0.6521739130434783,0.6555,-0.003326086956521701,-0.003326086956521701,8.11,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
