lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-26,Carlos Jorge,CIN,TOR,DraftKings,-187,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.62,4.62,0.567,0.6463,0.66,0.502,0.5844,0.6968,0.5841,0.5716,-0.0846,Pass,Pass,0.6515679442508711,-131,965,0.5565,0.6098,-0.0534,-0.04,,,missing player/pitcher pitch mix,1.0,15,0.6666666666666666,0.614985,0.051681666666666626,0.051681666666666626,32.54,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-26,Elly De La Cruz,CIN,TOR,DraftKings,-176,PropLine,-183.0,-176.0,7.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.5,4.5,0.6163,0.6677,0.6691,0.5513,0.6015,0.7098,0.6171,0.5577,-0.0214,Pass,Pass,0.6376811594202898,-161,965,0.5565,0.6098,-0.0534,-0.04,-0.00862794999999994,FF,matched,1.0,90,0.6666666666666666,0.6692965740740741,-0.002629907407407428,-0.002629907407407428,28.56,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-09-26,Eugenio Suárez,CIN,TOR,DraftKings,-145,PropLine,-134.0,-145.0,-11.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.28,4.28,0.495,0.593,0.6135,0.43,0.5517,0.6322,0.5213,0.5118,-0.0968,Pass,Pass,0.5918367346938775,102,965,0.5565,0.6098,-0.0534,-0.04,-0.2052318181818182,FF,matched,1.0,73,0.4794520547945205,0.5615104452054794,-0.08205839041095891,-0.08,33.67,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-26,JJ Bleday,CIN,TOR,DraftKings,-155,PropLine,-148.0,-155.0,-7.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.15,4.15,0.5919,0.6495,0.6514,0.5269,0.5813,0.6759,0.5982,0.5278,-0.0159,Pass,Pass,0.6078431372549019,-145,965,0.5565,0.6098,-0.0534,-0.04,0.32144999999999996,FF,matched,1.0,106,0.5377358490566038,0.6516278694968554,-0.1138920204402516,-0.08,23.85,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-26,Sal Stewart,CIN,TOR,DraftKings,-206,PropLine,-206.0,-206.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.38,4.38,0.6053,0.6568,0.6559,0.5403,0.6109,0.6778,0.6042,0.5932,-0.0679,Pass,Pass,0.673202614379085,-153,965,0.5565,0.6098,-0.0534,-0.04,-0.07240386363636363,FF,matched,1.0,106,0.7358490566037735,0.6561612028301888,0.07968785377358478,0.07968785377358478,12.67,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-26,Eduardo Valencia,DET,PIT,DraftKings,-214,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kirby Yates,4.2,4.2,0.6298,0.6224,0.6308,0.5648,0.6046,0.6429,0.6172,0.6015,-0.0517,Pass,Pass,0.6815286624203821,-170,891,0.5746,0.612,-0.0373,-0.0373,,,missing player/pitcher pitch mix,1.0,26,0.7692307692307693,0.5932533653846154,0.1759774038461539,0.08,-0.17,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-26,Hao-Yu Lee,DET,PIT,DraftKings,-196,PropLine,-196.0,-196.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kirby Yates,4.42,4.42,0.6415,0.6358,0.6415,0.5765,0.6174,0.6728,0.6331,0.5822,-0.0207,Pass,Pass,0.6621621621621622,-179,891,0.5746,0.612,-0.0373,-0.0373,,,missing player/pitcher pitch mix,1.0,49,0.5714285714285714,0.5986456632653061,-0.027217091836734708,-0.027217091836734708,13.76,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-26,Kevin McGonigle,DET,PIT,DraftKings,-231,PropLine,-231.0,-231.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kirby Yates,4.3,4.3,0.6932,0.665,0.6618,0.7482,0.6596,0.6725,0.7034,0.6179,-0.0047,Pass,Pass,0.6978851963746223,-226,891,0.5746,0.612,-0.0373,-0.0373,,,missing player/pitcher pitch mix,1.0,105,0.7142857142857143,0.6693903174603175,0.04489539682539678,0.04489539682539678,-8.2,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-26,Max Clark,DET,PIT,DraftKings,-233,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kirby Yates,4.54,4.54,0.6594,0.6523,0.6604,0.5944,0.6361,0.6934,0.649,0.6197,-0.0403,Pass,Pass,0.6996996996996997,-194,891,0.5746,0.612,-0.0373,-0.0373,,,missing player/pitcher pitch mix,1.0,38,0.7631578947368421,0.5957345394736843,0.16742335526315788,0.08,9.66,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-26,Riley Greene,DET,PIT,DraftKings,-193,PropLine,-193.0,-193.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kirby Yates,4.07,4.07,0.6609,0.6364,0.6349,0.7159,0.6286,0.6523,0.6708,0.5787,0.0022,Pass,Pass,0.658703071672355,-195,891,0.5746,0.612,-0.0373,-0.0373,,,missing player/pitcher pitch mix,1.0,90,0.6111111111111112,0.62750375,-0.016392638888888866,-0.016392638888888866,-4.45,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,PA volume below target,False
