lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-10,Angel Martínez,CLE,NYY,DraftKings,-203,Action Network,-203,-203,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.54,4.54,0.5714,0.6521,0.6625,0.5064,0.5957,0.6955,0.5861,0.59,-0.0986,Pass,Pass,0.66996699669967,-133,181,0.5635,0.6112,-0.0477,-0.04,0.03038975000000004,FF,matched,1.0,6.0,0.5,0.6148777777777777,-0.11487777777777775,-0.06,30.06,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,David Fry,CLE,NYY,DraftKings,-119,Action Network,-119,-119,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.2,4.2,0.4948,0.5951,0.6124,0.4298,0.4815,0.6229,0.5153,0.4634,-0.0486,Pass,Pass,0.54337899543379,102,181,0.5635,0.6112,-0.0477,-0.04,-0.13256079999999992,FF,matched,1.0,4.0,0.5,0.576840625,-0.076840625,-0.0384203125,41.5,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-10,José Ramírez,CLE,NYY,DraftKings,-273,Action Network,-273,-273,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.42,4.42,0.5885,0.6569,0.6609,0.5235,0.6229,0.6916,0.5968,0.6519,-0.1434,Pass,Pass,0.7319034852546917,-143,181,0.5635,0.6112,-0.0477,-0.04,0.14871230000000007,FF,matched,1.0,19.0,0.7368421052631579,0.6520824561403509,0.08475964912280698,0.08,10.69,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Rhys Hoskins,CLE,NYY,DraftKings,-140,Action Network,-140,-140,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.3,4.3,0.4681,0.5905,0.6108,0.4031,0.5248,0.6185,0.5039,0.5033,-0.1152,Pass,Pass,0.5833333333333334,114,181,0.5635,0.6112,-0.0477,-0.04,-0.14459654999999993,FF,matched,1.0,14.0,0.6428571428571429,0.5590714285714286,0.08378571428571435,0.08,36.75,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Travis Bazzana,CLE,NYY,DraftKings,-155,Action Network,-155,-155,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.07,4.07,0.5198,0.6061,0.6197,0.4548,0.5648,0.6343,0.5375,0.5278,-0.088,Pass,Pass,0.6078431372549019,-108,181,0.5635,0.6112,-0.0477,-0.04,0.2233973830734968,FF,matched,1.0,21.0,0.5714285714285714,0.6250565476190476,-0.05362797619047621,-0.05362797619047621,18.86,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-10,Amed Rosario,NYY,CLE,DraftKings,-197,Action Network,-197,-197,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.28,4.28,0.6091,0.6306,0.6363,0.5441,0.6054,0.6572,0.6018,0.5833,-0.0542,Pass,Pass,0.6632996632996633,-156,168,0.5952,0.6154,-0.0202,-0.0202,0.010232865168539388,FF,matched,1.0,6.0,0.5,0.6256388888888889,-0.12563888888888886,-0.06,14.93,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Ben Rice,NYY,CLE,DraftKings,-183,Action Network,-183,-183,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.5,4.5,0.7006,0.6867,0.6784,0.7556,0.6557,0.7201,0.7079,0.5666,0.054,B,Playable,0.6466431095406361,-234,168,0.5952,0.6154,-0.0202,-0.0202,0.14630759240759253,FF,matched,1.0,21.0,0.6666666666666666,0.6918371031746032,-0.0251704365079366,-0.0251704365079366,34.37,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered (Action Network fallback),market mispricing,True
2026-06-10,Cody Bellinger,NYY,CLE,DraftKings,-201,Action Network,-201,-201,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.38,4.38,0.6611,0.6624,0.6648,0.5985,0.5991,0.6847,0.6396,0.5878,-0.0067,Pass,Pass,0.6677740863787376,-195,168,0.5952,0.6154,-0.0202,-0.0202,0.1555796703296704,FF,matched,1.0,21.0,0.6666666666666666,0.6519990079365079,0.014667658730158739,0.014667658730158739,21.33,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Paul Goldschmidt,NYY,CLE,DraftKings,-249,Action Network,-249,-249,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.62,4.62,0.6658,0.6791,0.6813,0.6032,0.6621,0.7195,0.6583,0.6335,-0.0477,Pass,Pass,0.7134670487106017,-199,168,0.5952,0.6154,-0.0202,-0.0202,0.21682054361567643,FF,matched,1.0,19.0,0.7894736842105263,0.6454135964912281,0.14406008771929824,0.08,24.4,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-10,Trent Grisham,NYY,CLE,DraftKings,-148,Action Network,-148,-148,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.15,4.15,0.5792,0.6075,0.6154,0.5142,0.526,0.6392,0.568,0.5168,-0.0176,Pass,Pass,0.5967741935483871,-138,168,0.5952,0.6154,-0.0202,-0.0202,-0.028046179775280816,FF,matched,1.0,19.0,0.7368421052631579,0.6220958333333333,0.11474627192982456,0.08,24.7,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
